pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,q_w,q_x,q_y,q_z,wx,wy,wz
1.67539e+06,-804802,6.51075e+06,-7427.6,-234.44,1884.35,0.47649,-0.141895,0.773092,0.393892,0.000550961,0.000131372,0.00528339
1.67464e+06,-804825,6.51094e+06,-7427.81,-234.337,1883.51,0.476385,-0.14168,0.773144,0.393996,0.000552142,0.000128265,0.0052821
1.6739e+06,-804849,6.51113e+06,-7428.03,-234.234,1882.68,0.47628,-0.141465,0.773195,0.394099,0.000553324,0.00012516,0.00528081
1.67316e+06,-804872,6.51131e+06,-7428.24,-234.131,1881.84,0.476175,-0.141251,0.773246,0.394203,0.000554505,0.000122055,0.00527952
1.67242e+06,-804896,6.5115e+06,-7428.45,-234.029,1881.01,0.47607,-0.141036,0.773297,0.394306,0.000555685,0.000118951,0.00527823
1.67167e+06,-804919,6.51169e+06,-7428.67,-233.926,1880.18,0.475966,-0.140821,0.773348,0.394409,0.000556866,0.000115848,0.00527694
1.67093e+06,-804942,6.51188e+06,-7428.88,-233.823,1879.34,0.475861,-0.140606,0.773399,0.394512,0.000558046,0.000112745,0.00527564
1.67019e+06,-804966,6.51207e+06,-7429.09,-233.72,1878.51,0.475757,-0.14039,0.77345,0.394616,0.000559226,0.000109644,0.00527434
1.66944e+06,-804989,6.51225e+06,-7429.31,-233.617,1877.67,0.475652,-0.140175,0.7735,0.394719,0.000560406,0.000106543,0.00527304
1.6687e+06,-805013,6.51244e+06,-7429.52,-233.514,1876.84,0.475548,-0.13996,0.773551,0.394822,0.000561586,0.000103442,0.00527174
1.66796e+06,-805036,6.51263e+06,-7429.73,-233.412,1876,0.475444,-0.139745,0.773601,0.394924,0.000562766,0.000100343,0.00527043
1.66722e+06,-805059,6.51282e+06,-7429.95,-233.309,1875.17,0.47534,-0.13953,0.773652,0.395027,0.000563945,9.72439e-05,0.00526913
1.66647e+06,-805083,6.513e+06,-7430.16,-233.206,1874.34,0.475236,-0.139314,0.773702,0.39513,0.000565124,9.41458e-05,0.00526782
1.66573e+06,-805106,6.51319e+06,-7430.37,-233.103,1873.5,0.475133,-0.139099,0.773752,0.395232,0.000566303,9.10484e-05,0.00526651
1.66499e+06,-805129,6.51338e+06,-7430.58,-233,1872.67,0.475029,-0.138884,0.773802,0.395335,0.000567482,8.79518e-05,0.0052652
1.66424e+06,-805153,6.51357e+06,-7430.8,-232.897,1871.83,0.474925,-0.138668,0.773852,0.395437,0.00056866,8.48559e-05,0.00526388
1.6635e+06,-805176,6.51375e+06,-7431.01,-232.795,1871,0.474822,-0.138453,0.773901,0.39554,0.000569839,8.17608e-05,0.00526257
1.66276e+06,-805199,6.51394e+06,-7431.22,-232.692,1870.16,0.474719,-0.138237,0.773951,0.395642,0.000571017,7.86664e-05,0.00526125
1.66201e+06,-805222,6.51413e+06,-7431.43,-232.589,1869.33,0.474616,-0.138021,0.774,0.395744,0.000572195,7.55727e-05,0.00525993
1.66127e+06,-805246,6.51431e+06,-7431.65,-232.486,1868.49,0.474513,-0.137806,0.77405,0.395846,0.000573372,7.24798e-05,0.00525861
1.66053e+06,-805269,6.5145e+06,-7431.86,-232.383,1867.66,0.47441,-0.13759,0.774099,0.395948,0.00057455,6.93876e-05,0.00525728
1.65979e+06,-805292,6.51469e+06,-7432.07,-232.28,1866.83,0.474307,-0.137374,0.774148,0.39605,0.000575727,6.62961e-05,0.00525596
1.65904e+06,-805315,6.51487e+06,-7432.28,-232.177,1865.99,0.474205,-0.137158,0.774197,0.396152,0.000576904,6.32054e-05,0.00525463
1.6583e+06,-805338,6.51506e+06,-7432.49,-232.074,1865.16,0.474102,-0.136943,0.774246,0.396254,0.000578081,6.01155e-05,0.0052533
1.65756e+06,-805362,6.51525e+06,-7432.71,-231.972,1864.32,0.474,-0.136727,0.774295,0.396356,0.000579258,5.70262e-05,0.00525197
1.65681e+06,-805385,6.51543e+06,-7432.92,-231.869,1863.49,0.473897,-0.136511,0.774343,0.396457,0.000580434,5.39377e-05,0.00525063
1.65607e+06,-805408,6.51562e+06,-7433.13,-231.766,1862.65,0.473795,-0.136295,0.774392,0.396559,0.000581611,5.085e-05,0.0052493
1.65533e+06,-805431,6.51581e+06,-7433.34,-231.663,1861.82,0.473693,-0.136079,0.77444,0.39666,0.000582787,4.7763e-05,0.00524796
1.65458e+06,-805454,6.51599e+06,-7433.55,-231.56,1860.98,0.473591,-0.135863,0.774489,0.396762,0.000583962,4.46767e-05,0.00524662
1.65384e+06,-805478,6.51618e+06,-7433.76,-231.457,1860.15,0.473489,-0.135646,0.774537,0.396863,0.000585138,4.15912e-05,0.00524528
1.6531e+06,-805501,6.51636e+06,-7433.97,-231.354,1859.31,0.473388,-0.13543,0.774585,0.396964,0.000586313,3.85065e-05,0.00524393
1.65235e+06,-805524,6.51655e+06,-7434.19,-231.251,1858.48,0.473286,-0.135214,0.774633,0.397065,0.000587489,3.54224e-05,0.00524259
1.65161e+06,-805547,6.51674e+06,-7434.4,-231.148,1857.64,0.473185,-0.134998,0.774681,0.397166,0.000588664,3.23391e-05,0.00524124
1.65087e+06,-805570,6.51692e+06,-7434.61,-231.046,1856.81,0.473084,-0.134781,0.774729,0.397267,0.000589839,2.92566e-05,0.00523989
1.65012e+06,-805593,6.51711e+06,-7434.82,-230.943,1855.97,0.472982,-0.134565,0.774776,0.397368,0.000591013,2.61748e-05,0.00523854
1.64938e+06,-805616,6.51729e+06,-7435.03,-230.84,1855.14,0.472881,-0.134349,0.774824,0.397469,0.000592188,2.30937e-05,0.00523718
1.64863e+06,-805639,6.51748e+06,-7435.24,-230.737,1854.3,0.47278,-0.134132,0.774871,0.39757,0.000593362,2.00134e-05,0.00523583
1.64789e+06,-805662,6.51766e+06,-7435.45,-230.634,1853.47,0.47268,-0.133916,0.774919,0.39767,0.000594536,1.69339e-05,0.00523447
1.64715e+06,-805685,6.51785e+06,-7435.66,-230.531,1852.63,0.472579,-0.133699,0.774966,0.397771,0.000595709,1.3855e-05,0.00523311
1.6464e+06,-805708,6.51803e+06,-7435.87,-230.428,1851.8,0.472478,-0.133482,0.775013,0.397871,0.000596883,1.0777e-05,0.00523175
1.64566e+06,-805732,6.51822e+06,-7436.08,-230.325,1850.96,0.472378,-0.133266,0.77506,0.397971,0.000598056,7.69963e-06,0.00523038
1.64492e+06,-805755,6.5184e+06,-7436.29,-230.222,1850.13,0.472278,-0.133049,0.775107,0.398072,0.00059923,4.62304e-06,0.00522902
1.64417e+06,-805778,6.51859e+06,-7436.5,-230.119,1849.29,0.472177,-0.132832,0.775154,0.398172,0.000600402,1.5472e-06,0.00522765
1.64343e+06,-805801,6.51877e+06,-7436.71,-230.016,1848.46,0.472077,-0.132616,0.7752,0.398272,0.000601575,-1.5279e-06,0.00522628
1.64269e+06,-805824,6.51896e+06,-7436.92,-229.913,1847.62,0.471977,-0.132399,0.775247,0.398372,0.000602748,-4.60225e-06,0.00522491
1.64194e+06,-805847,6.51914e+06,-7437.13,-229.811,1846.79,0.471877,-0.132182,0.775293,0.398472,0.00060392,-7.67585e-06,0.00522354
1.6412e+06,-805870,6.51933e+06,-7437.34,-229.708,1845.95,0.471778,-0.131965,0.77534,0.398572,0.000605092,-1.07487e-05,0.00522216
1.64045e+06,-805893,6.51951e+06,-7437.55,-229.605,1845.12,0.471678,-0.131748,0.775386,0.398672,0.000606264,-1.38208e-05,0.00522078
1.63971e+06,-805915,6.5197e+06,-7437.76,-229.502,1844.28,0.471579,-0.131531,0.775432,0.398771,0.000607436,-1.68922e-05,0.0052194
1.63897e+06,-805938,6.51988e+06,-7437.97,-229.399,1843.45,0.471479,-0.131314,0.775478,0.398871,0.000608607,-1.99628e-05,0.00521802
1.63822e+06,-805961,6.52007e+06,-7438.18,-229.296,1842.61,0.47138,-0.131097,0.775524,0.39897,0.000609779,-2.30327e-05,0.00521664
1.63748e+06,-805984,6.52025e+06,-7438.39,-229.193,1841.78,0.471281,-0.13088,0.77557,0.39907,0.00061095,-2.61018e-05,0.00521525
1.63674e+06,-806007,6.52043e+06,-7438.6,-229.09,1840.94,0.471182,-0.130663,0.775615,0.399169,0.000612121,-2.91702e-05,0.00521386
1.63599e+06,-806030,6.52062e+06,-7438.81,-228.987,1840.11,0.471083,-0.130445,0.775661,0.399268,0.000613291,-3.22378e-05,0.00521247
1.63525e+06,-806053,6.5208e+06,-7439.02,-228.884,1839.27,0.470984,-0.130228,0.775706,0.399367,0.000614462,-3.53047e-05,0.00521108
1.6345e+06,-806076,6.52099e+06,-7439.22,-228.781,1838.44,0.470886,-0.130011,0.775751,0.399467,0.000615632,-3.83708e-05,0.00520969
1.63376e+06,-806099,6.52117e+06,-7439.43,-228.678,1837.6,0.470787,-0.129793,0.775797,0.399566,0.000616802,-4.14362e-05,0.00520829
1.63302e+06,-806122,6.52135e+06,-7439.64,-228.575,1836.76,0.470689,-0.129576,0.775842,0.399664,0.000617972,-4.45008e-05,0.0052069
1.63227e+06,-806144,6.52154e+06,-7439.85,-228.472,1835.93,0.470591,-0.129359,0.775887,0.399763,0.000619141,-4.75647e-05,0.0052055
1.63153e+06,-806167,6.52172e+06,-7440.06,-228.369,1835.09,0.470492,-0.129141,0.775932,0.399862,0.000620311,-5.06278e-05,0.00520409
1.63078e+06,-806190,6.5219e+06,-7440.27,-228.266,1834.26,0.470394,-0.128924,0.775976,0.399961,0.00062148,-5.36902e-05,0.00520269
1.63004e+06,-806213,6.52209e+06,-7440.48,-228.163,1833.42,0.470296,-0.128706,0.776021,0.400059,0.000622649,-5.67518e-05,0.00520129
1.6293e+06,-806236,6.52227e+06,-7440.68,-228.06,1832.59,0.470199,-0.128488,0.776066,0.400158,0.000623818,-5.98127e-05,0.00519988
1.62855e+06,-806259,6.52245e+06,-7440.89,-227.957,1831.75,0.470101,-0.128271,0.77611,0.400256,0.000624986,-6.28728e-05,0.00519847
1.62781e+06,-806281,6.52264e+06,-7441.1,-227.854,1830.92,0.470004,-0.128053,0.776154,0.400354,0.000626155,-6.59322e-05,0.00519706
1.62706e+06,-806304,6.52282e+06,-7441.31,-227.751,1830.08,0.469906,-0.127835,0.776199,0.400453,0.000627323,-6.89908e-05,0.00519564
1.62632e+06,-806327,6.523e+06,-7441.52,-227.648,1829.24,0.469809,-0.127618,0.776243,0.400551,0.000628491,-7.20487e-05,0.00519423
1.62558e+06,-806350,6.52319e+06,-7441.72,-227.545,1828.41,0.469712,-0.1274,0.776287,0.400649,0.000629659,-7.51058e-05,0.00519281
1.62483e+06,-806372,6.52337e+06,-7441.93,-227.442,1827.57,0.469615,-0.127182,0.77633,0.400747,0.000630826,-7.81622e-05,0.00519139
1.62409e+06,-806395,6.52355e+06,-7442.14,-227.339,1826.74,0.469518,-0.126964,0.776374,0.400845,0.000631994,-8.12178e-05,0.00518997
1.62334e+06,-806418,6.52373e+06,-7442.35,-227.236,1825.9,0.469421,-0.126746,0.776418,0.400942,0.000633161,-8.42727e-05,0.00518855
1.6226e+06,-806441,6.52392e+06,-7442.55,-227.133,1825.07,0.469324,-0.126528,0.776461,0.40104,0.000634328,-8.73268e-05,0.00518712
1.62185e+06,-806463,6.5241e+06,-7442.76,-227.03,1824.23,0.469228,-0.12631,0.776505,0.401138,0.000635494,-9.03802e-05,0.00518569
1.62111e+06,-806486,6.52428e+06,-7442.97,-226.927,1823.39,0.469131,-0.126092,0.776548,0.401235,0.000636661,-9.34328e-05,0.00518426
1.62037e+06,-806509,6.52446e+06,-7443.17,-226.824,1822.56,0.469035,-0.125874,0.776591,0.401333,0.000637827,-9.64847e-05,0.00518283
1.61962e+06,-806531,6.52465e+06,-7443.38,-226.721,1821.72,0.468939,-0.125656,0.776634,0.40143,0.000638993,-9.95358e-05,0.0051814
1.61888e+06,-806554,6.52483e+06,-7443.59,-226.618,1820.89,0.468843,-0.125437,0.776677,0.401527,0.000640159,-0.000102586,0.00517996
1.61813e+06,-806577,6.52501e+06,-7443.79,-226.515,1820.05,0.468747,-0.125219,0.77672,0.401624,0.000641325,-0.000105636,0.00517853
1.61739e+06,-806599,6.52519e+06,-7444,-226.412,1819.22,0.468651,-0.125001,0.776763,0.401721,0.00064249,-0.000108685,0.00517709
1.61664e+06,-806622,6.52537e+06,-7444.21,-226.309,1818.38,0.468555,-0.124783,0.776806,0.401818,0.000643656,-0.000111733,0.00517565
1.6159e+06,-806645,6.52556e+06,-7444.41,-226.206,1817.54,0.46846,-0.124564,0.776848,0.401915,0.000644821,-0.00011478,0.0051742
1.61515e+06,-806667,6.52574e+06,-7444.62,-226.103,1816.71,0.468364,-0.124346,0.776891,0.402012,0.000645985,-0.000117827,0.00517276
1.61441e+06,-806690,6.52592e+06,-7444.83,-226,1815.87,0.468269,-0.124127,0.776933,0.402109,0.00064715,-0.000120872,0.00517131
1.61367e+06,-806712,6.5261e+06,-7445.03,-225.897,1815.04,0.468174,-0.123909,0.776975,0.402205,0.000648315,-0.000123918,0.00516986
1.61292e+06,-806735,6.52628e+06,-7445.24,-225.794,1814.2,0.468079,-0.12369,0.777017,0.402302,0.000649479,-0.000126962,0.00516841
1.61218e+06,-806758,6.52646e+06,-7445.44,-225.691,1813.36,0.467984,-0.123472,0.777059,0.402399,0.000650643,-0.000130005,0.00516696
1.61143e+06,-806780,6.52665e+06,-7445.65,-225.588,1812.53,0.467889,-0.123253,0.777101,0.402495,0.000651807,-0.000133048,0.0051655
1.61069e+06,-806803,6.52683e+06,-7445.86,-225.485,1811.69,0.467794,-0.123034,0.777143,0.402591,0.00065297,-0.00013609,0.00516404
1.60994e+06,-806825,6.52701e+06,-7446.06,-225.382,1810.85,0.4677,-0.122816,0.777185,0.402687,0.000654134,-0.000139132,0.00516259
1.6092e+06,-806848,6.52719e+06,-7446.27,-225.278,1810.02,0.467605,-0.122597,0.777226,0.402784,0.000655297,-0.000142172,0.00516112
1.60845e+06,-806870,6.52737e+06,-7446.47,-225.175,1809.18,0.467511,-0.122378,0.777268,0.40288,0.00065646,-0.000145212,0.00515966
1.60771e+06,-806893,6.52755e+06,-7446.68,-225.072,1808.35,0.467417,-0.122159,0.777309,0.402975,0.000657622,-0.000148251,0.0051582
1.60696e+06,-806915,6.52773e+06,-7446.88,-224.969,1807.51,0.467323,-0.121941,0.77735,0.403071,0.000658785,-0.000151289,0.00515673
1.60622e+06,-806938,6.52791e+06,-7447.09,-224.866,1806.67,0.467229,-0.121722,0.777392,0.403167,0.000659947,-0.000154327,0.00515526
1.60548e+06,-806960,6.52809e+06,-7447.29,-224.763,1805.84,0.467135,-0.121503,0.777433,0.403263,0.000661109,-0.000157363,0.00515379
1.60473e+06,-806983,6.52827e+06,-7447.5,-224.66,1805,0.467041,-0.121284,0.777473,0.403358,0.000662271,-0.000160399,0.00515232
1.60399e+06,-807005,6.52845e+06,-7447.7,-224.557,1804.16,0.466947,-0.121065,0.777514,0.403454,0.000663433,-0.000163435,0.00515084
1.60324e+06,-807028,6.52863e+06,-7447.91,-224.454,1803.33,0.466854,-0.120846,0.777555,0.403549,0.000664595,-0.000166469,0.00514936
1.6025e+06,-807050,6.52881e+06,-7448.11,-224.351,1802.49,0.466761,-0.120627,0.777596,0.403645,0.000665756,-0.000169503,0.00514788
1.60175e+06,-807073,6.52899e+06,-7448.32,-224.248,1801.66,0.466667,-0.120408,0.777636,0.40374,0.000666917,-0.000172536,0.0051464
1.60101e+06,-807095,6.52917e+06,-7448.52,-224.145,1800.82,0.466574,-0.120188,0.777676,0.403835,0.000668078,-0.000175568,0.00514492
1.60026e+06,-807117,6.52935e+06,-7448.73,-224.041,1799.98,0.466481,-0.119969,0.777717,0.40393,0.000669239,-0.0001786,0.00514344
1.59952e+06,-807140,6.52953e+06,-7448.93,-223.938,1799.15,0.466388,-0.11975,0.777757,0.404025,0.000670399,-0.00018163,0.00514195
1.59877e+06,-807162,6.52971e+06,-7449.14,-223.835,1798.31,0.466296,-0.119531,0.777797,0.40412,0.000671559,-0.00018466,0.00514046
1.59803e+06,-807185,6.52989e+06,-7449.34,-223.732,1797.47,0.466203,-0.119311,0.777837,0.404215,0.000672719,-0.000187689,0.00513897
1.59728e+06,-807207,6.53007e+06,-7449.54,-223.629,1796.64,0.466111,-0.119092,0.777877,0.404309,0.000673879,-0.000190718,0.00513748
1.59654e+06,-807229,6.53025e+06,-7449.75,-223.526,1795.8,0.466018,-0.118873,0.777916,0.404404,0.000675039,-0.000193745,0.00513598
1.59579e+06,-807252,6.53043e+06,-7449.95,-223.423,1794.96,0.465926,-0.118653,0.777956,0.404499,0.000676198,-0.000196772,0.00513448
1.59505e+06,-807274,6.53061e+06,-7450.16,-223.32,1794.13,0.465834,-0.118434,0.777995,0.404593,0.000677357,-0.000199799,0.00513299
1.5943e+06,-807296,6.53079e+06,-7450.36,-223.217,1793.29,0.465742,-0.118214,0.778035,0.404687,0.000678516,-0.000202824,0.00513148
1.59356e+06,-807319,6.53097e+06,-7450.56,-223.113,1792.45,0.46565,-0.117995,0.778074,0.404782,0.000679675,-0.000205849,0.00512998
1.59281e+06,-807341,6.53115e+06,-7450.77,-223.01,1791.62,0.465558,-0.117775,0.778113,0.404876,0.000680834,-0.000208872,0.00512848
1.59207e+06,-807363,6.53133e+06,-7450.97,-222.907,1790.78,0.465467,-0.117555,0.778152,0.40497,0.000681992,-0.000211896,0.00512697
1.59132e+06,-807385,6.53151e+06,-7451.17,-222.804,1789.94,0.465375,-0.117336,0.778191,0.405064,0.00068315,-0.000214918,0.00512546
1.59058e+06,-807408,6.53169e+06,-7451.38,-222.701,1789.11,0.465284,-0.117116,0.77823,0.405158,0.000684308,-0.000217939,0.00512395
1.58983e+06,-807430,6.53187e+06,-7451.58,-222.598,1788.27,0.465192,-0.116896,0.778269,0.405251,0.000685466,-0.00022096,0.00512244
1.58909e+06,-807452,6.53205e+06,-7451.78,-222.495,1787.43,0.465101,-0.116677,0.778307,0.405345,0.000686624,-0.00022398,0.00512092
1.58834e+06,-807475,6.53222e+06,-7451.99,-222.392,1786.6,0.46501,-0.116457,0.778346,0.405439,0.000687781,-0.000227,0.00511941
1.5876e+06,-807497,6.5324e+06,-7452.19,-222.288,1785.76,0.464919,-0.116237,0.778384,0.405532,0.000688938,-0.000230018,0.00511789
1.58685e+06,-807519,6.53258e+06,-7452.39,-222.185,1784.92,0.464829,-0.116017,0.778423,0.405626,0.000690095,-0.000233036,0.00511637
1.58611e+06,-807541,6.53276e+06,-7452.59,-222.082,1784.09,0.464738,-0.115797,0.778461,0.405719,0.000691252,-0.000236053,0.00511484
1.58536e+06,-807563,6.53294e+06,-7452.8,-221.979,1783.25,0.464648,-0.115577,0.778499,0.405812,0.000692408,-0.000239069,0.00511332
1.58461e+06,-807586,6.53312e+06,-7453,-221.876,1782.41,0.464557,-0.115357,0.778537,0.405906,0.000693565,-0.000242085,0.00511179
1.58387e+06,-807608,6.53329e+06,-7453.2,-221.773,1781.58,0.464467,-0.115137,0.778575,0.405999,0.000694721,-0.000245099,0.00511026
1.58312e+06,-807630,6.53347e+06,-7453.4,-221.669,1780.74,0.464377,-0.114917,0.778613,0.406092,0.000695876,-0.000248113,0.00510873
1.58238e+06,-807652,6.53365e+06,-7453.61,-221.566,1779.9,0.464287,-0.114697,0.77865,0.406185,0.000697032,-0.000251127,0.0051072
1.58163e+06,-807674,6.53383e+06,-7453.81,-221.463,1779.06,0.464197,-0.114477,0.778688,0.406277,0.000698188,-0.000254139,0.00510567
1.58089e+06,-807696,6.53401e+06,-7454.01,-221.36,1778.23,0.464107,-0.114257,0.778725,0.40637,0.000699343,-0.000257151,0.00510413
1.58014e+06,-807719,6.53418e+06,-7454.21,-221.257,1777.39,0.464018,-0.114036,0.778763,0.406463,0.000700498,-0.000260162,0.00510259
1.5794e+06,-807741,6.53436e+06,-7454.41,-221.154,1776.55,0.463928,-0.113816,0.7788,0.406555,0.000701653,-0.000263172,0.00510105
1.57865e+06,-807763,6.53454e+06,-7454.62,-221.05,1775.72,0.463839,-0.113596,0.778837,0.406648,0.000702807,-0.000266181,0.00509951
1.57791e+06,-807785,6.53472e+06,-7454.82,-220.947,1774.88,0.463749,-0.113376,0.778874,0.40674,0.000703962,-0.00026919,0.00509796
1.57716e+06,-807807,6.53489e+06,-7455.02,-220.844,1774.04,0.46366,-0.113155,0.778911,0.406832,0.000705116,-0.000272198,0.00509642
1.57642e+06,-807829,6.53507e+06,-7455.22,-220.741,1773.2,0.463571,-0.112935,0.778948,0.406925,0.00070627,-0.000275205,0.00509487
1.57567e+06,-807851,6.53525e+06,-7455.42,-220.638,1772.37,0.463482,-0.112714,0.778985,0.407017,0.000707424,-0.000278211,0.00509332
1.57492e+06,-807873,6.53543e+06,-7455.62,-220.535,1771.53,0.463394,-0.112494,0.779021,0.407109,0.000708577,-0.000281217,0.00509177
1.57418e+06,-807895,6.5356e+06,-7455.82,-220.431,1770.69,0.463305,-0.112274,0.779058,0.407201,0.000709731,-0.000284221,0.00509021
1.57343e+06,-807917,6.53578e+06,-7456.02,-220.328,1769.86,0.463216,-0.112053,0.779094,0.407292,0.000710884,-0.000287225,0.00508866
1.57269e+06,-807939,6.53596e+06,-7456.23,-220.225,1769.02,0.463128,-0.111832,0.77913,0.407384,0.000712037,-0.000290229,0.0050871
1.57194e+06,-807961,6.53613e+06,-7456.43,-220.122,1768.18,0.46304,-0.111612,0.779167,0.407476,0.000713189,-0.000293231,0.00508554
1.5712e+06,-807983,6.53631e+06,-7456.63,-220.019,1767.34,0.462952,-0.111391,0.779203,0.407567,0.000714342,-0.000296233,0.00508397
1.57045e+06,-808005,6.53649e+06,-7456.83,-219.915,1766.51,0.462864,-0.111171,0.779239,0.407659,0.000715494,-0.000299234,0.00508241
1.5697e+06,-808027,6.53666e+06,-7457.03,-219.812,1765.67,0.462776,-0.11095,0.779274,0.40775,0.000716646,-0.000302234,0.00508084
1.56896e+06,-808049,6.53684e+06,-7457.23,-219.709,1764.83,0.462688,-0.110729,0.77931,0.407841,0.000717798,-0.000305234,0.00507928
1.56821e+06,-808071,6.53702e+06,-7457.43,-219.606,1763.99,0.4626,-0.110508,0.779346,0.407933,0.00071895,-0.000308232,0.0050777
1.56747e+06,-808093,6.53719e+06,-7457.63,-219.502,1763.16,0.462513,-0.110288,0.779381,0.408024,0.000720101,-0.00031123,0.00507613
1.56672e+06,-808115,6.53737e+06,-7457.83,-219.399,1762.32,0.462425,-0.110067,0.779417,0.408115,0.000721253,-0.000314227,0.00507456
1.56598e+06,-808137,6.53755e+06,-7458.03,-219.296,1761.48,0.462338,-0.109846,0.779452,0.408206,0.000722404,-0.000317224,0.00507298
1.56523e+06,-808159,6.53772e+06,-7458.23,-219.193,1760.64,0.462251,-0.109625,0.779487,0.408296,0.000723555,-0.000320219,0.0050714
1.56448e+06,-808181,6.5379e+06,-7458.43,-219.09,1759.81,0.462164,-0.109404,0.779522,0.408387,0.000724705,-0.000323214,0.00506982
1.56374e+06,-808203,6.53807e+06,-7458.63,-218.986,1758.97,0.462077,-0.109183,0.779557,0.408478,0.000725856,-0.000326208,0.00506824
1.56299e+06,-808225,6.53825e+06,-7458.83,-218.883,1758.13,0.46199,-0.108962,0.779592,0.408568,0.000727006,-0.000329202,0.00506666
1.56225e+06,-808247,6.53843e+06,-7459.03,-218.78,1757.29,0.461904,-0.108741,0.779627,0.408659,0.000728156,-0.000332194,0.00506507
1.5615e+06,-808268,6.5386e+06,-7459.23,-218.677,1756.46,0.461817,-0.10852,0.779662,0.408749,0.000729306,-0.000335186,0.00506348
1.56075e+06,-808290,6.53878e+06,-7459.43,-218.573,1755.62,0.461731,-0.108299,0.779696,0.408839,0.000730455,-0.000338177,0.00506189
1.56001e+06,-808312,6.53895e+06,-7459.63,-218.47,1754.78,0.461644,-0.108078,0.779731,0.40893,0.000731605,-0.000341167,0.0050603
1.55926e+06,-808334,6.53913e+06,-7459.83,-218.367,1753.94,0.461558,-0.107857,0.779765,0.40902,0.000732754,-0.000344157,0.00505871
1.55852e+06,-808356,6.5393e+06,-7460.02,-218.264,1753.11,0.461472,-0.107635,0.7798,0.40911,0.000733903,-0.000347145,0.00505711
1.55777e+06,-808378,6.53948e+06,-7460.22,-218.16,1752.27,0.461386,-0.107414,0.779834,0.4092,0.000735051,-0.000350133,0.00505551
1.55702e+06,-808399,6.53965e+06,-7460.42,-218.057,1751.43,0.4613,-0.107193,0.779868,0.409289,0.0007362,-0.00035312,0.00505391
1.55628e+06,-808421,6.53983e+06,-7460.62,-217.954,1750.59,0.461215,-0.106972,0.779902,0.409379,0.000737348,-0.000356107,0.00505231
1.55553e+06,-808443,6.54e+06,-7460.82,-217.851,1749.76,0.461129,-0.10675,0.779936,0.409469,0.000738496,-0.000359092,0.00505071
1.55479e+06,-808465,6.54018e+06,-7461.02,-217.747,1748.92,0.461044,-0.106529,0.779969,0.409558,0.000739644,-0.000362077,0.0050491
1.55404e+06,-808487,6.54035e+06,-7461.22,-217.644,1748.08,0.460959,-0.106308,0.780003,0.409648,0.000740792,-0.000365061,0.00504749
1.55329e+06,-808508,6.54053e+06,-7461.42,-217.541,1747.24,0.460873,-0.106086,0.780037,0.409737,0.00074194,-0.000368045,0.00504588
1.55255e+06,-808530,6.5407e+06,-7461.61,-217.437,1746.4,0.460788,-0.105865,0.78007,0.409826,0.000743087,-0.000371027,0.00504427
1.5518e+06,-808552,6.54088e+06,-7461.81,-217.334,1745.57,0.460704,-0.105643,0.780103,0.409915,0.000744234,-0.000374009,0.00504266
1.55106e+06,-808574,6.54105e+06,-7462.01,-217.231,1744.73,0.460619,-0.105422,0.780137,0.410004,0.000745381,-0.00037699,0.00504104
1.55031e+06,-808595,6.54123e+06,-7462.21,-217.128,1743.89,0.460534,-0.1052,0.78017,0.410093,0.000746527,-0.00037997,0.00503942
1.54956e+06,-808617,6.5414e+06,-7462.41,-217.024,1743.05,0.46045,-0.104979,0.780203,0.410182,0.000747674,-0.00038295,0.0050378
1.54882e+06,-808639,6.54158e+06,-7462.6,-216.921,1742.21,0.460365,-0.104757,0.780236,0.410271,0.00074882,-0.000385929,0.00503618
1.54807e+06,-808660,6.54175e+06,-7462.8,-216.818,1741.38,0.460281,-0.104535,0.780268,0.41036,0.000749966,-0.000388907,0.00503456
1.54732e+06,-808682,6.54192e+06,-7463,-216.715,1740.54,0.460197,-0.104314,0.780301,0.410448,0.000751112,-0.000391884,0.00503293
1.54658e+06,-808704,6.5421e+06,-7463.2,-216.611,1739.7,0.460113,-0.104092,0.780334,0.410537,0.000752258,-0.00039486,0.00503131
1.54583e+06,-808725,6.54227e+06,-7463.4,-216.508,1738.86,0.460029,-0.10387,0.780366,0.410625,0.000753403,-0.000397836,0.00502968
1.54509e+06,-808747,6.54245e+06,-7463.59,-216.405,1738.02,0.459945,-0.103648,0.780399,0.410714,0.000754548,-0.000400811,0.00502804
1.54434e+06,-808769,6.54262e+06,-7463.79,-216.301,1737.19,0.459862,-0.103427,0.780431,0.410802,0.000755693,-0.000403785,0.00502641
1.54359e+06,-808790,6.54279e+06,-7463.99,-216.198,1736.35,0.459778,-0.103205,0.780463,0.41089,0.000756838,-0.000406758,0.00502477
1.54285e+06,-808812,6.54297e+06,-7464.18,-216.095,1735.51,0.459695,-0.102983,0.780495,0.410978,0.000757982,-0.000409731,0.00502314
1.5421e+06,-808833,6.54314e+06,-7464.38,-215.991,1734.67,0.459611,-0.102761,0.780527,0.411066,0.000759127,-0.000412702,0.0050215
1.54135e+06,-808855,6.54331e+06,-7464.58,-215.888,1733.83,0.459528,-0.102539,0.780559,0.411154,0.000760271,-0.000415673,0.00501986
1.54061e+06,-808877,6.54349e+06,-7464.78,-215.785,1732.99,0.459445,-0.102317,0.780591,0.411241,0.000761415,-0.000418644,0.00501821
