pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,q_w,q_x,q_y,q_z,wx,wy,wz
4.58581e+06,615738,-4.94301e+06,5644.17,-631.352,5156.58,0.971449,0.169829,0.156436,-0.05452,5.91177e-05,0.000102801,4.62992e-05
4.64195e+06,609385,-4.89113e+06,5585.05,-639.2,5219.76,0.971331,0.17018,0.156878,-0.0542552,5.8853e-05,0.000102057,4.59027e-05
4.6975e+06,602954,-4.83862e+06,5525.22,-646.967,5282.27,0.971214,0.170528,0.157317,-0.0539928,5.85899e-05,0.000101291,4.54966e-05
4.75245e+06,596446,-4.78549e+06,5464.67,-654.652,5344.11,0.971097,0.170875,0.157752,-0.0537328,5.83284e-05,0.000100501,4.50812e-05
4.8068e+06,589861,-4.73174e+06,5403.42,-662.253,5405.27,0.97098,0.17122,0.158184,-0.0534753,5.80685e-05,9.9689e-05,4.46567e-05
4.86052e+06,583201,-4.67739e+06,5341.48,-669.77,5465.74,0.970863,0.171563,0.158613,-0.0532204,5.78104e-05,9.88544e-05,4.42234e-05
4.91362e+06,576466,-4.62243e+06,5278.84,-677.202,5525.51,0.970747,0.171904,0.159038,-0.0529681,5.7554e-05,9.79977e-05,4.37816e-05
4.96609e+06,569657,-4.56688e+06,5215.52,-684.547,5584.57,0.970632,0.172243,0.159458,-0.0527184,5.72995e-05,9.71192e-05,4.33316e-05
5.01793e+06,562776,-4.51074e+06,5151.53,-691.805,5642.92,0.970517,0.17258,0.159875,-0.0524716,5.70469e-05,9.62192e-05,4.28736e-05
5.06912e+06,555822,-4.45402e+06,5086.87,-698.976,5700.55,0.970402,0.172916,0.160288,-0.0522275,5.67962e-05,9.52982e-05,4.24079e-05
5.11967e+06,548796,-4.39673e+06,5021.56,-706.057,5757.45,0.970288,0.173249,0.160697,-0.0519863,5.65476e-05,9.43564e-05,4.19349e-05
5.16955e+06,541701,-4.33888e+06,4955.59,-713.048,5813.62,0.970174,0.173581,0.161102,-0.051748,5.6301e-05,9.33942e-05,4.14548e-05
5.21878e+06,534536,-4.28046e+06,4888.99,-719.948,5869.04,0.970061,0.17391,0.161502,-0.0515127,5.60565e-05,9.24119e-05,4.0968e-05
5.26733e+06,527302,-4.2215e+06,4821.75,-726.756,5923.71,0.969949,0.174238,0.161898,-0.0512805,5.58142e-05,9.14099e-05,4.04747e-05
5.31521e+06,520001,-4.16199e+06,4753.89,-733.472,5977.62,0.969837,0.174564,0.16229,-0.0510513,5.55742e-05,9.03887e-05,3.99753e-05
5.36241e+06,512633,-4.10195e+06,4685.42,-740.094,6030.77,0.969725,0.174888,0.162676,-0.0508252,5.53364e-05,8.93485e-05,3.94701e-05
5.40891e+06,505199,-4.04138e+06,4616.34,-746.622,6083.15,0.969615,0.17521,0.163059,-0.0506023,5.5101e-05,8.82898e-05,3.89595e-05
5.45473e+06,497701,-3.98029e+06,4546.67,-753.054,6134.74,0.969505,0.175531,0.163436,-0.0503826,5.48679e-05,8.7213e-05,3.84437e-05
5.49985e+06,490139,-3.91868e+06,4476.4,-759.39,6185.56,0.969395,0.175849,0.163809,-0.0501662,5.46373e-05,8.61185e-05,3.79231e-05
5.54426e+06,482513,-3.85658e+06,4405.56,-765.629,6235.58,0.969286,0.176166,0.164177,-0.0499531,5.44091e-05,8.50066e-05,3.73981e-05
5.58796e+06,474826,-3.79398e+06,4334.14,-771.771,6284.8,0.969178,0.17648,0.16454,-0.0497433,5.41835e-05,8.3878e-05,3.6869e-05
5.63094e+06,467078,-3.73089e+06,4262.17,-777.814,6333.21,0.969071,0.176793,0.164898,-0.0495369,5.39604e-05,8.27328e-05,3.63361e-05
5.6732e+06,459270,-3.66731e+06,4189.64,-783.757,6380.81,0.968965,0.177104,0.165251,-0.0493339,5.374e-05,8.15717e-05,3.57999e-05
5.71473e+06,451404,-3.60327e+06,4116.57,-789.6,6427.6,0.968859,0.177413,0.165598,-0.0491343,5.35221e-05,8.03951e-05,3.52607e-05
5.75553e+06,443479,-3.53877e+06,4042.97,-795.343,6473.56,0.968754,0.177721,0.165941,-0.0489383,5.3307e-05,7.92034e-05,3.47189e-05
5.79559e+06,435497,-3.4738e+06,3968.84,-800.983,6518.69,0.96865,0.178026,0.166278,-0.0487457,5.30946e-05,7.79971e-05,3.41748e-05
5.8349e+06,427459,-3.40839e+06,3894.2,-806.521,6562.99,0.968546,0.17833,0.16661,-0.0485567,5.2885e-05,7.67766e-05,3.36288e-05
5.87347e+06,419367,-3.34255e+06,3819.05,-811.956,6606.44,0.968444,0.178632,0.166936,-0.0483712,5.26781e-05,7.55424e-05,3.30814e-05
5.91128e+06,411221,-3.27627e+06,3743.41,-817.288,6649.05,0.968342,0.178932,0.167257,-0.0481893,5.24741e-05,7.42951e-05,3.25328e-05
5.94833e+06,403022,-3.20957e+06,3667.29,-822.514,6690.8,0.968241,0.17923,0.167572,-0.048011,5.22729e-05,7.30351e-05,3.19835e-05
5.98463e+06,394771,-3.14245e+06,3590.68,-827.635,6731.69,0.968141,0.179526,0.167881,-0.0478363,5.20746e-05,7.1763e-05,3.1434e-05
6.02015e+06,386469,-3.07494e+06,3513.62,-832.651,6771.72,0.968042,0.179821,0.168185,-0.0476653,5.18792e-05,7.04791e-05,3.08845e-05
6.0549e+06,378118,-3.00702e+06,3436.09,-837.56,6810.88,0.967944,0.180114,0.168483,-0.0474979,5.16867e-05,6.91841e-05,3.03355e-05
6.08887e+06,369718,-2.93872e+06,3358.13,-842.361,6849.17,0.967847,0.180406,0.168776,-0.0473341,5.14972e-05,6.78784e-05,2.97873e-05
6.12206e+06,361271,-2.87004e+06,3279.72,-847.055,6886.57,0.967751,0.180695,0.169062,-0.047174,5.13107e-05,6.65626e-05,2.92405e-05
6.15446e+06,352778,-2.80099e+06,3200.89,-851.64,6923.09,0.967656,0.180983,0.169343,-0.0470176,5.11271e-05,6.52372e-05,2.86955e-05
6.18607e+06,344239,-2.73158e+06,3121.64,-856.116,6958.72,0.967561,0.181269,0.169617,-0.0468649,5.09465e-05,6.39028e-05,2.81525e-05
6.21689e+06,335656,-2.66182e+06,3041.99,-860.482,6993.46,0.967468,0.181554,0.169886,-0.0467158,5.07689e-05,6.25598e-05,2.76121e-05
6.24691e+06,327030,-2.59172e+06,2961.95,-864.738,7027.29,0.967376,0.181836,0.170149,-0.0465704,5.05944e-05,6.12089e-05,2.70747e-05
6.27613e+06,318361,-2.52128e+06,2881.52,-868.883,7060.23,0.967285,0.182118,0.170405,-0.0464287,5.04229e-05,5.98505e-05,2.65406e-05
6.30454e+06,309652,-2.45052e+06,2800.71,-872.917,7092.25,0.967194,0.182397,0.170656,-0.0462906,5.02544e-05,5.84853e-05,2.60104e-05
6.33214e+06,300903,-2.37944e+06,2719.54,-876.838,7123.37,0.967105,0.182675,0.1709,-0.0461562,5.00889e-05,5.71138e-05,2.54844e-05
6.35893e+06,292116,-2.30805e+06,2638.02,-880.648,7153.56,0.967017,0.182951,0.171139,-0.0460254,4.99265e-05,5.57366e-05,2.49631e-05
6.3849e+06,283291,-2.23637e+06,2556.16,-884.344,7182.84,0.96693,0.183226,0.171371,-0.0458982,4.97671e-05,5.43542e-05,2.44469e-05
6.41005e+06,274429,-2.1644e+06,2473.96,-887.927,7211.19,0.966844,0.1835,0.171597,-0.0457747,4.96107e-05,5.29672e-05,2.39361e-05
6.43438e+06,265533,-2.09215e+06,2391.44,-891.396,7238.62,0.966759,0.183771,0.171816,-0.0456548,4.94573e-05,5.15762e-05,2.34314e-05
6.45788e+06,256602,-2.01963e+06,2308.61,-894.751,7265.11,0.966675,0.184041,0.172029,-0.0455384,4.93069e-05,5.01818e-05,2.2933e-05
6.48055e+06,247638,-1.94685e+06,2225.48,-897.99,7290.67,0.966592,0.18431,0.172237,-0.0454255,4.91595e-05,4.87845e-05,2.24414e-05
6.50239e+06,238642,-1.87382e+06,2142.06,-901.115,7315.29,0.966511,0.184577,0.172437,-0.0453162,4.9015e-05,4.7385e-05,2.1957e-05
6.52339e+06,229616,-1.80055e+06,2058.36,-904.124,7338.97,0.96643,0.184843,0.172632,-0.0452104,4.88735e-05,4.59839e-05,2.14803e-05
6.54356e+06,220560,-1.72704e+06,1974.4,-907.016,7361.7,0.966351,0.185108,0.17282,-0.045108,4.8735e-05,4.45816e-05,2.10117e-05
6.56288e+06,211476,-1.65332e+06,1890.18,-909.793,7383.48,0.966272,0.185371,0.173002,-0.045009,4.85993e-05,4.31789e-05,2.05516e-05
6.58136e+06,202365,-1.57938e+06,1805.71,-912.452,7404.32,0.966195,0.185632,0.173177,-0.0449134,4.84665e-05,4.17763e-05,2.01004e-05
6.59899e+06,193227,-1.50523e+06,1721.01,-914.994,7424.2,0.966119,0.185893,0.173346,-0.0448212,4.83365e-05,4.03745e-05,1.96586e-05
6.61578e+06,184065,-1.4309e+06,1636.08,-917.419,7443.12,0.966044,0.186151,0.173509,-0.0447322,4.82093e-05,3.8974e-05,1.92266e-05
6.63171e+06,174880,-1.35637e+06,1550.94,-919.726,7461.09,0.96597,0.186409,0.173665,-0.0446465,4.80849e-05,3.75754e-05,1.88048e-05
6.6468e+06,165671,-1.28168e+06,1465.6,-921.915,7478.09,0.965898,0.186665,0.173815,-0.044564,4.79631e-05,3.61793e-05,1.83936e-05
6.66102e+06,156442,-1.20681e+06,1380.07,-923.985,7494.13,0.965826,0.18692,0.173959,-0.0444846,4.78441e-05,3.47864e-05,1.79934e-05
6.6744e+06,147192,-1.1318e+06,1294.35,-925.936,7509.2,0.965756,0.187174,0.174097,-0.0444084,4.77277e-05,3.33973e-05,1.76047e-05
6.68691e+06,137923,-1.05663e+06,1208.47,-927.769,7523.31,0.965686,0.187427,0.174228,-0.0443352,4.76139e-05,3.20125e-05,1.72278e-05
6.69857e+06,128637,-981335,1122.44,-929.482,7536.45,0.965618,0.187678,0.174352,-0.044265,4.75026e-05,3.06326e-05,1.68631e-05
6.70936e+06,119334,-905908,1036.25,-931.076,7548.61,0.965551,0.187929,0.174471,-0.0441977,4.73938e-05,2.92584e-05,1.65111e-05
6.71929e+06,110016,-830365,949.935,-932.551,7559.81,0.965486,0.188178,0.174583,-0.0441332,4.72874e-05,2.78903e-05,1.61722e-05
6.72836e+06,100683,-754715,863.493,-933.905,7570.03,0.965421,0.188426,0.174689,-0.0440716,4.71834e-05,2.6529e-05,1.58467e-05
6.73656e+06,91338.1,-678968,776.939,-935.139,7579.27,0.965357,0.188673,0.174788,-0.0440127,4.70816e-05,2.5175e-05,1.5535e-05
6.7439e+06,81981,-603133,690.283,-936.253,7587.53,0.965295,0.188918,0.174882,-0.0439564,4.69821e-05,2.38291e-05,1.52375e-05
6.75036e+06,72613.4,-527221,603.537,-937.247,7594.82,0.965234,0.189163,0.174969,-0.0439027,4.68847e-05,2.24917e-05,1.49546e-05
6.75597e+06,63236.5,-451240,516.713,-938.12,7601.13,0.965173,0.189407,0.17505,-0.0438515,4.67894e-05,2.11635e-05,1.46867e-05
6.7607e+06,53851.4,-375202,429.822,-938.873,7606.46,0.965114,0.18965,0.175125,-0.0438027,4.66961e-05,1.98451e-05,1.4434e-05
6.76456e+06,44459.4,-299114,342.875,-939.505,7610.8,0.965056,0.189892,0.175194,-0.0437563,4.66048e-05,1.8537e-05,1.41971e-05
6.76756e+06,35061.7,-222989,255.883,-940.016,7614.17,0.965,0.190133,0.175256,-0.0437121,4.65153e-05,1.72399e-05,1.39761e-05
6.76968e+06,25659.5,-146834,168.858,-940.407,7616.55,0.964944,0.190373,0.175313,-0.0436701,4.64276e-05,1.59544e-05,1.37715e-05
6.77093e+06,16254,-70660.9,81.8103,-940.676,7617.96,0.964889,0.190612,0.175364,-0.0436302,4.63416e-05,1.46809e-05,1.35836e-05
6.77132e+06,6846.38,5521.59,-5.24757,-940.825,7618.38,0.964836,0.19085,0.175409,-0.0435923,4.62571e-05,1.34201e-05,1.34127e-05
6.77083e+06,-2562.1,81703.4,-92.3048,-940.852,7617.81,0.964783,0.191087,0.175448,-0.0435563,4.61742e-05,1.21726e-05,1.32591e-05
6.76947e+06,-11970.3,157875,-179.35,-940.759,7616.27,0.964732,0.191324,0.175481,-0.0435221,4.60927e-05,1.09389e-05,1.31233e-05
6.76724e+06,-21376.9,234025,-266.372,-940.544,7613.74,0.964682,0.19156,0.175508,-0.0434896,4.60125e-05,9.71966e-06,1.30053e-05
6.76414e+06,-30780.7,310146,-353.359,-940.209,7610.23,0.964632,0.191795,0.17553,-0.0434588,4.59336e-05,8.51532e-06,1.29057e-05
6.76017e+06,-40180.7,386227,-440.3,-939.753,7605.74,0.964584,0.192029,0.175545,-0.0434294,4.58557e-05,7.32649e-06,1.28245e-05
6.75534e+06,-49575.4,462258,-527.184,-939.176,7600.27,0.964537,0.192263,0.175556,-0.0434015,4.57789e-05,6.15369e-06,1.27622e-05
6.74963e+06,-58963.8,538229,-613.999,-938.478,7593.82,0.964491,0.192496,0.17556,-0.0433748,4.57031e-05,4.99748e-06,1.2719e-05
6.74306e+06,-68344.6,614131,-700.734,-937.66,7586.4,0.964446,0.192728,0.17556,-0.0433494,4.5628e-05,3.85837e-06,1.26951e-05
6.73562e+06,-77716.6,689954,-787.378,-936.721,7577.99,0.964402,0.19296,0.175553,-0.043325,4.55537e-05,2.73689e-06,1.26908e-05
6.72731e+06,-87078.6,765688,-873.919,-935.662,7568.6,0.964358,0.193191,0.175542,-0.0433016,4.54799e-05,1.63357e-06,1.27063e-05
6.71814e+06,-96429.4,841323,-960.347,-934.482,7558.25,0.964316,0.193422,0.175525,-0.0432791,4.54067e-05,5.48892e-07,1.27419e-05
6.7081e+06,-105768,916849,-1046.65,-933.182,7546.91,0.964275,0.193651,0.175503,-0.0432574,4.53338e-05,-5.16629e-07,1.27977e-05
6.69721e+06,-115093,992258,-1132.82,-931.763,7534.6,0.964235,0.193881,0.175476,-0.0432362,4.52612e-05,-1.56251e-06,1.2874e-05
6.68545e+06,-124403,1.06754e+06,-1218.83,-930.223,7521.33,0.964196,0.19411,0.175443,-0.0432156,4.51888e-05,-2.58826e-06,1.2971e-05
6.67283e+06,-133697,1.14268e+06,-1304.69,-928.564,7507.08,0.964157,0.194338,0.175406,-0.0431954,4.51164e-05,-3.59342e-06,1.30889e-05
6.65935e+06,-142974,1.21768e+06,-1390.38,-926.786,7491.87,0.96412,0.194566,0.175364,-0.0431755,4.50439e-05,-4.57751e-06,1.32278e-05
6.64502e+06,-152232,1.29252e+06,-1475.89,-924.889,7475.69,0.964084,0.194794,0.175317,-0.0431558,4.49712e-05,-5.5401e-06,1.33878e-05
6.62984e+06,-161471,1.36719e+06,-1561.21,-922.873,7458.54,0.964048,0.195021,0.175265,-0.043136,4.48982e-05,-6.48073e-06,1.35692e-05
6.6138e+06,-170689,1.44168e+06,-1646.33,-920.738,7440.44,0.964013,0.195248,0.175208,-0.0431162,4.48248e-05,-7.39898e-06,1.37721e-05
6.59691e+06,-179885,1.51599e+06,-1731.23,-918.485,7421.38,0.963979,0.195474,0.175147,-0.0430962,4.47508e-05,-8.29442e-06,1.39965e-05
6.57918e+06,-189058,1.59011e+06,-1815.9,-916.114,7401.36,0.963946,0.1957,0.175082,-0.0430759,4.46761e-05,-9.16665e-06,1.42427e-05
6.56059e+06,-198207,1.66402e+06,-1900.34,-913.625,7380.39,0.963914,0.195926,0.175012,-0.043055,4.46007e-05,-1.00153e-05,1.45106e-05
6.54117e+06,-207331,1.73771e+06,-1984.53,-911.019,7358.46,0.963883,0.196151,0.174938,-0.0430336,4.45242e-05,-1.08399e-05,1.48005e-05
6.5209e+06,-216427,1.81118e+06,-2068.46,-908.296,7335.59,0.963852,0.196376,0.174859,-0.0430115,4.44468e-05,-1.16401e-05,1.51123e-05
6.4998e+06,-225496,1.88442e+06,-2152.13,-905.457,7311.78,0.963822,0.196601,0.174777,-0.0429885,4.43681e-05,-1.24156e-05,1.54462e-05
6.47786e+06,-234536,1.95742e+06,-2235.51,-902.501,7287.02,0.963793,0.196825,0.17469,-0.0429645,4.42882e-05,-1.3166e-05,1.58021e-05
6.45509e+06,-243546,2.03016e+06,-2318.61,-899.429,7261.33,0.963765,0.19705,0.1746,-0.0429394,4.42068e-05,-1.3891e-05,1.61802e-05
6.43149e+06,-252524,2.10264e+06,-2401.4,-896.242,7234.7,0.963737,0.197274,0.174505,-0.0429131,4.41239e-05,-1.45903e-05,1.65804e-05
6.40707e+06,-261470,2.17485e+06,-2483.88,-892.94,7207.14,0.96371,0.197497,0.174407,-0.0428854,4.40393e-05,-1.52635e-05,1.70027e-05
6.38182e+06,-270383,2.24678e+06,-2566.04,-889.523,7178.66,0.963684,0.197721,0.174306,-0.0428562,4.39529e-05,-1.59103e-05,1.74472e-05
6.35575e+06,-279260,2.31842e+06,-2647.86,-885.993,7149.24,0.963659,0.197945,0.174201,-0.0428253,4.38645e-05,-1.65305e-05,1.79138e-05
6.32886e+06,-288102,2.38976e+06,-2729.34,-882.348,7118.91,0.963634,0.198168,0.174092,-0.0427926,4.37741e-05,-1.71238e-05,1.84025e-05
6.30116e+06,-296907,2.46079e+06,-2810.46,-878.591,7087.67,0.96361,0.198391,0.173981,-0.042758,4.36815e-05,-1.769e-05,1.89133e-05
6.27265e+06,-305673,2.53151e+06,-2891.22,-874.72,7055.51,0.963586,0.198614,0.173866,-0.0427214,4.35867e-05,-1.82287e-05,1.94461e-05
6.24334e+06,-314401,2.6019e+06,-2971.61,-870.738,7022.45,0.963563,0.198837,0.173748,-0.0426826,4.34893e-05,-1.87399e-05,2.00008e-05
6.21322e+06,-323088,2.67196e+06,-3051.61,-866.644,6988.48,0.963541,0.19906,0.173627,-0.0426415,4.33895e-05,-1.92231e-05,2.05774e-05
6.18231e+06,-331733,2.74167e+06,-3131.21,-862.439,6953.61,0.963519,0.199283,0.173503,-0.0425979,4.32869e-05,-1.96784e-05,2.11757e-05
6.1506e+06,-340336,2.81103e+06,-3210.41,-858.123,6917.85,0.963497,0.199506,0.173377,-0.0425517,4.31816e-05,-2.01055e-05,2.17957e-05
6.1181e+06,-348895,2.88002e+06,-3289.18,-853.697,6881.21,0.963477,0.199728,0.173248,-0.0425028,4.30734e-05,-2.05041e-05,2.24373e-05
6.08482e+06,-357410,2.94865e+06,-3367.54,-849.162,6843.67,0.963457,0.199951,0.173116,-0.0424511,4.29621e-05,-2.08743e-05,2.31002e-05
6.05075e+06,-365878,3.01689e+06,-3445.45,-844.518,6805.26,0.963437,0.200173,0.172982,-0.0423963,4.28477e-05,-2.12158e-05,2.37844e-05
6.01591e+06,-374300,3.08475e+06,-3522.92,-839.766,6765.98,0.963418,0.200396,0.172846,-0.0423385,4.273e-05,-2.15285e-05,2.44897e-05
5.98029e+06,-382673,3.15221e+06,-3599.93,-834.907,6725.82,0.963399,0.200618,0.172708,-0.0422773,4.26089e-05,-2.18123e-05,2.52159e-05
5.94391e+06,-390998,3.21926e+06,-3676.48,-829.941,6684.8,0.96338,0.20084,0.172567,-0.0422128,4.24843e-05,-2.20672e-05,2.59629e-05
5.90677e+06,-399272,3.2859e+06,-3752.54,-824.868,6642.93,0.963362,0.201063,0.172425,-0.0421448,4.23561e-05,-2.2293e-05,2.67305e-05
5.86886e+06,-407495,3.35212e+06,-3828.12,-819.69,6600.2,0.963345,0.201285,0.172281,-0.0420731,4.22242e-05,-2.24898e-05,2.75184e-05
5.8302e+06,-415665,3.4179e+06,-3903.21,-814.407,6556.62,0.963328,0.201508,0.172135,-0.0419977,4.20884e-05,-2.26574e-05,2.83264e-05
5.7908e+06,-423782,3.48325e+06,-3977.79,-809.019,6512.21,0.963311,0.20173,0.171988,-0.0419183,4.19488e-05,-2.27958e-05,2.91543e-05
5.75065e+06,-431845,3.54814e+06,-4051.85,-803.529,6466.96,0.963295,0.201952,0.171839,-0.0418349,4.1805e-05,-2.29051e-05,3.00019e-05
5.70976e+06,-439853,3.61258e+06,-4125.39,-797.935,6420.88,0.963278,0.202175,0.171689,-0.0417474,4.16571e-05,-2.29853e-05,3.08689e-05
5.66814e+06,-447804,3.67656e+06,-4198.39,-792.24,6373.97,0.963263,0.202397,0.171538,-0.0416555,4.1505e-05,-2.30363e-05,3.17551e-05
5.6258e+06,-455697,3.74006e+06,-4270.85,-786.443,6326.25,0.963247,0.202619,0.171386,-0.0415593,4.13485e-05,-2.30582e-05,3.26601e-05
5.58273e+06,-463532,3.80308e+06,-4342.76,-780.546,6277.72,0.963232,0.202842,0.171233,-0.0414585,4.11875e-05,-2.30511e-05,3.35837e-05
5.53894e+06,-471308,3.86561e+06,-4414.11,-774.549,6228.38,0.963217,0.203064,0.171079,-0.041353,4.1022e-05,-2.30151e-05,3.45256e-05
5.49445e+06,-479023,3.92765e+06,-4484.88,-768.453,6178.25,0.963202,0.203286,0.170924,-0.0412428,4.08518e-05,-2.29502e-05,3.54855e-05
5.44925e+06,-486676,3.98918e+06,-4555.08,-762.259,6127.32,0.963188,0.203509,0.170769,-0.0411277,4.06769e-05,-2.28565e-05,3.64631e-05
5.40335e+06,-494268,4.05019e+06,-4624.68,-755.967,6075.61,0.963174,0.203731,0.170613,-0.0410075,4.04972e-05,-2.27342e-05,3.74579e-05
5.35676e+06,-501795,4.11068e+06,-4693.69,-749.58,6023.12,0.963159,0.203953,0.170457,-0.0408823,4.03125e-05,-2.25834e-05,3.84698e-05
5.30948e+06,-509259,4.17065e+06,-4762.08,-743.096,5969.86,0.963146,0.204176,0.1703,-0.0407517,4.01229e-05,-2.24043e-05,3.94984e-05
5.26152e+06,-516657,4.23008e+06,-4829.87,-736.518,5915.84,0.963132,0.204398,0.170144,-0.0406159,3.99281e-05,-2.2197e-05,4.05433e-05
5.21288e+06,-523989,4.28896e+06,-4897.03,-729.845,5861.06,0.963118,0.20462,0.169988,-0.0404745,3.97282e-05,-2.19617e-05,4.16041e-05
5.16358e+06,-531254,4.3473e+06,-4963.55,-723.08,5805.53,0.963105,0.204842,0.169831,-0.0403276,3.9523e-05,-2.16986e-05,4.26804e-05
5.11361e+06,-538450,4.40507e+06,-5029.44,-716.222,5749.26,0.963091,0.205064,0.169675,-0.040175,3.93126e-05,-2.1408e-05,4.3772e-05
5.06299e+06,-545578,4.46228e+06,-5094.67,-709.273,5692.25,0.963078,0.205287,0.16952,-0.0400166,3.90967e-05,-2.109e-05,4.48784e-05
5.01172e+06,-552635,4.51892e+06,-5159.25,-702.234,5634.52,0.963065,0.205509,0.169364,-0.0398523,3.88753e-05,-2.07449e-05,4.59992e-05
4.95981e+06,-559622,4.57497e+06,-5223.16,-695.105,5576.07,0.963052,0.205731,0.16921,-0.039682,3.86484e-05,-2.0373e-05,4.71339e-05
4.90726e+06,-566537,4.63043e+06,-5286.4,-687.888,5516.9,0.963038,0.205952,0.169056,-0.0395057,3.84159e-05,-1.99745e-05,4.82823e-05
4.85408e+06,-573380,4.6853e+06,-5348.95,-680.583,5457.03,0.963025,0.206174,0.168903,-0.0393231,3.81777e-05,-1.95497e-05,4.94439e-05
4.80028e+06,-580149,4.73957e+06,-5410.82,-673.191,5396.46,0.963012,0.206396,0.168751,-0.0391343,3.79338e-05,-1.9099e-05,5.06182e-05
4.74587e+06,-586843,4.79323e+06,-5471.98,-665.714,5335.21,0.962999,0.206618,0.1686,-0.0389391,3.76841e-05,-1.86227e-05,5.18049e-05
4.69085e+06,-593463,4.84627e+06,-5532.44,-658.152,5273.27,0.962986,0.206839,0.16845,-0.0387374,3.74285e-05,-1.8121e-05,5.30034e-05
4.63522e+06,-600006,4.89869e+06,-5592.19,-650.506,5210.66,0.962973,0.20706,0.168301,-0.0385291,3.71671e-05,-1.75943e-05,5.42134e-05
4.57901e+06,-606472,4.95049e+06,-5651.21,-642.777,5147.38,0.962959,0.207281,0.168154,-0.0383143,3.68997e-05,-1.7043e-05,5.54344e-05
4.5222e+06,-612861,5.00164e+06,-5709.51,-634.967,5083.45,0.962946,0.207502,0.168008,-0.0380927,3.66262e-05,-1.64675e-05,5.6666e-05
4.46482e+06,-619171,5.05215e+06,-5767.07,-627.076,5018.87,0.962933,0.207723,0.167864,-0.0378643,3.63468e-05,-1.58681e-05,5.79077e-05
4.40686e+06,-625402,5.10202e+06,-5823.89,-619.105,4953.65,0.962919,0.207943,0.167721,-0.037629,3.60612e-05,-1.52453e-05,5.9159e-05
4.34834e+06,-631553,5.15122e+06,-5879.96,-611.056,4887.8,0.962905,0.208164,0.16758,-0.0373868,3.57695e-05,-1.45993e-05,6.04195e-05
4.28927e+06,-637623,5.19977e+06,-5935.27,-602.929,4821.33,0.962892,0.208384,0.167442,-0.0371375,3.54716e-05,-1.39308e-05,6.16887e-05
4.22964e+06,-643612,5.24765e+06,-5989.81,-594.725,4754.24,0.962878,0.208603,0.167305,-0.0368812,3.51675e-05,-1.324e-05,6.29661e-05
4.16947e+06,-649518,5.29485e+06,-6043.59,-586.446,4686.55,0.962864,0.208823,0.16717,-0.0366177,3.48572e-05,-1.25275e-05,6.42513e-05
4.10877e+06,-655340,5.34138e+06,-6096.59,-578.092,4618.26,0.962849,0.209042,0.167037,-0.036347,3.45406e-05,-1.17936e-05,6.55438e-05
4.04754e+06,-661079,5.38722e+06,-6148.8,-569.665,4549.38,0.962835,0.20926,0.166907,-0.0360689,3.42177e-05,-1.10389e-05,6.68431e-05
3.9858e+06,-666733,5.43236e+06,-6200.22,-561.166,4479.92,0.96282,0.209479,0.166779,-0.0357836,3.38884e-05,-1.02638e-05,6.81488e-05
3.92354e+06,-672302,5.47681e+06,-6250.84,-552.595,4409.9,0.962806,0.209697,0.166653,-0.0354908,3.35528e-05,-9.46885e-06,6.94602e-05
3.86078e+06,-677785,5.52056e+06,-6300.66,-543.955,4339.31,0.96279,0.209914,0.16653,-0.0351906,3.32108e-05,-8.65448e-06,7.07771e-05
3.79753e+06,-683181,5.5636e+06,-6349.67,-535.245,4268.17,0.962775,0.210131,0.166409,-0.0348828,3.28624e-05,-7.8212e-06,7.20988e-05
3.73379e+06,-688490,5.60592e+06,-6397.87,-526.468,4196.49,0.96276,0.210348,0.166292,-0.0345675,3.25076e-05,-6.96955e-06,7.34248e-05
3.66958e+06,-693710,5.64752e+06,-6445.24,-517.623,4124.28,0.962744,0.210564,0.166177,-0.0342446,3.21463e-05,-6.10002e-06,7.47548e-05
3.60489e+06,-698842,5.6884e+06,-6491.78,-508.714,4051.54,0.962728,0.210779,0.166065,-0.0339141,3.17786e-05,-5.21316e-06,7.60882e-05
3.53974e+06,-703884,5.72855e+06,-6537.49,-499.74,3978.28,0.962711,0.210994,0.165955,-0.0335758,3.14044e-05,-4.3095e-06,7.74245e-05
3.47414e+06,-708837,5.76797e+06,-6582.36,-490.702,3904.53,0.962694,0.211209,0.165849,-0.0332299,3.10238e-05,-3.38957e-06,7.87632e-05
3.4081e+06,-713698,5.80664e+06,-6626.38,-481.602,3830.27,0.962677,0.211423,0.165746,-0.0328762,3.06367e-05,-2.45394e-06,8.01039e-05
3.34162e+06,-718468,5.84457e+06,-6669.56,-472.442,3755.53,0.96266,0.211636,0.165646,-0.0325147,3.02431e-05,-1.50316e-06,8.1446e-05
3.27471e+06,-723147,5.88175e+06,-6711.87,-463.222,3680.31,0.962642,0.211848,0.165549,-0.0321454,2.9843e-05,-5.37789e-07,8.2789e-05
3.20738e+06,-727733,5.91818e+06,-6753.33,-453.943,3604.63,0.962624,0.21206,0.165456,-0.0317683,2.94365e-05,4.416e-07,8.41326e-05
3.13965e+06,-732225,5.95384e+06,-6793.92,-444.606,3528.49,0.962606,0.212271,0.165366,-0.0313833,2.90234e-05,1.43443e-06,8.54761e-05
3.07151e+06,-736625,5.98874e+06,-6833.63,-435.214,3451.9,0.962587,0.212481,0.165279,-0.0309904,2.86039e-05,2.44013e-06,8.68191e-05
