pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,q_w,q_x,q_y,q_z,wx,wy,wz
5.08209e+06,-548535,4.44067e+06,-5070.5,-706.353,5714.54,0.773712,0.243698,-0.584438,-0.0224338,0.00120428,-0.00258335,0.000171797
5.08158e+06,-548606,4.44124e+06,-5071.15,-706.283,5713.97,0.773622,0.243737,-0.584541,-0.0224234,0.00120413,-0.00258295,0.000171975
5.08108e+06,-548677,4.44182e+06,-5071.8,-706.213,5713.4,0.773532,0.243775,-0.584644,-0.022413,0.00120398,-0.00258255,0.000172154
5.08057e+06,-548747,4.44239e+06,-5072.45,-706.142,5712.83,0.773442,0.243814,-0.584748,-0.0224027,0.00120383,-0.00258215,0.000172332
5.08006e+06,-548818,4.44296e+06,-5073.1,-706.072,5712.26,0.773352,0.243853,-0.584851,-0.0223923,0.00120368,-0.00258175,0.00017251
5.07955e+06,-548889,4.44353e+06,-5073.76,-706.002,5711.68,0.773262,0.243891,-0.584954,-0.0223819,0.00120353,-0.00258135,0.000172689
5.07905e+06,-548959,4.4441e+06,-5074.41,-705.931,5711.11,0.773172,0.24393,-0.585057,-0.0223715,0.00120338,-0.00258095,0.000172867
5.07854e+06,-549030,4.44467e+06,-5075.06,-705.861,5710.54,0.773082,0.243968,-0.585161,-0.0223611,0.00120323,-0.00258055,0.000173046
5.07803e+06,-549100,4.44524e+06,-5075.71,-705.791,5709.97,0.772992,0.244007,-0.585264,-0.0223507,0.00120308,-0.00258015,0.000173224
5.07752e+06,-549171,4.44581e+06,-5076.36,-705.72,5709.4,0.772902,0.244046,-0.585367,-0.0223403,0.00120293,-0.00257975,0.000173403
5.07702e+06,-549242,4.44639e+06,-5077.01,-705.65,5708.83,0.772812,0.244084,-0.58547,-0.0223298,0.00120278,-0.00257934,0.000173581
5.07651e+06,-549312,4.44696e+06,-5077.66,-705.579,5708.26,0.772722,0.244123,-0.585573,-0.0223194,0.00120263,-0.00257894,0.00017376
5.076e+06,-549383,4.44753e+06,-5078.31,-705.509,5707.68,0.772632,0.244161,-0.585676,-0.0223089,0.00120248,-0.00257854,0.000173939
5.07549e+06,-549453,4.4481e+06,-5078.96,-705.439,5707.11,0.772542,0.2442,-0.58578,-0.0222985,0.00120233,-0.00257814,0.000174117
5.07499e+06,-549524,4.44867e+06,-5079.61,-705.368,5706.54,0.772452,0.244238,-0.585883,-0.022288,0.00120218,-0.00257774,0.000174296
5.07448e+06,-549594,4.44924e+06,-5080.26,-705.298,5705.97,0.772362,0.244277,-0.585986,-0.0222776,0.00120203,-0.00257733,0.000174475
5.07397e+06,-549665,4.44981e+06,-5080.91,-705.227,5705.4,0.772272,0.244315,-0.586089,-0.0222671,0.00120188,-0.00257693,0.000174653
5.07346e+06,-549735,4.45038e+06,-5081.56,-705.157,5704.83,0.772182,0.244353,-0.586192,-0.0222566,0.00120173,-0.00257653,0.000174832
5.07295e+06,-549806,4.45095e+06,-5082.21,-705.086,5704.25,0.772092,0.244392,-0.586295,-0.0222461,0.00120158,-0.00257612,0.000175011
5.07244e+06,-549876,4.45152e+06,-5082.86,-705.016,5703.68,0.772002,0.24443,-0.586398,-0.0222356,0.00120143,-0.00257572,0.00017519
5.07194e+06,-549947,4.45209e+06,-5083.51,-704.945,5703.11,0.771912,0.244469,-0.5865,-0.0222251,0.00120127,-0.00257531,0.000175368
5.07143e+06,-550017,4.45266e+06,-5084.17,-704.875,5702.54,0.771822,0.244507,-0.586603,-0.0222146,0.00120112,-0.00257491,0.000175547
5.07092e+06,-550088,4.45323e+06,-5084.82,-704.804,5701.96,0.771732,0.244545,-0.586706,-0.022204,0.00120097,-0.00257451,0.000175726
5.07041e+06,-550158,4.4538e+06,-5085.47,-704.734,5701.39,0.771642,0.244584,-0.586809,-0.0221935,0.00120082,-0.0025741,0.000175905
5.0699e+06,-550229,4.45437e+06,-5086.12,-704.663,5700.82,0.771552,0.244622,-0.586912,-0.022183,0.00120067,-0.00257369,0.000176084
5.06939e+06,-550299,4.45494e+06,-5086.76,-704.593,5700.25,0.771462,0.24466,-0.587015,-0.0221724,0.00120052,-0.00257329,0.000176263
5.06889e+06,-550370,4.45551e+06,-5087.41,-704.522,5699.67,0.771372,0.244698,-0.587117,-0.0221619,0.00120036,-0.00257288,0.000176442
5.06838e+06,-550440,4.45608e+06,-5088.06,-704.452,5699.1,0.771282,0.244737,-0.58722,-0.0221513,0.00120021,-0.00257248,0.000176621
5.06787e+06,-550511,4.45665e+06,-5088.71,-704.381,5698.53,0.771192,0.244775,-0.587323,-0.0221407,0.00120006,-0.00257207,0.0001768
5.06736e+06,-550581,4.45722e+06,-5089.36,-704.311,5697.96,0.771102,0.244813,-0.587425,-0.0221302,0.00119991,-0.00257166,0.000176979
5.06685e+06,-550651,4.45779e+06,-5090.01,-704.24,5697.38,0.771012,0.244851,-0.587528,-0.0221196,0.00119975,-0.00257126,0.000177158
5.06634e+06,-550722,4.45836e+06,-5090.66,-704.17,5696.81,0.770922,0.24489,-0.587631,-0.022109,0.0011996,-0.00257085,0.000177337
5.06583e+06,-550792,4.45893e+06,-5091.31,-704.099,5696.24,0.770832,0.244928,-0.587733,-0.0220984,0.00119945,-0.00257044,0.000177516
5.06532e+06,-550863,4.4595e+06,-5091.96,-704.028,5695.66,0.770742,0.244966,-0.587836,-0.0220878,0.0011993,-0.00257004,0.000177695
5.06481e+06,-550933,4.46007e+06,-5092.61,-703.958,5695.09,0.770652,0.245004,-0.587938,-0.0220771,0.00119914,-0.00256963,0.000177874
5.0643e+06,-551004,4.46064e+06,-5093.26,-703.887,5694.52,0.770562,0.245042,-0.588041,-0.0220665,0.00119899,-0.00256922,0.000178053
5.0638e+06,-551074,4.46121e+06,-5093.91,-703.816,5693.94,0.770472,0.24508,-0.588143,-0.0220559,0.00119884,-0.00256881,0.000178232
5.06329e+06,-551144,4.46178e+06,-5094.56,-703.746,5693.37,0.770382,0.245119,-0.588246,-0.0220452,0.00119868,-0.0025684,0.000178411
5.06278e+06,-551215,4.46235e+06,-5095.21,-703.675,5692.8,0.770292,0.245157,-0.588348,-0.0220346,0.00119853,-0.00256799,0.000178591
5.06227e+06,-551285,4.46292e+06,-5095.86,-703.605,5692.22,0.770202,0.245195,-0.588451,-0.0220239,0.00119838,-0.00256759,0.00017877
5.06176e+06,-551355,4.46349e+06,-5096.51,-703.534,5691.65,0.770112,0.245233,-0.588553,-0.0220133,0.00119822,-0.00256718,0.000178949
5.06125e+06,-551426,4.46406e+06,-5097.15,-703.463,5691.07,0.770021,0.245271,-0.588655,-0.0220026,0.00119807,-0.00256677,0.000179128
5.06074e+06,-551496,4.46463e+06,-5097.8,-703.393,5690.5,0.769931,0.245309,-0.588758,-0.0219919,0.00119791,-0.00256636,0.000179308
5.06023e+06,-551566,4.46519e+06,-5098.45,-703.322,5689.93,0.769841,0.245347,-0.58886,-0.0219812,0.00119776,-0.00256595,0.000179487
5.05972e+06,-551637,4.46576e+06,-5099.1,-703.251,5689.35,0.769751,0.245385,-0.588962,-0.0219705,0.0011976,-0.00256554,0.000179666
5.05921e+06,-551707,4.46633e+06,-5099.75,-703.18,5688.78,0.769661,0.245423,-0.589065,-0.0219598,0.00119745,-0.00256513,0.000179846
5.0587e+06,-551777,4.4669e+06,-5100.4,-703.11,5688.2,0.769571,0.245461,-0.589167,-0.0219491,0.0011973,-0.00256472,0.000180025
5.05819e+06,-551848,4.46747e+06,-5101.05,-703.039,5687.63,0.769481,0.245499,-0.589269,-0.0219384,0.00119714,-0.0025643,0.000180205
5.05768e+06,-551918,4.46804e+06,-5101.69,-702.968,5687.06,0.769391,0.245537,-0.589371,-0.0219277,0.00119699,-0.00256389,0.000180384
5.05717e+06,-551988,4.46861e+06,-5102.34,-702.897,5686.48,0.769301,0.245575,-0.589473,-0.0219169,0.00119683,-0.00256348,0.000180563
5.05666e+06,-552059,4.46918e+06,-5102.99,-702.827,5685.91,0.769211,0.245613,-0.589576,-0.0219062,0.00119668,-0.00256307,0.000180743
5.05615e+06,-552129,4.46974e+06,-5103.64,-702.756,5685.33,0.769121,0.24565,-0.589678,-0.0218954,0.00119652,-0.00256266,0.000180922
5.05564e+06,-552199,4.47031e+06,-5104.29,-702.685,5684.76,0.769031,0.245688,-0.58978,-0.0218847,0.00119637,-0.00256224,0.000181102
5.05513e+06,-552269,4.47088e+06,-5104.93,-702.614,5684.18,0.768941,0.245726,-0.589882,-0.0218739,0.00119621,-0.00256183,0.000181281
5.05462e+06,-552340,4.47145e+06,-5105.58,-702.544,5683.61,0.768851,0.245764,-0.589984,-0.0218631,0.00119606,-0.00256142,0.000181461
5.05411e+06,-552410,4.47202e+06,-5106.23,-702.473,5683.03,0.768761,0.245802,-0.590086,-0.0218523,0.0011959,-0.00256101,0.000181641
5.05359e+06,-552480,4.47259e+06,-5106.88,-702.402,5682.46,0.768671,0.24584,-0.590188,-0.0218415,0.00119574,-0.00256059,0.00018182
5.05308e+06,-552550,4.47316e+06,-5107.53,-702.331,5681.88,0.768581,0.245877,-0.59029,-0.0218307,0.00119559,-0.00256018,0.000182
5.05257e+06,-552621,4.47372e+06,-5108.17,-702.26,5681.31,0.768491,0.245915,-0.590392,-0.0218199,0.00119543,-0.00255976,0.000182179
5.05206e+06,-552691,4.47429e+06,-5108.82,-702.19,5680.73,0.768401,0.245953,-0.590494,-0.0218091,0.00119528,-0.00255935,0.000182359
5.05155e+06,-552761,4.47486e+06,-5109.47,-702.119,5680.16,0.76831,0.245991,-0.590595,-0.0217983,0.00119512,-0.00255894,0.000182539
5.05104e+06,-552831,4.47543e+06,-5110.12,-702.048,5679.58,0.76822,0.246028,-0.590697,-0.0217875,0.00119496,-0.00255852,0.000182719
5.05053e+06,-552902,4.476e+06,-5110.76,-701.977,5679.01,0.76813,0.246066,-0.590799,-0.0217766,0.00119481,-0.00255811,0.000182898
5.05002e+06,-552972,4.47656e+06,-5111.41,-701.906,5678.43,0.76804,0.246104,-0.590901,-0.0217658,0.00119465,-0.00255769,0.000183078
5.04951e+06,-553042,4.47713e+06,-5112.06,-701.835,5677.86,0.76795,0.246142,-0.591003,-0.0217549,0.00119449,-0.00255728,0.000183258
5.049e+06,-553112,4.4777e+06,-5112.71,-701.764,5677.28,0.76786,0.246179,-0.591104,-0.0217441,0.00119434,-0.00255686,0.000183438
5.04849e+06,-553182,4.47827e+06,-5113.35,-701.693,5676.71,0.76777,0.246217,-0.591206,-0.0217332,0.00119418,-0.00255644,0.000183617
5.04797e+06,-553252,4.47883e+06,-5114,-701.623,5676.13,0.76768,0.246255,-0.591308,-0.0217223,0.00119402,-0.00255603,0.000183797
5.04746e+06,-553323,4.4794e+06,-5114.65,-701.552,5675.55,0.76759,0.246292,-0.59141,-0.0217114,0.00119387,-0.00255561,0.000183977
5.04695e+06,-553393,4.47997e+06,-5115.29,-701.481,5674.98,0.7675,0.24633,-0.591511,-0.0217006,0.00119371,-0.00255519,0.000184157
5.04644e+06,-553463,4.48054e+06,-5115.94,-701.41,5674.4,0.76741,0.246367,-0.591613,-0.0216896,0.00119355,-0.00255478,0.000184337
5.04593e+06,-553533,4.4811e+06,-5116.59,-701.339,5673.83,0.76732,0.246405,-0.591714,-0.0216787,0.00119339,-0.00255436,0.000184517
5.04542e+06,-553603,4.48167e+06,-5117.23,-701.268,5673.25,0.76723,0.246442,-0.591816,-0.0216678,0.00119324,-0.00255394,0.000184697
5.0449e+06,-553673,4.48224e+06,-5117.88,-701.197,5672.68,0.76714,0.24648,-0.591917,-0.0216569,0.00119308,-0.00255352,0.000184877
5.04439e+06,-553743,4.48281e+06,-5118.53,-701.126,5672.1,0.767049,0.246518,-0.592019,-0.021646,0.00119292,-0.00255311,0.000185057
5.04388e+06,-553814,4.48337e+06,-5119.17,-701.055,5671.52,0.766959,0.246555,-0.592121,-0.021635,0.00119276,-0.00255269,0.000185237
5.04337e+06,-553884,4.48394e+06,-5119.82,-700.984,5670.95,0.766869,0.246593,-0.592222,-0.0216241,0.00119261,-0.00255227,0.000185417
5.04286e+06,-553954,4.48451e+06,-5120.47,-700.913,5670.37,0.766779,0.24663,-0.592323,-0.0216131,0.00119245,-0.00255185,0.000185597
5.04234e+06,-554024,4.48507e+06,-5121.11,-700.842,5669.79,0.766689,0.246667,-0.592425,-0.0216022,0.00119229,-0.00255143,0.000185777
5.04183e+06,-554094,4.48564e+06,-5121.76,-700.771,5669.22,0.766599,0.246705,-0.592526,-0.0215912,0.00119213,-0.00255101,0.000185957
5.04132e+06,-554164,4.48621e+06,-5122.41,-700.7,5668.64,0.766509,0.246742,-0.592628,-0.0215802,0.00119197,-0.00255059,0.000186137
5.04081e+06,-554234,4.48678e+06,-5123.05,-700.629,5668.06,0.766419,0.24678,-0.592729,-0.0215692,0.00119181,-0.00255017,0.000186318
5.0403e+06,-554304,4.48734e+06,-5123.7,-700.558,5667.49,0.766329,0.246817,-0.59283,-0.0215582,0.00119165,-0.00254975,0.000186498
5.03978e+06,-554374,4.48791e+06,-5124.34,-700.487,5666.91,0.766239,0.246855,-0.592931,-0.0215472,0.0011915,-0.00254933,0.000186678
5.03927e+06,-554444,4.48848e+06,-5124.99,-700.416,5666.33,0.766149,0.246892,-0.593033,-0.0215362,0.00119134,-0.00254891,0.000186858
5.03876e+06,-554514,4.48904e+06,-5125.64,-700.345,5665.76,0.766059,0.246929,-0.593134,-0.0215252,0.00119118,-0.00254849,0.000187038
5.03825e+06,-554584,4.48961e+06,-5126.28,-700.274,5665.18,0.765968,0.246967,-0.593235,-0.0215142,0.00119102,-0.00254807,0.000187219
5.03773e+06,-554654,4.49018e+06,-5126.93,-700.203,5664.6,0.765878,0.247004,-0.593336,-0.0215031,0.00119086,-0.00254765,0.000187399
5.03722e+06,-554724,4.49074e+06,-5127.57,-700.131,5664.02,0.765788,0.247041,-0.593438,-0.0214921,0.0011907,-0.00254723,0.000187579
5.03671e+06,-554794,4.49131e+06,-5128.22,-700.06,5663.45,0.765698,0.247079,-0.593539,-0.0214811,0.00119054,-0.00254681,0.00018776
5.0362e+06,-554864,4.49187e+06,-5128.87,-699.989,5662.87,0.765608,0.247116,-0.59364,-0.02147,0.00119038,-0.00254638,0.00018794
5.03568e+06,-554934,4.49244e+06,-5129.51,-699.918,5662.29,0.765518,0.247153,-0.593741,-0.0214589,0.00119022,-0.00254596,0.00018812
5.03517e+06,-555004,4.49301e+06,-5130.16,-699.847,5661.72,0.765428,0.24719,-0.593842,-0.0214479,0.00119006,-0.00254554,0.000188301
5.03466e+06,-555074,4.49357e+06,-5130.8,-699.776,5661.14,0.765338,0.247228,-0.593943,-0.0214368,0.0011899,-0.00254512,0.000188481
5.03414e+06,-555144,4.49414e+06,-5131.45,-699.705,5660.56,0.765248,0.247265,-0.594044,-0.0214257,0.00118974,-0.00254469,0.000188661
5.03363e+06,-555214,4.49471e+06,-5132.09,-699.634,5659.98,0.765158,0.247302,-0.594145,-0.0214146,0.00118958,-0.00254427,0.000188842
5.03312e+06,-555284,4.49527e+06,-5132.74,-699.562,5659.4,0.765068,0.247339,-0.594246,-0.0214035,0.00118942,-0.00254385,0.000189022
5.0326e+06,-555354,4.49584e+06,-5133.38,-699.491,5658.83,0.764977,0.247376,-0.594347,-0.0213924,0.00118926,-0.00254342,0.000189203
5.03209e+06,-555424,4.4964e+06,-5134.03,-699.42,5658.25,0.764887,0.247413,-0.594448,-0.0213813,0.0011891,-0.002543,0.000189383
5.03158e+06,-555494,4.49697e+06,-5134.67,-699.349,5657.67,0.764797,0.247451,-0.594549,-0.0213701,0.00118894,-0.00254257,0.000189564
5.03106e+06,-555564,4.49754e+06,-5135.32,-699.278,5657.09,0.764707,0.247488,-0.594649,-0.021359,0.00118878,-0.00254215,0.000189745
5.03055e+06,-555634,4.4981e+06,-5135.96,-699.206,5656.51,0.764617,0.247525,-0.59475,-0.0213479,0.00118862,-0.00254172,0.000189925
5.03004e+06,-555704,4.49867e+06,-5136.61,-699.135,5655.94,0.764527,0.247562,-0.594851,-0.0213367,0.00118845,-0.0025413,0.000190106
5.02952e+06,-555774,4.49923e+06,-5137.25,-699.064,5655.36,0.764437,0.247599,-0.594952,-0.0213255,0.00118829,-0.00254087,0.000190286
5.02901e+06,-555844,4.4998e+06,-5137.9,-698.993,5654.78,0.764347,0.247636,-0.595052,-0.0213144,0.00118813,-0.00254045,0.000190467
5.0285e+06,-555914,4.50036e+06,-5138.54,-698.922,5654.2,0.764257,0.247673,-0.595153,-0.0213032,0.00118797,-0.00254002,0.000190648
5.02798e+06,-555984,4.50093e+06,-5139.19,-698.85,5653.62,0.764167,0.24771,-0.595254,-0.021292,0.00118781,-0.00253959,0.000190828
5.02747e+06,-556053,4.50149e+06,-5139.83,-698.779,5653.04,0.764077,0.247747,-0.595355,-0.0212808,0.00118765,-0.00253917,0.000191009
5.02695e+06,-556123,4.50206e+06,-5140.47,-698.708,5652.47,0.763986,0.247784,-0.595455,-0.0212696,0.00118749,-0.00253874,0.00019119
5.02644e+06,-556193,4.50262e+06,-5141.12,-698.636,5651.89,0.763896,0.247821,-0.595556,-0.0212584,0.00118732,-0.00253831,0.000191371
5.02593e+06,-556263,4.50319e+06,-5141.76,-698.565,5651.31,0.763806,0.247858,-0.595656,-0.0212472,0.00118716,-0.00253789,0.000191551
5.02541e+06,-556333,4.50375e+06,-5142.41,-698.494,5650.73,0.763716,0.247895,-0.595757,-0.021236,0.001187,-0.00253746,0.000191732
5.0249e+06,-556403,4.50432e+06,-5143.05,-698.423,5650.15,0.763626,0.247932,-0.595857,-0.0212248,0.00118684,-0.00253703,0.000191913
5.02438e+06,-556473,4.50488e+06,-5143.7,-698.351,5649.57,0.763536,0.247969,-0.595958,-0.0212135,0.00118667,-0.0025366,0.000192094
5.02387e+06,-556542,4.50545e+06,-5144.34,-698.28,5648.99,0.763446,0.248006,-0.596058,-0.0212023,0.00118651,-0.00253618,0.000192275
5.02335e+06,-556612,4.50601e+06,-5144.98,-698.209,5648.41,0.763356,0.248042,-0.596159,-0.021191,0.00118635,-0.00253575,0.000192455
5.02284e+06,-556682,4.50658e+06,-5145.63,-698.137,5647.83,0.763266,0.248079,-0.596259,-0.0211798,0.00118619,-0.00253532,0.000192636
5.02232e+06,-556752,4.50714e+06,-5146.27,-698.066,5647.25,0.763176,0.248116,-0.59636,-0.0211685,0.00118602,-0.00253489,0.000192817
5.02181e+06,-556822,4.50771e+06,-5146.91,-697.995,5646.68,0.763086,0.248153,-0.59646,-0.0211572,0.00118586,-0.00253446,0.000192998
5.0213e+06,-556891,4.50827e+06,-5147.56,-697.923,5646.1,0.762995,0.24819,-0.59656,-0.021146,0.0011857,-0.00253403,0.000193179
5.02078e+06,-556961,4.50884e+06,-5148.2,-697.852,5645.52,0.762905,0.248227,-0.596661,-0.0211347,0.00118554,-0.0025336,0.00019336
5.02027e+06,-557031,4.5094e+06,-5148.85,-697.78,5644.94,0.762815,0.248263,-0.596761,-0.0211234,0.00118537,-0.00253317,0.000193541
5.01975e+06,-557101,4.50997e+06,-5149.49,-697.709,5644.36,0.762725,0.2483,-0.596861,-0.0211121,0.00118521,-0.00253274,0.000193722
5.01924e+06,-557171,4.51053e+06,-5150.13,-697.638,5643.78,0.762635,0.248337,-0.596962,-0.0211007,0.00118504,-0.00253231,0.000193903
5.01872e+06,-557240,4.5111e+06,-5150.78,-697.566,5643.2,0.762545,0.248374,-0.597062,-0.0210894,0.00118488,-0.00253188,0.000194084
5.01821e+06,-557310,4.51166e+06,-5151.42,-697.495,5642.62,0.762455,0.24841,-0.597162,-0.0210781,0.00118472,-0.00253145,0.000194265
5.01769e+06,-557380,4.51222e+06,-5152.06,-697.423,5642.04,0.762365,0.248447,-0.597262,-0.0210668,0.00118455,-0.00253102,0.000194446
5.01718e+06,-557450,4.51279e+06,-5152.7,-697.352,5641.46,0.762275,0.248484,-0.597362,-0.0210554,0.00118439,-0.00253059,0.000194628
5.01666e+06,-557519,4.51335e+06,-5153.35,-697.28,5640.88,0.762185,0.24852,-0.597462,-0.0210441,0.00118423,-0.00253016,0.000194809
5.01614e+06,-557589,4.51392e+06,-5153.99,-697.209,5640.3,0.762094,0.248557,-0.597563,-0.0210327,0.00118406,-0.00252972,0.00019499
5.01563e+06,-557659,4.51448e+06,-5154.63,-697.138,5639.72,0.762004,0.248594,-0.597663,-0.0210213,0.0011839,-0.00252929,0.000195171
5.01511e+06,-557729,4.51505e+06,-5155.28,-697.066,5639.14,0.761914,0.24863,-0.597763,-0.02101,0.00118373,-0.00252886,0.000195352
5.0146e+06,-557798,4.51561e+06,-5155.92,-696.995,5638.56,0.761824,0.248667,-0.597863,-0.0209986,0.00118357,-0.00252843,0.000195533
5.01408e+06,-557868,4.51617e+06,-5156.56,-696.923,5637.98,0.761734,0.248703,-0.597963,-0.0209872,0.0011834,-0.00252799,0.000195715
5.01357e+06,-557938,4.51674e+06,-5157.2,-696.852,5637.4,0.761644,0.24874,-0.598063,-0.0209758,0.00118324,-0.00252756,0.000195896
5.01305e+06,-558007,4.5173e+06,-5157.85,-696.78,5636.82,0.761554,0.248776,-0.598162,-0.0209644,0.00118307,-0.00252713,0.000196077
5.01254e+06,-558077,4.51786e+06,-5158.49,-696.709,5636.23,0.761464,0.248813,-0.598262,-0.020953,0.00118291,-0.00252669,0.000196259
5.01202e+06,-558147,4.51843e+06,-5159.13,-696.637,5635.65,0.761374,0.24885,-0.598362,-0.0209415,0.00118274,-0.00252626,0.00019644
5.0115e+06,-558216,4.51899e+06,-5159.77,-696.565,5635.07,0.761284,0.248886,-0.598462,-0.0209301,0.00118258,-0.00252583,0.000196621
5.01099e+06,-558286,4.51955e+06,-5160.42,-696.494,5634.49,0.761194,0.248923,-0.598562,-0.0209187,0.00118241,-0.00252539,0.000196803
5.01047e+06,-558356,4.52012e+06,-5161.06,-696.422,5633.91,0.761103,0.248959,-0.598662,-0.0209072,0.00118225,-0.00252496,0.000196984
5.00996e+06,-558425,4.52068e+06,-5161.7,-696.351,5633.33,0.761013,0.248995,-0.598762,-0.0208958,0.00118208,-0.00252452,0.000197165
5.00944e+06,-558495,4.52125e+06,-5162.34,-696.279,5632.75,0.760923,0.249032,-0.598861,-0.0208843,0.00118192,-0.00252409,0.000197347
5.00892e+06,-558565,4.52181e+06,-5162.99,-696.208,5632.17,0.760833,0.249068,-0.598961,-0.0208728,0.00118175,-0.00252365,0.000197528
5.00841e+06,-558634,4.52237e+06,-5163.63,-696.136,5631.59,0.760743,0.249105,-0.599061,-0.0208614,0.00118158,-0.00252322,0.00019771
5.00789e+06,-558704,4.52293e+06,-5164.27,-696.064,5631.01,0.760653,0.249141,-0.59916,-0.0208499,0.00118142,-0.00252278,0.000197891
5.00737e+06,-558773,4.5235e+06,-5164.91,-695.993,5630.42,0.760563,0.249177,-0.59926,-0.0208384,0.00118125,-0.00252234,0.000198073
5.00686e+06,-558843,4.52406e+06,-5165.55,-695.921,5629.84,0.760473,0.249214,-0.59936,-0.0208269,0.00118109,-0.00252191,0.000198254
5.00634e+06,-558913,4.52462e+06,-5166.2,-695.85,5629.26,0.760383,0.24925,-0.599459,-0.0208154,0.00118092,-0.00252147,0.000198436
5.00582e+06,-558982,4.52519e+06,-5166.84,-695.778,5628.68,0.760293,0.249287,-0.599559,-0.0208038,0.00118075,-0.00252103,0.000198617
5.00531e+06,-559052,4.52575e+06,-5167.48,-695.706,5628.1,0.760203,0.249323,-0.599658,-0.0207923,0.00118059,-0.0025206,0.000198799
5.00479e+06,-559121,4.52631e+06,-5168.12,-695.635,5627.52,0.760113,0.249359,-0.599758,-0.0207808,0.00118042,-0.00252016,0.000198981
5.00427e+06,-559191,4.52688e+06,-5168.76,-695.563,5626.93,0.760022,0.249395,-0.599857,-0.0207693,0.00118025,-0.00251972,0.000199162
5.00376e+06,-559260,4.52744e+06,-5169.4,-695.491,5626.35,0.759932,0.249432,-0.599957,-0.0207577,0.00118009,-0.00251928,0.000199344
5.00324e+06,-559330,4.528e+06,-5170.04,-695.42,5625.77,0.759842,0.249468,-0.600056,-0.0207462,0.00117992,-0.00251885,0.000199526
5.00272e+06,-559399,4.52856e+06,-5170.69,-695.348,5625.19,0.759752,0.249504,-0.600156,-0.0207346,0.00117975,-0.00251841,0.000199707
5.00221e+06,-559469,4.52913e+06,-5171.33,-695.276,5624.61,0.759662,0.24954,-0.600255,-0.020723,0.00117958,-0.00251797,0.000199889
5.00169e+06,-559539,4.52969e+06,-5171.97,-695.205,5624.02,0.759572,0.249577,-0.600354,-0.0207114,0.00117942,-0.00251753,0.000200071
5.00117e+06,-559608,4.53025e+06,-5172.61,-695.133,5623.44,0.759482,0.249613,-0.600454,-0.0206999,0.00117925,-0.00251709,0.000200252
5.00065e+06,-559678,4.53081e+06,-5173.25,-695.061,5622.86,0.759392,0.249649,-0.600553,-0.0206883,0.00117908,-0.00251665,0.000200434
5.00014e+06,-559747,4.53138e+06,-5173.89,-694.989,5622.28,0.759302,0.249685,-0.600652,-0.0206767,0.00117891,-0.00251621,0.000200616
4.99962e+06,-559817,4.53194e+06,-5174.53,-694.918,5621.69,0.759212,0.249721,-0.600752,-0.020665,0.00117875,-0.00251577,0.000200798
4.9991e+06,-559886,4.5325e+06,-5175.17,-694.846,5621.11,0.759122,0.249757,-0.600851,-0.0206534,0.00117858,-0.00251533,0.00020098
4.99859e+06,-559956,4.53306e+06,-5175.81,-694.774,5620.53,0.759032,0.249793,-0.60095,-0.0206418,0.00117841,-0.00251489,0.000201161
4.99807e+06,-560025,4.53362e+06,-5176.45,-694.702,5619.95,0.758941,0.249829,-0.601049,-0.0206302,0.00117824,-0.00251445,0.000201343
4.99755e+06,-560095,4.53419e+06,-5177.09,-694.631,5619.36,0.758851,0.249866,-0.601148,-0.0206185,0.00117807,-0.00251401,0.000201525
4.99703e+06,-560164,4.53475e+06,-5177.73,-694.559,5618.78,0.758761,0.249902,-0.601247,-0.0206069,0.0011779,-0.00251357,0.000201707
4.99651e+06,-560233,4.53531e+06,-5178.38,-694.487,5618.2,0.758671,0.249938,-0.601347,-0.0205952,0.00117774,-0.00251313,0.000201889
4.996e+06,-560303,4.53587e+06,-5179.02,-694.415,5617.62,0.758581,0.249974,-0.601446,-0.0205836,0.00117757,-0.00251269,0.000202071
4.99548e+06,-560372,4.53643e+06,-5179.66,-694.343,5617.03,0.758491,0.25001,-0.601545,-0.0205719,0.0011774,-0.00251224,0.000202253
4.99496e+06,-560442,4.53699e+06,-5180.3,-694.272,5616.45,0.758401,0.250046,-0.601644,-0.0205602,0.00117723,-0.0025118,0.000202435
4.99444e+06,-560511,4.53756e+06,-5180.94,-694.2,5615.87,0.758311,0.250082,-0.601743,-0.0205485,0.00117706,-0.00251136,0.000202617
4.99392e+06,-560581,4.53812e+06,-5181.58,-694.128,5615.28,0.758221,0.250118,-0.601842,-0.0205368,0.00117689,-0.00251092,0.000202799
4.99341e+06,-560650,4.53868e+06,-5182.22,-694.056,5614.7,0.758131,0.250153,-0.601941,-0.0205251,0.00117672,-0.00251047,0.000202981
4.99289e+06,-560719,4.53924e+06,-5182.86,-693.984,5614.12,0.758041,0.250189,-0.602039,-0.0205134,0.00117655,-0.00251003,0.000203163
4.99237e+06,-560789,4.5398e+06,-5183.5,-693.912,5613.53,0.757951,0.250225,-0.602138,-0.0205017,0.00117638,-0.00250959,0.000203345
4.99185e+06,-560858,4.54036e+06,-5184.14,-693.84,5612.95,0.757861,0.250261,-0.602237,-0.02049,0.00117621,-0.00250914,0.000203527
4.99133e+06,-560928,4.54093e+06,-5184.78,-693.769,5612.37,0.757771,0.250297,-0.602336,-0.0204782,0.00117604,-0.0025087,0.000203709
4.99081e+06,-560997,4.54149e+06,-5185.42,-693.697,5611.78,0.75768,0.250333,-0.602435,-0.0204665,0.00117587,-0.00250826,0.000203892
