a,e,i,RAAN,argp,nu
6.77544e+06,0.000652166,1.69369,6.27647e-06,0.594405,6.06887
6.77544e+06,0.00065197,1.69369,6.28198e-06,0.594623,6.06877
6.77544e+06,0.000651773,1.69369,6.2875e-06,0.59484,6.06866
6.77544e+06,0.000651577,1.69369,6.293e-06,0.595058,6.06856
6.77544e+06,0.00065138,1.69369,6.29854e-06,0.595276,6.06846
6.77544e+06,0.000651184,1.69369,6.30404e-06,0.595494,6.06835
6.77543e+06,0.000650987,1.69369,6.3096e-06,0.595712,6.06825
6.77543e+06,0.00065079,1.69369,6.3151e-06,0.595929,6.06814
6.77543e+06,0.000650594,1.69369,6.32062e-06,0.596147,6.06804
6.77543e+06,0.000650397,1.69369,6.32615e-06,0.596365,6.06793
6.77543e+06,0.0006502,1.69369,6.3317e-06,0.596584,6.06783
6.77543e+06,0.000650003,1.69369,6.33725e-06,0.596802,6.06772
6.77542e+06,0.000649807,1.69369,6.3428e-06,0.59702,6.06762
6.77542e+06,0.00064961,1.69369,6.34835e-06,0.597238,6.06751
6.77542e+06,0.000649413,1.69369,6.35389e-06,0.597457,6.06741
6.77542e+06,0.000649216,1.69369,6.35944e-06,0.597675,6.0673
6.77542e+06,0.000649019,1.69369,6.36499e-06,0.597893,6.0672
6.77542e+06,0.000648822,1.69369,6.37056e-06,0.598112,6.06709
6.77542e+06,0.000648624,1.69369,6.37611e-06,0.598331,6.06699
6.77541e+06,0.000648427,1.69369,6.3817e-06,0.598549,6.06688
6.77541e+06,0.00064823,1.69369,6.38726e-06,0.598768,6.06678
6.77541e+06,0.000648033,1.69369,6.39284e-06,0.598987,6.06667
6.77541e+06,0.000647835,1.69369,6.39841e-06,0.599206,6.06657
6.77541e+06,0.000647638,1.69369,6.40398e-06,0.599424,6.06646
6.77541e+06,0.000647441,1.69369,6.40958e-06,0.599643,6.06636
6.77541e+06,0.000647243,1.69369,6.41515e-06,0.599862,6.06625
6.7754e+06,0.000647046,1.69369,6.42074e-06,0.600081,6.06614
6.7754e+06,0.000646848,1.69369,6.42632e-06,0.6003,6.06604
6.7754e+06,0.000646651,1.69369,6.43192e-06,0.60052,6.06593
6.7754e+06,0.000646453,1.69369,6.43753e-06,0.600739,6.06583
6.7754e+06,0.000646255,1.69369,6.44311e-06,0.600958,6.06572
6.7754e+06,0.000646058,1.69369,6.44871e-06,0.601178,6.06561
6.77539e+06,0.00064586,1.69369,6.45434e-06,0.601397,6.06551
6.77539e+06,0.000645662,1.69369,6.45994e-06,0.601616,6.0654
6.77539e+06,0.000645464,1.69369,6.46558e-06,0.601836,6.0653
6.77539e+06,0.000645266,1.69369,6.47117e-06,0.602055,6.06519
6.77539e+06,0.000645068,1.69369,6.4768e-06,0.602275,6.06508
6.77539e+06,0.00064487,1.69369,6.48242e-06,0.602495,6.06498
6.77539e+06,0.000644672,1.69369,6.48805e-06,0.602715,6.06487
6.77538e+06,0.000644474,1.69369,6.49368e-06,0.602934,6.06476
6.77538e+06,0.000644276,1.69369,6.4993e-06,0.603154,6.06466
6.77538e+06,0.000644078,1.69369,6.50495e-06,0.603374,6.06455
6.77538e+06,0.00064388,1.69369,6.51058e-06,0.603594,6.06444
6.77538e+06,0.000643682,1.69369,6.51622e-06,0.603814,6.06434
6.77538e+06,0.000643483,1.69369,6.52186e-06,0.604035,6.06423
6.77537e+06,0.000643285,1.69369,6.52751e-06,0.604255,6.06412
6.77537e+06,0.000643087,1.69369,6.53317e-06,0.604475,6.06402
6.77537e+06,0.000642888,1.69369,6.53881e-06,0.604695,6.06391
6.77537e+06,0.00064269,1.69369,6.54449e-06,0.604916,6.0638
6.77537e+06,0.000642491,1.69369,6.55014e-06,0.605136,6.0637
6.77537e+06,0.000642293,1.69369,6.5558e-06,0.605357,6.06359
6.77537e+06,0.000642094,1.69369,6.56147e-06,0.605577,6.06348
6.77536e+06,0.000641895,1.69369,6.56714e-06,0.605798,6.06337
6.77536e+06,0.000641697,1.69369,6.57281e-06,0.606018,6.06327
6.77536e+06,0.000641498,1.69369,6.57849e-06,0.606239,6.06316
6.77536e+06,0.000641299,1.69369,6.58417e-06,0.60646,6.06305
6.77536e+06,0.0006411,1.69369,6.58985e-06,0.606681,6.06295
6.77536e+06,0.000640901,1.69369,6.59553e-06,0.606902,6.06284
6.77536e+06,0.000640703,1.69369,6.60123e-06,0.607123,6.06273
6.77535e+06,0.000640504,1.69369,6.60695e-06,0.607344,6.06262
6.77535e+06,0.000640305,1.69369,6.61262e-06,0.607565,6.06251
6.77535e+06,0.000640106,1.69369,6.61833e-06,0.607786,6.06241
6.77535e+06,0.000639906,1.69369,6.624e-06,0.608007,6.0623
6.77535e+06,0.000639707,1.69369,6.62974e-06,0.608229,6.06219
6.77535e+06,0.000639508,1.69369,6.63542e-06,0.60845,6.06208
6.77534e+06,0.000639309,1.69369,6.64114e-06,0.608671,6.06197
6.77534e+06,0.00063911,1.69369,6.64685e-06,0.608893,6.06187
6.77534e+06,0.00063891,1.69369,6.65256e-06,0.609114,6.06176
6.77534e+06,0.000638711,1.69369,6.65829e-06,0.609336,6.06165
6.77534e+06,0.000638512,1.69369,6.66404e-06,0.609558,6.06154
6.77534e+06,0.000638312,1.69369,6.66975e-06,0.609779,6.06143
6.77534e+06,0.000638113,1.69369,6.67549e-06,0.610001,6.06132
6.77533e+06,0.000637913,1.69369,6.68122e-06,0.610223,6.06122
6.77533e+06,0.000637714,1.69369,6.68695e-06,0.610445,6.06111
6.77533e+06,0.000637514,1.69369,6.69268e-06,0.610667,6.061
6.77533e+06,0.000637314,1.69369,6.69842e-06,0.610889,6.06089
6.77533e+06,0.000637115,1.69369,6.70416e-06,0.611111,6.06078
6.77533e+06,0.000636915,1.69369,6.70993e-06,0.611333,6.06067
6.77532e+06,0.000636715,1.69369,6.7157e-06,0.611556,6.06056
6.77532e+06,0.000636515,1.69369,6.72141e-06,0.611778,6.06046
6.77532e+06,0.000636315,1.69369,6.72718e-06,0.612,6.06035
6.77532e+06,0.000636116,1.69369,6.73297e-06,0.612223,6.06024
6.77532e+06,0.000635916,1.69369,6.73872e-06,0.612445,6.06013
6.77532e+06,0.000635716,1.69369,6.74448e-06,0.612668,6.06002
6.77532e+06,0.000635516,1.69369,6.75028e-06,0.61289,6.05991
6.77531e+06,0.000635315,1.69369,6.75605e-06,0.613113,6.0598
6.77531e+06,0.000635115,1.69369,6.76184e-06,0.613336,6.05969
6.77531e+06,0.000634915,1.69369,6.76759e-06,0.613558,6.05958
6.77531e+06,0.000634715,1.69369,6.77341e-06,0.613781,6.05947
6.77531e+06,0.000634515,1.69369,6.77916e-06,0.614004,6.05936
6.77531e+06,0.000634314,1.69369,6.78494e-06,0.614227,6.05925
6.7753e+06,0.000634114,1.69369,6.79075e-06,0.61445,6.05914
6.7753e+06,0.000633914,1.69369,6.79656e-06,0.614673,6.05903
6.7753e+06,0.000633713,1.69369,6.80236e-06,0.614897,6.05892
6.7753e+06,0.000633513,1.69369,6.80815e-06,0.61512,6.05881
6.7753e+06,0.000633312,1.69369,6.81397e-06,0.615343,6.0587
6.7753e+06,0.000633112,1.69369,6.81978e-06,0.615567,6.05859
6.7753e+06,0.000632911,1.69369,6.82559e-06,0.61579,6.05848
6.77529e+06,0.00063271,1.69369,6.8314e-06,0.616014,6.05837
6.77529e+06,0.00063251,1.69369,6.83723e-06,0.616237,6.05826
6.77529e+06,0.000632309,1.69369,6.84306e-06,0.616461,6.05815
6.77529e+06,0.000632108,1.69369,6.84888e-06,0.616684,6.05804
6.77529e+06,0.000631907,1.69369,6.85471e-06,0.616908,6.05793
6.77529e+06,0.000631706,1.69369,6.86056e-06,0.617132,6.05782
6.77528e+06,0.000631505,1.69369,6.86638e-06,0.617356,6.05771
6.77528e+06,0.000631304,1.69369,6.87221e-06,0.61758,6.0576
6.77528e+06,0.000631103,1.69369,6.87804e-06,0.617804,6.05749
6.77528e+06,0.000630902,1.69369,6.88392e-06,0.618028,6.05738
6.77528e+06,0.000630701,1.69369,6.88975e-06,0.618252,6.05727
6.77528e+06,0.0006305,1.69369,6.89558e-06,0.618476,6.05716
6.77528e+06,0.000630299,1.69369,6.90144e-06,0.618701,6.05705
6.77527e+06,0.000630098,1.69369,6.90731e-06,0.618925,6.05694
6.77527e+06,0.000629897,1.69369,6.91318e-06,0.61915,6.05682
6.77527e+06,0.000629695,1.69369,6.91905e-06,0.619374,6.05671
6.77527e+06,0.000629494,1.69369,6.9249e-06,0.619599,6.0566
6.77527e+06,0.000629292,1.69369,6.93079e-06,0.619823,6.05649
6.77527e+06,0.000629091,1.69369,6.93663e-06,0.620048,6.05638
6.77526e+06,0.00062889,1.69369,6.94252e-06,0.620273,6.05627
6.77526e+06,0.000628688,1.69369,6.9484e-06,0.620497,6.05616
6.77526e+06,0.000628486,1.69369,6.95428e-06,0.620722,6.05604
6.77526e+06,0.000628285,1.69369,6.96018e-06,0.620947,6.05593
6.77526e+06,0.000628083,1.69369,6.96607e-06,0.621172,6.05582
6.77526e+06,0.000627882,1.69369,6.97198e-06,0.621397,6.05571
6.77526e+06,0.00062768,1.69369,6.97787e-06,0.621623,6.0556
6.77525e+06,0.000627478,1.69369,6.98377e-06,0.621848,6.05549
6.77525e+06,0.000627276,1.69369,6.98965e-06,0.622073,6.05537
6.77525e+06,0.000627074,1.69369,6.99557e-06,0.622298,6.05526
6.77525e+06,0.000626872,1.69369,7.00148e-06,0.622524,6.05515
6.77525e+06,0.00062667,1.69369,7.0074e-06,0.622749,6.05504
6.77525e+06,0.000626468,1.69369,7.0133e-06,0.622975,6.05493
6.77524e+06,0.000626266,1.69369,7.01922e-06,0.6232,6.05481
6.77524e+06,0.000626064,1.69369,7.02515e-06,0.623426,6.0547
6.77524e+06,0.000625862,1.69369,7.03109e-06,0.623652,6.05459
6.77524e+06,0.00062566,1.69369,7.03701e-06,0.623878,6.05448
6.77524e+06,0.000625458,1.69369,7.04295e-06,0.624104,6.05436
6.77524e+06,0.000625256,1.69369,7.04886e-06,0.62433,6.05425
6.77523e+06,0.000625053,1.69369,7.0548e-06,0.624556,6.05414
6.77523e+06,0.000624851,1.69369,7.06075e-06,0.624782,6.05403
6.77523e+06,0.000624649,1.69369,7.0667e-06,0.625008,6.05391
6.77523e+06,0.000624446,1.69369,7.07265e-06,0.625234,6.0538
6.77523e+06,0.000624244,1.69369,7.07858e-06,0.62546,6.05369
6.77523e+06,0.000624041,1.69369,7.08456e-06,0.625687,6.05357
6.77523e+06,0.000623839,1.69369,7.09051e-06,0.625913,6.05346
6.77522e+06,0.000623636,1.69369,7.09647e-06,0.62614,6.05335
6.77522e+06,0.000623433,1.69369,7.10243e-06,0.626366,6.05323
6.77522e+06,0.000623231,1.69369,7.10842e-06,0.626593,6.05312
6.77522e+06,0.000623028,1.69369,7.11436e-06,0.62682,6.05301
6.77522e+06,0.000622825,1.69369,7.12035e-06,0.627046,6.05289
6.77522e+06,0.000622622,1.69369,7.12632e-06,0.627273,6.05278
6.77521e+06,0.00062242,1.69369,7.1323e-06,0.6275,6.05267
6.77521e+06,0.000622217,1.69369,7.13829e-06,0.627727,6.05255
6.77521e+06,0.000622014,1.69369,7.14428e-06,0.627954,6.05244
6.77521e+06,0.000621811,1.69369,7.15026e-06,0.628181,6.05233
6.77521e+06,0.000621608,1.69369,7.15627e-06,0.628408,6.05221
6.77521e+06,0.000621405,1.69369,7.16225e-06,0.628636,6.0521
6.77521e+06,0.000621201,1.69369,7.16826e-06,0.628863,6.05198
6.7752e+06,0.000620998,1.69369,7.17427e-06,0.62909,6.05187
6.7752e+06,0.000620795,1.69369,7.18029e-06,0.629318,6.05176
6.7752e+06,0.000620592,1.69369,7.18628e-06,0.629545,6.05164
6.7752e+06,0.000620389,1.69369,7.19229e-06,0.629773,6.05153
6.7752e+06,0.000620185,1.69369,7.19831e-06,0.630001,6.05141
6.7752e+06,0.000619982,1.69369,7.20432e-06,0.630228,6.0513
6.77519e+06,0.000619779,1.69369,7.21036e-06,0.630456,6.05118
6.77519e+06,0.000619575,1.69369,7.21639e-06,0.630684,6.05107
6.77519e+06,0.000619372,1.69369,7.22239e-06,0.630912,6.05096
6.77519e+06,0.000619168,1.69369,7.22846e-06,0.63114,6.05084
6.77519e+06,0.000618964,1.69369,7.23449e-06,0.631368,6.05073
6.77519e+06,0.000618761,1.69369,7.24052e-06,0.631596,6.05061
6.77519e+06,0.000618557,1.69369,7.24655e-06,0.631824,6.0505
6.77518e+06,0.000618354,1.69369,7.25261e-06,0.632053,6.05038
6.77518e+06,0.00061815,1.69369,7.25867e-06,0.632281,6.05027
6.77518e+06,0.000617946,1.69369,7.26469e-06,0.63251,6.05015
6.77518e+06,0.000617742,1.69369,7.27076e-06,0.632738,6.05004
6.77518e+06,0.000617538,1.69369,7.27682e-06,0.632967,6.04992
6.77518e+06,0.000617334,1.69369,7.28287e-06,0.633195,6.04981
6.77517e+06,0.00061713,1.69369,7.28895e-06,0.633424,6.04969
6.77517e+06,0.000616926,1.69369,7.295e-06,0.633653,6.04957
6.77517e+06,0.000616722,1.69369,7.3011e-06,0.633882,6.04946
6.77517e+06,0.000616518,1.69369,7.30718e-06,0.634111,6.04934
6.77517e+06,0.000616314,1.69369,7.31324e-06,0.63434,6.04923
6.77517e+06,0.00061611,1.69369,7.31931e-06,0.634569,6.04911
6.77516e+06,0.000615906,1.69369,7.32539e-06,0.634798,6.049
6.77516e+06,0.000615702,1.69369,7.33149e-06,0.635027,6.04888
6.77516e+06,0.000615497,1.69369,7.33758e-06,0.635256,6.04876
6.77516e+06,0.000615293,1.69369,7.34369e-06,0.635486,6.04865
6.77516e+06,0.000615089,1.69369,7.34979e-06,0.635715,6.04853
6.77516e+06,0.000614884,1.69369,7.35588e-06,0.635945,6.04842
6.77516e+06,0.00061468,1.69369,7.36199e-06,0.636174,6.0483
6.77515e+06,0.000614475,1.69369,7.36809e-06,0.636404,6.04818
6.77515e+06,0.000614271,1.69369,7.37421e-06,0.636634,6.04807
6.77515e+06,0.000614066,1.69369,7.38032e-06,0.636863,6.04795
6.77515e+06,0.000613861,1.69369,7.38642e-06,0.637093,6.04783
6.77515e+06,0.000613657,1.69369,7.39255e-06,0.637323,6.04772
6.77515e+06,0.000613452,1.69369,7.39868e-06,0.637553,6.0476
6.77514e+06,0.000613247,1.69369,7.4048e-06,0.637783,6.04748
6.77514e+06,0.000613042,1.69369,7.41094e-06,0.638013,6.04737
6.77514e+06,0.000612838,1.69369,7.41707e-06,0.638244,6.04725
6.77514e+06,0.000612633,1.69369,7.42319e-06,0.638474,6.04713
6.77514e+06,0.000612428,1.69369,7.42935e-06,0.638704,6.04702
6.77514e+06,0.000612223,1.69369,7.43547e-06,0.638935,6.0469
6.77513e+06,0.000612018,1.69369,7.44163e-06,0.639165,6.04678
6.77513e+06,0.000611813,1.69369,7.44781e-06,0.639396,6.04667
6.77513e+06,0.000611608,1.69369,7.45393e-06,0.639627,6.04655
6.77513e+06,0.000611403,1.69369,7.46008e-06,0.639857,6.04643
6.77513e+06,0.000611197,1.69369,7.46626e-06,0.640088,6.04631
6.77513e+06,0.000610992,1.69369,7.47241e-06,0.640319,6.0462
6.77513e+06,0.000610787,1.69369,7.47859e-06,0.64055,6.04608
6.77512e+06,0.000610582,1.69369,7.48476e-06,0.640781,6.04596
6.77512e+06,0.000610376,1.69369,7.49094e-06,0.641012,6.04584
6.77512e+06,0.000610171,1.69369,7.49711e-06,0.641243,6.04572
6.77512e+06,0.000609965,1.69369,7.50329e-06,0.641475,6.04561
6.77512e+06,0.00060976,1.69369,7.50948e-06,0.641706,6.04549
6.77512e+06,0.000609554,1.69369,7.51567e-06,0.641937,6.04537
6.77511e+06,0.000609349,1.69369,7.52184e-06,0.642169,6.04525
6.77511e+06,0.000609143,1.69369,7.52804e-06,0.6424,6.04513
6.77511e+06,0.000608938,1.69369,7.53423e-06,0.642632,6.04502
6.77511e+06,0.000608732,1.69369,7.54043e-06,0.642864,6.0449
6.77511e+06,0.000608526,1.69369,7.54663e-06,0.643095,6.04478
6.77511e+06,0.000608321,1.69369,7.55283e-06,0.643327,6.04466
6.7751e+06,0.000608115,1.69369,7.55905e-06,0.643559,6.04454
6.7751e+06,0.000607909,1.69369,7.56526e-06,0.643791,6.04442
6.7751e+06,0.000607703,1.69369,7.57146e-06,0.644023,6.04431
6.7751e+06,0.000607497,1.69369,7.57769e-06,0.644255,6.04419
6.7751e+06,0.000607291,1.69369,7.58392e-06,0.644488,6.04407
6.7751e+06,0.000607085,1.69369,7.59013e-06,0.64472,6.04395
6.7751e+06,0.000606879,1.69369,7.59636e-06,0.644952,6.04383
6.77509e+06,0.000606673,1.69369,7.6026e-06,0.645185,6.04371
6.77509e+06,0.000606467,1.69369,7.60885e-06,0.645417,6.04359
6.77509e+06,0.000606261,1.69369,7.61508e-06,0.64565,6.04347
6.77509e+06,0.000606055,1.69369,7.62131e-06,0.645883,6.04335
6.77509e+06,0.000605848,1.69369,7.62756e-06,0.646115,6.04323
6.77509e+06,0.000605642,1.69369,7.6338e-06,0.646348,6.04311
6.77508e+06,0.000605436,1.69369,7.64007e-06,0.646581,6.04299
6.77508e+06,0.000605229,1.69369,7.64631e-06,0.646814,6.04287
6.77508e+06,0.000605023,1.69369,7.65258e-06,0.647047,6.04275
6.77508e+06,0.000604816,1.69369,7.65883e-06,0.64728,6.04263
6.77508e+06,0.00060461,1.69369,7.66509e-06,0.647514,6.04252
6.77508e+06,0.000604403,1.69369,7.67139e-06,0.647747,6.0424
6.77507e+06,0.000604197,1.69369,7.67766e-06,0.64798,6.04228
6.77507e+06,0.00060399,1.69369,7.68391e-06,0.648214,6.04215
6.77507e+06,0.000603783,1.69369,7.6902e-06,0.648447,6.04203
6.77507e+06,0.000603577,1.6937,7.69648e-06,0.648681,6.04191
6.77507e+06,0.00060337,1.6937,7.70276e-06,0.648914,6.04179
6.77507e+06,0.000603163,1.6937,7.70903e-06,0.649148,6.04167
6.77507e+06,0.000602956,1.6937,7.71535e-06,0.649382,6.04155
6.77506e+06,0.00060275,1.6937,7.72165e-06,0.649616,6.04143
6.77506e+06,0.000602543,1.6937,7.72793e-06,0.64985,6.04131
6.77506e+06,0.000602336,1.6937,7.73425e-06,0.650084,6.04119
6.77506e+06,0.000602129,1.6937,7.74053e-06,0.650318,6.04107
6.77506e+06,0.000601922,1.6937,7.74686e-06,0.650552,6.04095
6.77506e+06,0.000601715,1.6937,7.75316e-06,0.650787,6.04083
6.77505e+06,0.000601507,1.6937,7.75947e-06,0.651021,6.04071
6.77505e+06,0.0006013,1.6937,7.76581e-06,0.651255,6.04059
6.77505e+06,0.000601093,1.6937,7.77211e-06,0.65149,6.04047
6.77505e+06,0.000600886,1.6937,7.77843e-06,0.651725,6.04034
6.77505e+06,0.000600679,1.6937,7.78476e-06,0.651959,6.04022
6.77505e+06,0.000600471,1.6937,7.7911e-06,0.652194,6.0401
6.77504e+06,0.000600264,1.6937,7.79742e-06,0.652429,6.03998
6.77504e+06,0.000600056,1.6937,7.80377e-06,0.652664,6.03986
6.77504e+06,0.000599849,1.6937,7.81011e-06,0.652899,6.03974
6.77504e+06,0.000599642,1.6937,7.81647e-06,0.653134,6.03962
6.77504e+06,0.000599434,1.6937,7.8228e-06,0.653369,6.03949
6.77504e+06,0.000599226,1.6937,7.82915e-06,0.653604,6.03937
6.77503e+06,0.000599019,1.6937,7.8355e-06,0.65384,6.03925
6.77503e+06,0.000598811,1.6937,7.84186e-06,0.654075,6.03913
6.77503e+06,0.000598603,1.6937,7.84823e-06,0.65431,6.03901
6.77503e+06,0.000598396,1.6937,7.85459e-06,0.654546,6.03888
6.77503e+06,0.000598188,1.6937,7.86094e-06,0.654782,6.03876
6.77503e+06,0.00059798,1.6937,7.86732e-06,0.655017,6.03864
6.77503e+06,0.000597772,1.6937,7.8737e-06,0.655253,6.03852
6.77502e+06,0.000597564,1.6937,7.88008e-06,0.655489,6.03839
6.77502e+06,0.000597356,1.6937,7.88646e-06,0.655725,6.03827
6.77502e+06,0.000597149,1.6937,7.89285e-06,0.655961,6.03815
6.77502e+06,0.00059694,1.6937,7.89922e-06,0.656197,6.03803
6.77502e+06,0.000596732,1.6937,7.90562e-06,0.656433,6.0379
6.77502e+06,0.000596524,1.6937,7.91203e-06,0.656669,6.03778
6.77501e+06,0.000596316,1.6937,7.91842e-06,0.656906,6.03766
6.77501e+06,0.000596108,1.6937,7.92483e-06,0.657142,6.03753
6.77501e+06,0.0005959,1.6937,7.93123e-06,0.657379,6.03741
6.77501e+06,0.000595692,1.6937,7.93763e-06,0.657615,6.03729
6.77501e+06,0.000595483,1.6937,7.94402e-06,0.657852,6.03716
6.77501e+06,0.000595275,1.6937,7.95045e-06,0.658089,6.03704
6.775e+06,0.000595067,1.6937,7.95687e-06,0.658326,6.03692
6.775e+06,0.000594858,1.6937,7.9633e-06,0.658563,6.03679
6.775e+06,0.00059465,1.6937,7.96973e-06,0.6588,6.03667
6.775e+06,0.000594441,1.6937,7.97614e-06,0.659037,6.03655
6.775e+06,0.000594233,1.6937,7.98257e-06,0.659274,6.03642
6.775e+06,0.000594024,1.6937,7.98901e-06,0.659511,6.0363
6.77499e+06,0.000593815,1.6937,7.99544e-06,0.659748,6.03617
6.77499e+06,0.000593607,1.6937,8.00188e-06,0.659986,6.03605
6.77499e+06,0.000593398,1.6937,8.00833e-06,0.660223,6.03593
6.77499e+06,0.000593189,1.6937,8.01477e-06,0.660461,6.0358
6.77499e+06,0.000592981,1.6937,8.02124e-06,0.660698,6.03568
6.77499e+06,0.000592772,1.6937,8.02769e-06,0.660936,6.03555
6.77499e+06,0.000592563,1.6937,8.03413e-06,0.661174,6.03543
6.77498e+06,0.000592354,1.6937,8.0406e-06,0.661412,6.0353
6.77498e+06,0.000592145,1.6937,8.04707e-06,0.66165,6.03518
6.77498e+06,0.000591936,1.6937,8.05354e-06,0.661888,6.03505
6.77498e+06,0.000591727,1.6937,8.06e-06,0.662126,6.03493
6.77498e+06,0.000591518,1.6937,8.06648e-06,0.662364,6.03481
6.77498e+06,0.000591309,1.6937,8.07295e-06,0.662603,6.03468
6.77497e+06,0.0005911,1.6937,8.07945e-06,0.662841,6.03456
6.77497e+06,0.00059089,1.6937,8.08591e-06,0.663079,6.03443
6.77497e+06,0.000590681,1.6937,8.0924e-06,0.663318,6.0343
6.77497e+06,0.000590472,1.6937,8.09889e-06,0.663557,6.03418
6.77497e+06,0.000590263,1.6937,8.1054e-06,0.663795,6.03405
6.77497e+06,0.000590053,1.6937,8.11189e-06,0.664034,6.03393
6.77496e+06,0.000589844,1.6937,8.11838e-06,0.664273,6.0338
6.77496e+06,0.000589635,1.6937,8.12488e-06,0.664512,6.03368
6.77496e+06,0.000589425,1.6937,8.13139e-06,0.664751,6.03355
6.77496e+06,0.000589216,1.6937,8.1379e-06,0.66499,6.03343
6.77496e+06,0.000589006,1.6937,8.14441e-06,0.665229,6.0333
6.77496e+06,0.000588796,1.6937,8.15094e-06,0.665469,6.03317
6.77495e+06,0.000588587,1.6937,8.15748e-06,0.665708,6.03305
6.77495e+06,0.000588377,1.6937,8.16399e-06,0.665948,6.03292
6.77495e+06,0.000588167,1.6937,8.17053e-06,0.666187,6.0328
6.77495e+06,0.000587958,1.6937,8.17705e-06,0.666427,6.03267
6.77495e+06,0.000587748,1.6937,8.18357e-06,0.666667,6.03254
6.77495e+06,0.000587538,1.6937,8.19011e-06,0.666906,6.03242
6.77495e+06,0.000587328,1.6937,8.19667e-06,0.667146,6.03229
6.77494e+06,0.000587118,1.6937,8.20321e-06,0.667386,6.03216
6.77494e+06,0.000586908,1.6937,8.20977e-06,0.667626,6.03204
6.77494e+06,0.000586698,1.6937,8.2163e-06,0.667867,6.03191
6.77494e+06,0.000586488,1.6937,8.22285e-06,0.668107,6.03178
6.77494e+06,0.000586278,1.6937,8.22942e-06,0.668347,6.03166
6.77494e+06,0.000586068,1.6937,8.23598e-06,0.668588,6.03153
6.77493e+06,0.000585858,1.6937,8.24255e-06,0.668828,6.0314
6.77493e+06,0.000585648,1.6937,8.24912e-06,0.669069,6.03127
6.77493e+06,0.000585438,1.6937,8.25567e-06,0.669309,6.03115
6.77493e+06,0.000585227,1.6937,8.26225e-06,0.66955,6.03102
6.77493e+06,0.000585017,1.6937,8.26882e-06,0.669791,6.03089
6.77493e+06,0.000584807,1.6937,8.27542e-06,0.670032,6.03076
6.77492e+06,0.000584596,1.6937,8.28202e-06,0.670273,6.03064
6.77492e+06,0.000584386,1.6937,8.2886e-06,0.670514,6.03051
6.77492e+06,0.000584176,1.6937,8.29518e-06,0.670755,6.03038
6.77492e+06,0.000583965,1.6937,8.30177e-06,0.670996,6.03025
6.77492e+06,0.000583755,1.6937,8.30837e-06,0.671238,6.03013
6.77492e+06,0.000583544,1.6937,8.31498e-06,0.671479,6.03
6.77491e+06,0.000583333,1.6937,8.32157e-06,0.671721,6.02987
6.77491e+06,0.000583123,1.6937,8.3282e-06,0.671962,6.02974
6.77491e+06,0.000582912,1.6937,8.33481e-06,0.672204,6.02961
6.77491e+06,0.000582701,1.6937,8.3414e-06,0.672446,6.02948
6.77491e+06,0.00058249,1.6937,8.34804e-06,0.672688,6.02936
6.77491e+06,0.00058228,1.6937,8.35466e-06,0.67293,6.02923
6.7749e+06,0.000582069,1.6937,8.36129e-06,0.673172,6.0291
6.7749e+06,0.000581858,1.6937,8.36791e-06,0.673414,6.02897
6.7749e+06,0.000581647,1.6937,8.37455e-06,0.673656,6.02884
6.7749e+06,0.000581436,1.6937,8.38118e-06,0.673899,6.02871
6.7749e+06,0.000581225,1.6937,8.38782e-06,0.674141,6.02858
6.7749e+06,0.000581014,1.6937,8.39446e-06,0.674383,6.02845
6.77489e+06,0.000580803,1.6937,8.40111e-06,0.674626,6.02832
6.77489e+06,0.000580592,1.6937,8.40774e-06,0.674869,6.02819
6.77489e+06,0.000580381,1.6937,8.41441e-06,0.675111,6.02807
6.77489e+06,0.000580169,1.6937,8.42105e-06,0.675354,6.02794
6.77489e+06,0.000579958,1.6937,8.42772e-06,0.675597,6.02781
6.77489e+06,0.000579747,1.6937,8.43437e-06,0.67584,6.02768
6.77489e+06,0.000579536,1.6937,8.44106e-06,0.676083,6.02755
6.77488e+06,0.000579324,1.6937,8.44771e-06,0.676327,6.02742
6.77488e+06,0.000579113,1.6937,8.45438e-06,0.67657,6.02729
6.77488e+06,0.000578901,1.6937,8.46107e-06,0.676813,6.02716
6.77488e+06,0.00057869,1.6937,8.46775e-06,0.677057,6.02703
6.77488e+06,0.000578478,1.6937,8.47443e-06,0.6773,6.0269
6.77488e+06,0.000578267,1.6937,8.48112e-06,0.677544,6.02677
6.77487e+06,0.000578055,1.6937,8.48782e-06,0.677788,6.02664
6.77487e+06,0.000577844,1.6937,8.49449e-06,0.678032,6.02651
6.77487e+06,0.000577632,1.6937,8.5012e-06,0.678276,6.02637
6.77487e+06,0.00057742,1.6937,8.5079e-06,0.67852,6.02624
6.77487e+06,0.000577208,1.6937,8.51459e-06,0.678764,6.02611
6.77487e+06,0.000576997,1.6937,8.5213e-06,0.679008,6.02598
6.77486e+06,0.000576785,1.6937,8.52801e-06,0.679252,6.02585
6.77486e+06,0.000576573,1.6937,8.53472e-06,0.679497,6.02572
6.77486e+06,0.000576361,1.6937,8.54145e-06,0.679741,6.02559
6.77486e+06,0.000576149,1.6937,8.54816e-06,0.679986,6.02546
6.77486e+06,0.000575937,1.6937,8.55489e-06,0.68023,6.02533
6.77486e+06,0.000575725,1.6937,8.56162e-06,0.680475,6.0252
6.77485e+06,0.000575513,1.6937,8.56834e-06,0.68072,6.02506
6.77485e+06,0.000575301,1.6937,8.57507e-06,0.680965,6.02493
6.77485e+06,0.000575089,1.6937,8.58183e-06,0.68121,6.0248
