a,e,i,RAAN,argp,nu
6.77251e+06,0.000934592,1.69372,0.00275913,0.272981,2.2993
6.7727e+06,0.000913523,1.69372,0.00276027,0.294656,2.28894
6.7729e+06,0.000892502,1.69371,0.00276137,0.316456,2.27846
6.77309e+06,0.000871537,1.69371,0.00276243,0.338382,2.26784
6.77328e+06,0.000850633,1.69371,0.00276345,0.360434,2.25711
6.77346e+06,0.000829798,1.69371,0.00276443,0.382613,2.24624
6.77365e+06,0.000809037,1.69371,0.00276537,0.404919,2.23525
6.77383e+06,0.000788355,1.69371,0.00276627,0.427351,2.22413
6.77401e+06,0.000767759,1.6937,0.00276714,0.449909,2.21289
6.77418e+06,0.000747252,1.6937,0.00276797,0.472592,2.20152
6.77436e+06,0.000726841,1.6937,0.00276876,0.495399,2.19002
6.77453e+06,0.000706529,1.6937,0.00276952,0.518329,2.17841
6.77469e+06,0.00068632,1.6937,0.00277024,0.541381,2.16667
6.77486e+06,0.000666219,1.6937,0.00277093,0.564552,2.15481
6.77502e+06,0.000646228,1.6937,0.00277158,0.58784,2.14284
6.77518e+06,0.000626351,1.69369,0.0027722,0.611243,2.13075
6.77533e+06,0.000606591,1.69369,0.00277279,0.634757,2.11855
6.77548e+06,0.00058695,1.69369,0.00277334,0.658378,2.10624
6.77563e+06,0.00056743,1.69369,0.00277387,0.682103,2.09383
6.77577e+06,0.000548033,1.69369,0.00277436,0.705926,2.08132
6.77591e+06,0.000528761,1.69369,0.00277483,0.729841,2.06872
6.77605e+06,0.000509614,1.69369,0.00277527,0.753842,2.05603
6.77618e+06,0.000490593,1.69368,0.00277568,0.77792,2.04327
6.77631e+06,0.000471698,1.69368,0.00277606,0.802068,2.03043
6.77643e+06,0.00045293,1.69368,0.00277642,0.826275,2.01754
6.77655e+06,0.000434288,1.69368,0.00277675,0.850528,2.0046
6.77666e+06,0.000415771,1.69368,0.00277705,0.874816,1.99162
6.77678e+06,0.000397377,1.69368,0.00277734,0.899121,1.97863
6.77688e+06,0.000379107,1.69368,0.0027776,0.923426,1.96564
6.77699e+06,0.000360957,1.69368,0.00277783,0.947708,1.95267
6.77708e+06,0.000342926,1.69368,0.00277805,0.971943,1.93975
6.77718e+06,0.00032501,1.69368,0.00277825,0.996099,1.92691
6.77727e+06,0.000307208,1.69368,0.00277843,1.02014,1.91418
6.77735e+06,0.000289517,1.69367,0.00277859,1.04402,1.90161
6.77743e+06,0.000271932,1.69367,0.00277873,1.06769,1.88926
6.77751e+06,0.000254451,1.69367,0.00277886,1.09107,1.8772
6.77758e+06,0.00023707,1.69367,0.00277897,1.11408,1.8655
6.77765e+06,0.000219784,1.69367,0.00277906,1.1366,1.85429
6.77771e+06,0.000202591,1.69367,0.00277915,1.15849,1.84371
6.77777e+06,0.000185486,1.69367,0.00277922,1.17955,1.83397
6.77782e+06,0.000168465,1.69367,0.00277928,1.19949,1.82534
6.77787e+06,0.000151526,1.69367,0.00277933,1.21791,1.81823
6.77791e+06,0.000134667,1.69367,0.00277937,1.23423,1.81323
6.77795e+06,0.000117887,1.69367,0.0027794,1.24752,1.81125
6.77798e+06,0.000101192,1.69367,0.00277942,1.25626,1.81383
6.77801e+06,8.45918e-05,1.69367,0.00277944,1.25775,1.82364
6.77803e+06,6.81162e-05,1.69367,0.00277945,1.24675,1.84596
6.77805e+06,5.18384e-05,1.69367,0.00277946,1.21155,1.89248
6.77807e+06,3.59745e-05,1.69367,0.00277946,1.12027,1.99507
6.77808e+06,2.1395e-05,1.69367,0.00277946,0.85681,2.26984
6.77808e+06,1.32648e-05,1.69367,0.00277946,6.27664,3.14451
6.77808e+06,2.11593e-05,1.69367,0.00277946,5.39987,4.03259
6.77807e+06,3.56772e-05,1.69367,0.00277946,5.1309,4.31287
6.77806e+06,5.14991e-05,1.69367,0.00277947,5.0381,4.41699
6.77805e+06,6.77295e-05,1.69367,0.00277947,5.00233,4.46408
6.77803e+06,8.41476e-05,1.69367,0.00277948,4.99109,4.48663
6.778e+06,0.000100679,1.69367,0.0027795,4.99249,4.49654
6.77797e+06,0.000117294,1.69367,0.00277951,5.00121,4.49913
6.77794e+06,0.000133982,1.69367,0.00277954,5.01453,4.49713
6.7779e+06,0.000150738,1.69367,0.00277958,5.03091,4.49206
6.77785e+06,0.000167563,1.69367,0.00277962,5.04942,4.48487
6.7778e+06,0.000184458,1.69367,0.00277967,5.06946,4.47614
6.77775e+06,0.000201428,1.69367,0.00277973,5.09064,4.46628
6.77769e+06,0.000218475,1.69367,0.00277981,5.11266,4.45556
6.77762e+06,0.000235603,1.69367,0.0027799,5.13533,4.44421
6.77756e+06,0.000252818,1.69367,0.00278,5.1585,4.43235
6.77748e+06,0.000270124,1.69367,0.00278012,5.18205,4.42011
6.77741e+06,0.000287523,1.69367,0.00278025,5.2059,4.40758
6.77732e+06,0.000305021,1.69367,0.0027804,5.22997,4.39482
6.77724e+06,0.000322621,1.69368,0.00278056,5.25421,4.3819
6.77714e+06,0.000340326,1.69368,0.00278075,5.27857,4.36885
6.77705e+06,0.00035814,1.69368,0.00278095,5.30302,4.35571
6.77695e+06,0.000376065,1.69368,0.00278118,5.32753,4.34252
6.77684e+06,0.000394105,1.69368,0.00278142,5.35206,4.3293
6.77674e+06,0.00041226,1.69368,0.00278169,5.3766,4.31608
6.77662e+06,0.000430534,1.69368,0.00278198,5.40113,4.30286
6.77651e+06,0.000448928,1.69368,0.0027823,5.42563,4.28968
6.77638e+06,0.000467443,1.69368,0.00278264,5.45008,4.27653
6.77626e+06,0.000486079,1.69368,0.002783,5.47448,4.26345
6.77613e+06,0.000504838,1.69369,0.00278339,5.49882,4.25042
6.776e+06,0.00052372,1.69369,0.00278381,5.52308,4.23748
6.77586e+06,0.000542724,1.69369,0.00278426,5.54726,4.22461
6.77572e+06,0.000561849,1.69369,0.00278474,5.57135,4.21184
6.77558e+06,0.000581096,1.69369,0.00278524,5.59534,4.19916
6.77543e+06,0.000600461,1.69369,0.00278578,5.61923,4.18658
6.77528e+06,0.000619945,1.69369,0.00278635,5.64302,4.17411
6.77512e+06,0.000639544,1.69369,0.00278695,5.66669,4.16175
6.77496e+06,0.000659257,1.6937,0.00278758,5.69026,4.1495
6.7748e+06,0.00067908,1.6937,0.00278824,5.7137,4.13737
6.77464e+06,0.000699011,1.6937,0.00278894,5.73703,4.12536
6.77447e+06,0.000719046,1.6937,0.00278968,5.76023,4.11347
6.7743e+06,0.000739181,1.6937,0.00279045,5.78331,4.1017
6.77412e+06,0.000759413,1.6937,0.00279125,5.80626,4.09006
6.77394e+06,0.000779736,1.69371,0.0027921,5.82909,4.07854
6.77376e+06,0.000800147,1.69371,0.00279298,5.8518,4.06715
6.77358e+06,0.00082064,1.69371,0.00279389,5.87437,4.05589
6.7734e+06,0.000841209,1.69371,0.00279485,5.89682,4.04476
6.77321e+06,0.00086185,1.69371,0.00279584,5.91913,4.03376
6.77302e+06,0.000882557,1.69371,0.00279688,5.94132,4.02288
6.77283e+06,0.000903322,1.69372,0.00279795,5.96339,4.01213
6.77263e+06,0.000924141,1.69372,0.00279906,5.98532,4.00151
6.77244e+06,0.000945005,1.69372,0.00280022,6.00713,3.99102
6.77224e+06,0.000965909,1.69372,0.00280141,6.02881,3.98065
6.77204e+06,0.000986845,1.69372,0.00280265,6.05036,3.97041
6.77183e+06,0.00100781,1.69372,0.00280393,6.07179,3.9603
6.77163e+06,0.00102878,1.69373,0.00280525,6.09309,3.95031
6.77142e+06,0.00104977,1.69373,0.00280662,6.11428,3.94044
6.77122e+06,0.00107076,1.69373,0.00280803,6.13534,3.9307
6.77101e+06,0.00109174,1.69373,0.00280948,6.15627,3.92107
6.7708e+06,0.0011127,1.69373,0.00281097,6.17709,3.91157
6.77059e+06,0.00113365,1.69374,0.00281251,6.19779,3.90218
6.77037e+06,0.00115455,1.69374,0.00281409,6.21838,3.89291
6.77016e+06,0.00117542,1.69374,0.00281572,6.23885,3.88376
6.76995e+06,0.00119624,1.69374,0.00281739,6.2592,3.87472
6.76973e+06,0.001217,1.69374,0.00281911,6.27944,3.86579
6.76952e+06,0.00123769,1.69375,0.00282087,0.0163881,3.85697
6.7693e+06,0.0012583,1.69375,0.00282268,0.0364094,3.84826
6.76908e+06,0.00127882,1.69375,0.00282453,0.0563229,3.83967
6.76887e+06,0.00129925,1.69375,0.00282643,0.07613,3.83117
6.76865e+06,0.00131956,1.69375,0.00282837,0.0958325,3.82278
6.76843e+06,0.00133977,1.69376,0.00283036,0.115432,3.8145
6.76822e+06,0.00135984,1.69376,0.00283239,0.13493,3.80632
6.768e+06,0.00137978,1.69376,0.00283447,0.154328,3.79823
6.76778e+06,0.00139957,1.69376,0.0028366,0.173628,3.79025
6.76757e+06,0.00141921,1.69376,0.00283877,0.192831,3.78236
6.76735e+06,0.00143868,1.69377,0.00284098,0.21194,3.77456
6.76714e+06,0.00145797,1.69377,0.00284324,0.230955,3.76686
6.76692e+06,0.00147708,1.69377,0.00284555,0.249879,3.75926
6.76671e+06,0.00149599,1.69377,0.00284789,0.268713,3.75174
6.7665e+06,0.00151469,1.69377,0.00285029,0.287458,3.74431
6.76628e+06,0.00153318,1.69378,0.00285273,0.306117,3.73696
6.76607e+06,0.00155144,1.69378,0.00285521,0.32469,3.7297
6.76586e+06,0.00156946,1.69378,0.00285774,0.34318,3.72253
6.76566e+06,0.00158724,1.69378,0.00286031,0.361587,3.71544
6.76545e+06,0.00160476,1.69378,0.00286292,0.379915,3.70842
6.76525e+06,0.00162201,1.69378,0.00286558,0.398163,3.70149
6.76504e+06,0.00163899,1.69379,0.00286828,0.416334,3.69464
6.76484e+06,0.00165568,1.69379,0.00287102,0.434429,3.68786
6.76464e+06,0.00167208,1.69379,0.0028738,0.45245,3.68115
6.76444e+06,0.00168817,1.69379,0.00287663,0.470398,3.67452
6.76425e+06,0.00170395,1.69379,0.00287949,0.488275,3.66796
6.76405e+06,0.0017194,1.6938,0.0028824,0.506082,3.66147
6.76386e+06,0.00173451,1.6938,0.00288535,0.52382,3.65504
6.76367e+06,0.00174929,1.6938,0.00288834,0.541492,3.64869
6.76349e+06,0.00176371,1.6938,0.00289136,0.559097,3.6424
6.7633e+06,0.00177777,1.6938,0.00289443,0.576639,3.63617
6.76312e+06,0.00179146,1.6938,0.00289753,0.594118,3.63001
6.76294e+06,0.00180478,1.69381,0.00290068,0.611535,3.62391
6.76277e+06,0.0018177,1.69381,0.00290386,0.628892,3.61787
6.7626e+06,0.00183023,1.69381,0.00290707,0.646191,3.61188
6.76243e+06,0.00184235,1.69381,0.00291032,0.663432,3.60596
6.76226e+06,0.00185407,1.69381,0.00291361,0.680617,3.60009
6.7621e+06,0.00186536,1.69381,0.00291693,0.697747,3.59428
6.76194e+06,0.00187622,1.69382,0.00292029,0.714824,3.58852
6.76178e+06,0.00188665,1.69382,0.00292367,0.731848,3.58281
6.76163e+06,0.00189664,1.69382,0.0029271,0.748821,3.57715
6.76148e+06,0.00190617,1.69382,0.00293055,0.765745,3.57154
6.76133e+06,0.00191525,1.69382,0.00293403,0.78262,3.56599
6.76119e+06,0.00192386,1.69382,0.00293755,0.799448,3.56047
6.76105e+06,0.001932,1.69382,0.00294109,0.816229,3.55501
6.76091e+06,0.00193966,1.69382,0.00294466,0.832966,3.54959
6.76078e+06,0.00194684,1.69383,0.00294826,0.849659,3.54421
6.76066e+06,0.00195352,1.69383,0.00295189,0.866309,3.53888
6.76053e+06,0.00195971,1.69383,0.00295555,0.882918,3.53359
6.76041e+06,0.0019654,1.69383,0.00295923,0.899487,3.52834
6.7603e+06,0.00197058,1.69383,0.00296293,0.916017,3.52313
6.76019e+06,0.00197525,1.69383,0.00296666,0.932509,3.51795
6.76008e+06,0.00197941,1.69383,0.00297041,0.948964,3.51281
6.75998e+06,0.00198304,1.69383,0.00297418,0.965384,3.50771
6.75988e+06,0.00198614,1.69383,0.00297797,0.981769,3.50264
6.75979e+06,0.00198871,1.69383,0.00298179,0.998121,3.49761
6.7597e+06,0.00199075,1.69384,0.00298562,1.01444,3.49261
6.75961e+06,0.00199225,1.69384,0.00298947,1.03073,3.48764
6.75953e+06,0.0019932,1.69384,0.00299334,1.04699,3.4827
6.75946e+06,0.00199361,1.69384,0.00299723,1.06322,3.47779
6.75939e+06,0.00199347,1.69384,0.00300113,1.07942,3.4729
6.75932e+06,0.00199279,1.69384,0.00300504,1.09559,3.46805
6.75926e+06,0.00199154,1.69384,0.00300897,1.11174,3.46322
6.7592e+06,0.00198974,1.69384,0.00301291,1.12787,3.45841
6.75915e+06,0.00198739,1.69384,0.00301686,1.14397,3.45363
6.7591e+06,0.00198447,1.69384,0.00302082,1.16005,3.44886
6.75906e+06,0.001981,1.69384,0.00302479,1.17611,3.44412
6.75902e+06,0.00197696,1.69384,0.00302878,1.19215,3.4394
6.75899e+06,0.00197236,1.69384,0.00303276,1.20817,3.4347
6.75896e+06,0.0019672,1.69384,0.00303676,1.22418,3.43002
6.75894e+06,0.00196147,1.69384,0.00304076,1.24017,3.42535
6.75892e+06,0.00195518,1.69384,0.00304476,1.25614,3.42069
6.75891e+06,0.00194833,1.69384,0.00304877,1.2721,3.41605
6.7589e+06,0.00194091,1.69384,0.00305278,1.28805,3.41143
6.7589e+06,0.00193294,1.69384,0.00305679,1.30398,3.40681
6.7589e+06,0.0019244,1.69384,0.0030608,1.31991,3.40221
6.75891e+06,0.0019153,1.69384,0.00306481,1.33583,3.39761
6.75892e+06,0.00190565,1.69384,0.00306882,1.35174,3.39302
6.75893e+06,0.00189544,1.69384,0.00307282,1.36764,3.38843
6.75896e+06,0.00188468,1.69384,0.00307682,1.38354,3.38385
6.75898e+06,0.00187336,1.69384,0.00308082,1.39944,3.37927
6.75901e+06,0.0018615,1.69384,0.00308481,1.41534,3.3747
6.75905e+06,0.0018491,1.69384,0.00308879,1.43124,3.37012
6.75909e+06,0.00183615,1.69384,0.00309277,1.44714,3.36554
6.75913e+06,0.00182266,1.69384,0.00309673,1.46304,3.36096
6.75918e+06,0.00180865,1.69384,0.00310069,1.47895,3.35637
6.75924e+06,0.0017941,1.69384,0.00310464,1.49487,3.35178
6.7593e+06,0.00177903,1.69384,0.00310857,1.51079,3.34718
6.75936e+06,0.00176343,1.69384,0.00311249,1.52673,3.34256
6.75943e+06,0.00174733,1.69384,0.0031164,1.54268,3.33793
6.75951e+06,0.00173071,1.69384,0.00312029,1.55864,3.33329
6.75958e+06,0.00171359,1.69384,0.00312416,1.57463,3.32863
6.75967e+06,0.00169597,1.69384,0.00312802,1.59063,3.32395
6.75976e+06,0.00167786,1.69384,0.00313186,1.60665,3.31925
6.75985e+06,0.00165926,1.69383,0.00313568,1.6227,3.31452
6.75994e+06,0.00164019,1.69383,0.00313949,1.63878,3.30977
6.76004e+06,0.00162064,1.69383,0.00314327,1.65489,3.30498
6.76015e+06,0.00160063,1.69383,0.00314703,1.67103,3.30016
6.76026e+06,0.00158016,1.69383,0.00315076,1.68721,3.29531
6.76037e+06,0.00155924,1.69383,0.00315448,1.70343,3.29041
6.76049e+06,0.00153788,1.69383,0.00315817,1.71969,3.28547
6.76061e+06,0.00151608,1.69383,0.00316183,1.736,3.28049
6.76074e+06,0.00149386,1.69383,0.00316547,1.75236,3.27545
6.76087e+06,0.00147123,1.69382,0.00316908,1.76878,3.27036
6.761e+06,0.00144819,1.69382,0.00317266,1.78526,3.2652
6.76114e+06,0.00142475,1.69382,0.00317622,1.80181,3.25998
6.76128e+06,0.00140092,1.69382,0.00317975,1.81842,3.25469
6.76143e+06,0.00137671,1.69382,0.00318324,1.83512,3.24932
6.76157e+06,0.00135214,1.69382,0.00318671,1.8519,3.24387
6.76173e+06,0.0013272,1.69382,0.00319014,1.86877,3.23832
6.76188e+06,0.00130192,1.69382,0.00319354,1.88573,3.23268
6.76204e+06,0.0012763,1.69381,0.00319691,1.90281,3.22693
6.7622e+06,0.00125036,1.69381,0.00320025,1.91999,3.22107
6.76237e+06,0.0012241,1.69381,0.00320355,1.93731,3.21508
6.76254e+06,0.00119753,1.69381,0.00320681,1.95476,3.20896
6.76271e+06,0.00117068,1.69381,0.00321004,1.97235,3.20269
6.76289e+06,0.00114354,1.69381,0.00321323,1.99011,3.19626
6.76306e+06,0.00111614,1.6938,0.00321639,2.00803,3.18966
6.76324e+06,0.00108848,1.6938,0.00321951,2.02615,3.18287
6.76343e+06,0.00106058,1.6938,0.00322259,2.04447,3.17587
6.76361e+06,0.00103245,1.6938,0.00322563,2.06302,3.16865
6.7638e+06,0.00100411,1.6938,0.00322863,2.08182,3.16118
6.76399e+06,0.000975562,1.6938,0.0032316,2.10088,3.15345
6.76419e+06,0.000946827,1.69379,0.00323452,2.12025,3.14541
6.76438e+06,0.000917919,1.69379,0.0032374,2.13994,3.13705
6.76458e+06,0.000888852,1.69379,0.00324024,2.15999,3.12833
6.76478e+06,0.000859643,1.69379,0.00324304,2.18044,3.1192
6.76498e+06,0.000830307,1.69379,0.0032458,2.20133,3.10964
6.76518e+06,0.00080086,1.69379,0.00324851,2.22272,3.09958
6.76539e+06,0.000771321,1.69378,0.00325118,2.24466,3.08897
6.76559e+06,0.000741706,1.69378,0.00325381,2.26722,3.07774
6.7658e+06,0.000712035,1.69378,0.0032564,2.29047,3.06581
6.76601e+06,0.000682328,1.69378,0.00325894,2.31452,3.0531
6.76622e+06,0.000652607,1.69378,0.00326144,2.33945,3.03949
6.76644e+06,0.000622895,1.69377,0.00326389,2.36541,3.02486
6.76665e+06,0.000593216,1.69377,0.0032663,2.39253,3.00907
6.76686e+06,0.0005636,1.69377,0.00326867,2.421,2.99193
6.76708e+06,0.000534075,1.69377,0.00327099,2.45104,2.97322
6.76729e+06,0.000504678,1.69377,0.00327326,2.4829,2.95269
6.76751e+06,0.000475448,1.69376,0.00327549,2.5169,2.93002
6.76773e+06,0.000446431,1.69376,0.00327767,2.55345,2.9048
6.76794e+06,0.000417682,1.69376,0.00327981,2.59304,2.87654
6.76816e+06,0.000389269,1.69376,0.00328191,2.63628,2.84463
6.76838e+06,0.000361274,1.69376,0.00328396,2.68397,2.80827
6.7686e+06,0.0003338,1.69375,0.00328596,2.73711,2.76647
6.76881e+06,0.00030698,1.69375,0.00328792,2.79698,2.71792
6.76903e+06,0.000280989,1.69375,0.00328983,2.86524,2.661
6.76925e+06,0.000256059,1.69375,0.00329169,2.944,2.59356
6.76946e+06,0.000232499,1.69375,0.00329352,3.0359,2.51299
6.76968e+06,0.000210731,1.69374,0.00329529,3.14412,2.41611
6.7699e+06,0.000191314,1.69374,0.00329702,3.27205,2.29951
6.77011e+06,0.000174965,1.69374,0.00329871,3.42261,2.16028
6.77033e+06,0.000162531,1.69374,0.00330035,3.59655,1.99767
6.77054e+06,0.000154864,1.69374,0.00330195,3.79029,1.81526
6.77075e+06,0.000152578,1.69373,0.0033035,3.99459,1.62229
6.77096e+06,0.000155796,1.69373,0.00330501,4.19638,1.43183
6.77117e+06,0.000164081,1.69373,0.00330647,4.38357,1.25598
6.77138e+06,0.000176607,1.69373,0.00330789,4.54898,1.1019
6.77159e+06,0.000192437,1.69373,0.00330927,4.69091,0.971304
6.77179e+06,0.000210718,1.69372,0.0033106,4.81114,0.862406
6.772e+06,0.000230766,1.69372,0.00331189,4.91291,0.771975
6.7722e+06,0.000252059,1.69372,0.00331314,4.99959,0.69663
6.7724e+06,0.000274212,1.69372,0.00331435,5.07416,0.633389
6.7726e+06,0.000296941,1.69372,0.00331552,5.13907,0.579811
6.77279e+06,0.000320034,1.69372,0.00331664,5.19625,0.533964
6.77299e+06,0.000343333,1.69371,0.00331773,5.24721,0.49434
6.77318e+06,0.000366716,1.69371,0.00331877,5.29312,0.459766
6.77337e+06,0.000390088,1.69371,0.00331977,5.33489,0.429326
6.77355e+06,0.000413376,1.69371,0.00332074,5.37325,0.402299
6.77374e+06,0.000436517,1.69371,0.00332167,5.40877,0.378116
6.77392e+06,0.000459463,1.69371,0.00332255,5.4419,0.35632
6.7741e+06,0.00048217,1.6937,0.00332341,5.473,0.336547
6.77427e+06,0.000504605,1.6937,0.00332422,5.50239,0.318498
6.77444e+06,0.000526735,1.6937,0.003325,5.53029,0.301929
6.77461e+06,0.000548534,1.6937,0.00332574,5.55692,0.286639
6.77478e+06,0.000569978,1.6937,0.00332645,5.58243,0.272461
6.77494e+06,0.000591047,1.6937,0.00332712,5.60697,0.259254
6.7751e+06,0.000611719,1.69369,0.00332776,5.63066,0.2469
6.77526e+06,0.000631979,1.69369,0.00332837,5.65359,0.235299
6.77541e+06,0.000651808,1.69369,0.00332894,5.67586,0.224365
6.77556e+06,0.000671194,1.69369,0.00332949,5.69754,0.214025
6.77571e+06,0.00069012,1.69369,0.00333,5.71868,0.204214
6.77585e+06,0.000708575,1.69369,0.00333048,5.73936,0.194878
6.77599e+06,0.000726545,1.69369,0.00333093,5.7596,0.185968
6.77612e+06,0.00074402,1.69369,0.00333136,5.77946,0.177442
6.77625e+06,0.000760988,1.69368,0.00333176,5.79898,0.169264
6.77638e+06,0.000777439,1.69368,0.00333213,5.81818,0.1614
6.7765e+06,0.000793363,1.69368,0.00333247,5.83709,0.15382
6.77662e+06,0.00080875,1.69368,0.00333279,5.85575,0.146501
6.77673e+06,0.000823592,1.69368,0.00333309,5.87417,0.139417
6.77684e+06,0.000837881,1.69368,0.00333336,5.89237,0.132548
6.77695e+06,0.000851608,1.69368,0.00333361,5.91038,0.125875
6.77705e+06,0.000864765,1.69368,0.00333384,5.92821,0.119382
6.77715e+06,0.000877346,1.69368,0.00333405,5.94587,0.113053
6.77724e+06,0.000889343,1.69368,0.00333423,5.96339,0.106873
6.77733e+06,0.000900751,1.69367,0.0033344,5.98077,0.100831
6.77741e+06,0.000911563,1.69367,0.00333456,5.99802,0.0949134
6.77749e+06,0.000921773,1.69367,0.00333469,6.01516,0.0891105
6.77756e+06,0.000931376,1.69367,0.00333481,6.03219,0.0834119
6.77763e+06,0.000940367,1.69367,0.00333491,6.04913,0.0778084
6.7777e+06,0.000948741,1.69367,0.003335,6.06599,0.0722913
6.77776e+06,0.000956494,1.69367,0.00333508,6.08276,0.0668525
6.77781e+06,0.000963621,1.69367,0.00333515,6.09947,0.0614844
6.77786e+06,0.00097012,1.69367,0.0033352,6.11611,0.0561798
6.77791e+06,0.000975987,1.69367,0.00333524,6.13269,0.0509321
6.77795e+06,0.000981218,1.69367,0.00333528,6.14922,0.0457348
6.77799e+06,0.000985811,1.69367,0.00333531,6.16571,0.0405817
6.77802e+06,0.000989764,1.69367,0.00333533,6.18216,0.035467
6.77804e+06,0.000993075,1.69367,0.00333534,6.19858,0.030385
6.77806e+06,0.000995741,1.69367,0.00333535,6.21497,0.0253302
6.77808e+06,0.000997762,1.69367,0.00333536,6.23134,0.0202972
6.77809e+06,0.000999136,1.69367,0.00333536,6.2477,0.0152809
6.7781e+06,0.000999863,1.69367,0.00333536,6.26404,0.0102761
6.7781e+06,0.000999942,1.69367,0.00333536,6.28037,0.00527762
6.7781e+06,0.000999373,1.69367,0.00333536,0.0135208,0.000280495
6.77809e+06,0.000998157,1.69367,0.00333536,0.0298581,6.27846
6.77807e+06,0.000996294,1.69367,0.00333537,0.0462042,6.27346
6.77806e+06,0.000993784,1.69367,0.00333537,0.0625642,6.26843
6.77803e+06,0.000990629,1.69367,0.00333538,0.0789435,6.26339
6.778e+06,0.000986831,1.69367,0.0033354,0.0953473,6.25832
6.77797e+06,0.000982391,1.69367,0.00333542,0.111781,6.25322
6.77793e+06,0.000977312,1.69367,0.00333545,0.128251,6.24809
6.77789e+06,0.000971596,1.69367,0.00333549,0.144762,6.24292
6.77784e+06,0.000965246,1.69367,0.00333554,0.161321,6.23769
6.77779e+06,0.000958264,1.69367,0.0033356,0.177934,6.23242
6.77773e+06,0.000950656,1.69367,0.00333567,0.194608,6.22708
6.77767e+06,0.000942423,1.69367,0.00333575,0.21135,6.22167
6.7776e+06,0.000933572,1.69367,0.00333585,0.228168,6.21619
6.77753e+06,0.000924105,1.69367,0.00333596,0.24507,6.21062
6.77746e+06,0.000914028,1.69367,0.00333609,0.262065,6.20497
6.77738e+06,0.000903346,1.69367,0.00333623,0.279162,6.1992
6.77729e+06,0.000892064,1.69367,0.00333639,0.296371,6.19333
6.7772e+06,0.000880189,1.69368,0.00333656,0.313703,6.18734
6.77711e+06,0.000867726,1.69368,0.00333676,0.33117,6.1812
6.77701e+06,0.000854682,1.69368,0.00333698,0.348785,6.17492
6.7769e+06,0.000841064,1.69368,0.00333722,0.366563,6.16848
6.7768e+06,0.00082688,1.69368,0.00333747,0.384519,6.16186
6.77669e+06,0.000812136,1.69368,0.00333776,0.402671,6.15505
6.77657e+06,0.000796842,1.69368,0.00333806,0.421038,6.14802
6.77645e+06,0.000781005,1.69368,0.00333839,0.439641,6.14075
6.77632e+06,0.000764634,1.69368,0.00333875,0.458504,6.13322
6.7762e+06,0.00074774,1.69368,0.00333913,0.477654,6.1254
6.77606e+06,0.000730332,1.69369,0.00333954,0.497122,6.11727
6.77593e+06,0.000712419,1.69369,0.00333998,0.516941,6.10879
6.77579e+06,0.000694015,1.69369,0.00334044,0.537151,6.09991
6.77564e+06,0.000675129,1.69369,0.00334094,0.557796,6.0906
6.7755e+06,0.000655775,1.69369,0.00334147,0.578926,6.08081
6.77535e+06,0.000635966,1.69369,0.00334202,0.6006,6.07047
6.77519e+06,0.000615716,1.69369,0.00334261,0.622885,6.05952
6.77503e+06,0.00059504,1.6937,0.00334323,0.645861,6.04788
6.77487e+06,0.000573954,1.6937,0.00334389,0.66962,6.03545
6.77471e+06,0.000552477,1.6937,0.00334457,0.694271,6.02214
6.77454e+06,0.000530628,1.6937,0.0033453,0.719943,6.0078
6.77437e+06,0.000508429,1.6937,0.00334605,0.746789,5.99229
6.7742e+06,0.000485905,1.6937,0.00334685,0.774995,5.97542
6.77402e+06,0.000463082,1.6937,0.00334768,0.804787,5.95696
6.77384e+06,0.000439994,1.69371,0.00334855,0.83644,5.93664
6.77366e+06,0.000416677,1.69371,0.00334945,0.870292,5.91412
6.77347e+06,0.000393176,1.69371,0.0033504,0.906768,5.88898
6.77328e+06,0.000369544,1.69371,0.00335138,0.9464,5.86068
6.77309e+06,0.000345848,1.69371,0.0033524,0.989863,5.82855
6.7729e+06,0.000322171,1.69371,0.00335346,1.03802,5.79172
6.77271e+06,0.00029862,1.69372,0.00335456,1.09201,5.74907
6.77251e+06,0.000275335,1.69372,0.0033557,1.15327,5.69914
6.77231e+06,0.000252503,1.69372,0.00335689,1.22372,5.64002
6.77211e+06,0.000230382,1.69372,0.00335811,1.30586,5.56922
6.77191e+06,0.000209323,1.69372,0.00335938,1.40283,5.48359
6.7717e+06,0.000189817,1.69373,0.00336069,1.51848,5.37926
6.7715e+06,0.000172534,1.69373,0.00336204,1.65698,5.2521
6.77129e+06,0.000158351,1.69373,0.00336344,1.82162,5.09879
6.77108e+06,0.000148312,1.69373,0.00336488,2.01251,4.91923
6.77087e+06,0.000143434,1.69373,0.00336636,2.22352,4.71955
6.77066e+06,0.000144377,1.69374,0.00336789,2.44147,4.51294
6.77045e+06,0.000151152,1.69374,0.00336946,2.65022,4.31552
6.77023e+06,0.000163136,1.69374,0.00337108,2.83749,4.13958
6.77002e+06,0.000179373,1.69374,0.00337274,2.99822,3.99018
6.7698e+06,0.000198893,1.69374,0.00337444,3.13315,3.86658
6.76959e+06,0.000220882,1.69375,0.00337619,3.24583,3.76523
6.76937e+06,0.000244719,1.69375,0.00337799,3.34043,3.68197
6.76915e+06,0.00026995,1.69375,0.00337983,3.42069,3.61304
6.76894e+06,0.000296243,1.69375,0.00338172,3.48968,3.55538
6.76872e+06,0.000323359,1.69375,0.00338365,3.54979,3.5066
6.7685e+06,0.000351119,1.69375,0.00338562,3.60286,3.46486
