a,e,i,RAAN,argp,nu
6.7652e+06,0.000801357,1.69378,8.53118e-05,4.04578,3.1918
6.7652e+06,0.000801654,1.69378,8.53385e-05,4.046,3.19169
6.7652e+06,0.000801951,1.69378,8.53652e-05,4.04621,3.19159
6.7652e+06,0.000802248,1.69378,8.53919e-05,4.04643,3.19149
6.7652e+06,0.000802544,1.69378,8.54186e-05,4.04665,3.19139
6.76519e+06,0.000802841,1.69378,8.54453e-05,4.04686,3.19128
6.76519e+06,0.000803138,1.69378,8.5472e-05,4.04708,3.19118
6.76519e+06,0.000803434,1.69378,8.54987e-05,4.04729,3.19108
6.76519e+06,0.000803731,1.69378,8.55255e-05,4.04751,3.19098
6.76519e+06,0.000804028,1.69378,8.55522e-05,4.04772,3.19088
6.76518e+06,0.000804324,1.69378,8.55789e-05,4.04794,3.19077
6.76518e+06,0.000804621,1.69378,8.56056e-05,4.04815,3.19067
6.76518e+06,0.000804918,1.69378,8.56324e-05,4.04837,3.19057
6.76518e+06,0.000805214,1.69378,8.56591e-05,4.04858,3.19047
6.76518e+06,0.000805511,1.69378,8.56859e-05,4.0488,3.19037
6.76517e+06,0.000805808,1.69378,8.57126e-05,4.04901,3.19026
6.76517e+06,0.000806104,1.69378,8.57394e-05,4.04923,3.19016
6.76517e+06,0.000806401,1.69378,8.57661e-05,4.04944,3.19006
6.76517e+06,0.000806698,1.69378,8.57929e-05,4.04966,3.18996
6.76517e+06,0.000806994,1.69378,8.58197e-05,4.04987,3.18986
6.76516e+06,0.000807291,1.69378,8.58464e-05,4.05009,3.18976
6.76516e+06,0.000807587,1.69378,8.58732e-05,4.0503,3.18965
6.76516e+06,0.000807884,1.69378,8.59e-05,4.05052,3.18955
6.76516e+06,0.000808181,1.69378,8.59268e-05,4.05073,3.18945
6.76516e+06,0.000808477,1.69378,8.59536e-05,4.05095,3.18935
6.76515e+06,0.000808774,1.69378,8.59804e-05,4.05116,3.18925
6.76515e+06,0.00080907,1.69378,8.60072e-05,4.05138,3.18915
6.76515e+06,0.000809367,1.69378,8.6034e-05,4.05159,3.18905
6.76515e+06,0.000809663,1.69378,8.60608e-05,4.05181,3.18894
6.76514e+06,0.00080996,1.69378,8.60876e-05,4.05202,3.18884
6.76514e+06,0.000810256,1.69378,8.61144e-05,4.05224,3.18874
6.76514e+06,0.000810553,1.69378,8.61412e-05,4.05245,3.18864
6.76514e+06,0.000810849,1.69378,8.61681e-05,4.05266,3.18854
6.76514e+06,0.000811146,1.69378,8.61949e-05,4.05288,3.18844
6.76513e+06,0.000811442,1.69378,8.62217e-05,4.05309,3.18834
6.76513e+06,0.000811739,1.69378,8.62486e-05,4.05331,3.18824
6.76513e+06,0.000812035,1.69378,8.62754e-05,4.05352,3.18814
6.76513e+06,0.000812331,1.69378,8.63022e-05,4.05373,3.18804
6.76513e+06,0.000812628,1.69378,8.63291e-05,4.05395,3.18794
6.76512e+06,0.000812924,1.69378,8.6356e-05,4.05416,3.18784
6.76512e+06,0.000813221,1.69378,8.63828e-05,4.05438,3.18773
6.76512e+06,0.000813517,1.69379,8.64097e-05,4.05459,3.18763
6.76512e+06,0.000813813,1.69379,8.64365e-05,4.0548,3.18753
6.76512e+06,0.00081411,1.69379,8.64634e-05,4.05502,3.18743
6.76511e+06,0.000814406,1.69379,8.64903e-05,4.05523,3.18733
6.76511e+06,0.000814702,1.69379,8.65172e-05,4.05544,3.18723
6.76511e+06,0.000814999,1.69379,8.65441e-05,4.05566,3.18713
6.76511e+06,0.000815295,1.69379,8.65709e-05,4.05587,3.18703
6.76511e+06,0.000815591,1.69379,8.65978e-05,4.05608,3.18693
6.7651e+06,0.000815888,1.69379,8.66247e-05,4.0563,3.18683
6.7651e+06,0.000816184,1.69379,8.66516e-05,4.05651,3.18673
6.7651e+06,0.00081648,1.69379,8.66785e-05,4.05672,3.18663
6.7651e+06,0.000816777,1.69379,8.67054e-05,4.05694,3.18653
6.7651e+06,0.000817073,1.69379,8.67324e-05,4.05715,3.18643
6.76509e+06,0.000817369,1.69379,8.67593e-05,4.05736,3.18633
6.76509e+06,0.000817665,1.69379,8.67862e-05,4.05758,3.18623
6.76509e+06,0.000817962,1.69379,8.68131e-05,4.05779,3.18613
6.76509e+06,0.000818258,1.69379,8.68401e-05,4.058,3.18603
6.76509e+06,0.000818554,1.69379,8.6867e-05,4.05821,3.18593
6.76508e+06,0.00081885,1.69379,8.68939e-05,4.05843,3.18584
6.76508e+06,0.000819147,1.69379,8.69209e-05,4.05864,3.18574
6.76508e+06,0.000819443,1.69379,8.69478e-05,4.05885,3.18564
6.76508e+06,0.000819739,1.69379,8.69748e-05,4.05907,3.18554
6.76508e+06,0.000820035,1.69379,8.70017e-05,4.05928,3.18544
6.76507e+06,0.000820331,1.69379,8.70287e-05,4.05949,3.18534
6.76507e+06,0.000820627,1.69379,8.70557e-05,4.0597,3.18524
6.76507e+06,0.000820924,1.69379,8.70826e-05,4.05992,3.18514
6.76507e+06,0.00082122,1.69379,8.71096e-05,4.06013,3.18504
6.76506e+06,0.000821516,1.69379,8.71366e-05,4.06034,3.18494
6.76506e+06,0.000821812,1.69379,8.71636e-05,4.06055,3.18484
6.76506e+06,0.000822108,1.69379,8.71906e-05,4.06076,3.18474
6.76506e+06,0.000822404,1.69379,8.72176e-05,4.06098,3.18464
6.76506e+06,0.0008227,1.69379,8.72445e-05,4.06119,3.18455
6.76505e+06,0.000822996,1.69379,8.72715e-05,4.0614,3.18445
6.76505e+06,0.000823292,1.69379,8.72986e-05,4.06161,3.18435
6.76505e+06,0.000823588,1.69379,8.73256e-05,4.06183,3.18425
6.76505e+06,0.000823884,1.69379,8.73526e-05,4.06204,3.18415
6.76505e+06,0.00082418,1.69379,8.73796e-05,4.06225,3.18405
6.76504e+06,0.000824476,1.69379,8.74066e-05,4.06246,3.18395
6.76504e+06,0.000824772,1.69379,8.74336e-05,4.06267,3.18386
6.76504e+06,0.000825068,1.69379,8.74607e-05,4.06288,3.18376
6.76504e+06,0.000825364,1.69379,8.74877e-05,4.0631,3.18366
6.76504e+06,0.00082566,1.69379,8.75147e-05,4.06331,3.18356
6.76503e+06,0.000825956,1.69379,8.75418e-05,4.06352,3.18346
6.76503e+06,0.000826252,1.69379,8.75688e-05,4.06373,3.18336
6.76503e+06,0.000826548,1.69379,8.75959e-05,4.06394,3.18327
6.76503e+06,0.000826844,1.69379,8.76229e-05,4.06415,3.18317
6.76503e+06,0.00082714,1.69379,8.765e-05,4.06436,3.18307
6.76502e+06,0.000827436,1.69379,8.76771e-05,4.06458,3.18297
6.76502e+06,0.000827732,1.69379,8.77041e-05,4.06479,3.18287
6.76502e+06,0.000828028,1.69379,8.77312e-05,4.065,3.18278
6.76502e+06,0.000828324,1.69379,8.77583e-05,4.06521,3.18268
6.76502e+06,0.00082862,1.69379,8.77854e-05,4.06542,3.18258
6.76501e+06,0.000828915,1.69379,8.78124e-05,4.06563,3.18248
6.76501e+06,0.000829211,1.69379,8.78395e-05,4.06584,3.18238
6.76501e+06,0.000829507,1.69379,8.78666e-05,4.06605,3.18229
6.76501e+06,0.000829803,1.69379,8.78937e-05,4.06626,3.18219
6.76501e+06,0.000830099,1.69379,8.79208e-05,4.06648,3.18209
6.765e+06,0.000830395,1.69379,8.79479e-05,4.06669,3.18199
6.765e+06,0.00083069,1.69379,8.7975e-05,4.0669,3.1819
6.765e+06,0.000830986,1.69379,8.80022e-05,4.06711,3.1818
6.765e+06,0.000831282,1.69379,8.80293e-05,4.06732,3.1817
6.765e+06,0.000831578,1.69379,8.80564e-05,4.06753,3.1816
6.76499e+06,0.000831873,1.69379,8.80835e-05,4.06774,3.18151
6.76499e+06,0.000832169,1.69379,8.81107e-05,4.06795,3.18141
6.76499e+06,0.000832465,1.69379,8.81378e-05,4.06816,3.18131
6.76499e+06,0.000832761,1.69379,8.81649e-05,4.06837,3.18122
6.76498e+06,0.000833056,1.69379,8.81921e-05,4.06858,3.18112
6.76498e+06,0.000833352,1.69379,8.82192e-05,4.06879,3.18102
6.76498e+06,0.000833648,1.69379,8.82464e-05,4.069,3.18092
6.76498e+06,0.000833943,1.69379,8.82735e-05,4.06921,3.18083
6.76498e+06,0.000834239,1.69379,8.83007e-05,4.06942,3.18073
6.76497e+06,0.000834535,1.69379,8.83279e-05,4.06963,3.18063
6.76497e+06,0.00083483,1.69379,8.8355e-05,4.06984,3.18054
6.76497e+06,0.000835126,1.69379,8.83822e-05,4.07005,3.18044
6.76497e+06,0.000835422,1.69379,8.84094e-05,4.07026,3.18034
6.76497e+06,0.000835717,1.69379,8.84366e-05,4.07047,3.18025
6.76496e+06,0.000836013,1.69379,8.84638e-05,4.07068,3.18015
6.76496e+06,0.000836308,1.69379,8.84909e-05,4.07089,3.18005
6.76496e+06,0.000836604,1.69379,8.85181e-05,4.0711,3.17996
6.76496e+06,0.0008369,1.69379,8.85453e-05,4.07131,3.17986
6.76496e+06,0.000837195,1.69379,8.85725e-05,4.07152,3.17976
6.76495e+06,0.000837491,1.69379,8.85998e-05,4.07173,3.17967
6.76495e+06,0.000837786,1.69379,8.8627e-05,4.07194,3.17957
6.76495e+06,0.000838082,1.69379,8.86542e-05,4.07215,3.17948
6.76495e+06,0.000838377,1.69379,8.86814e-05,4.07236,3.17938
6.76495e+06,0.000838673,1.69379,8.87086e-05,4.07257,3.17928
6.76494e+06,0.000838968,1.69379,8.87359e-05,4.07278,3.17919
6.76494e+06,0.000839264,1.69379,8.87631e-05,4.07299,3.17909
6.76494e+06,0.000839559,1.69379,8.87903e-05,4.0732,3.17899
6.76494e+06,0.000839855,1.69379,8.88176e-05,4.07341,3.1789
6.76494e+06,0.00084015,1.69379,8.88448e-05,4.07362,3.1788
6.76493e+06,0.000840446,1.69379,8.88721e-05,4.07383,3.17871
6.76493e+06,0.000840741,1.69379,8.88993e-05,4.07403,3.17861
6.76493e+06,0.000841036,1.69379,8.89266e-05,4.07424,3.17852
6.76493e+06,0.000841332,1.69379,8.89539e-05,4.07445,3.17842
6.76493e+06,0.000841627,1.69379,8.89811e-05,4.07466,3.17832
6.76492e+06,0.000841923,1.69379,8.90084e-05,4.07487,3.17823
6.76492e+06,0.000842218,1.69379,8.90357e-05,4.07508,3.17813
6.76492e+06,0.000842513,1.69379,8.90629e-05,4.07529,3.17804
6.76492e+06,0.000842809,1.69379,8.90902e-05,4.0755,3.17794
6.76492e+06,0.000843104,1.69379,8.91175e-05,4.07571,3.17785
6.76491e+06,0.000843399,1.69379,8.91448e-05,4.07591,3.17775
6.76491e+06,0.000843695,1.69379,8.91721e-05,4.07612,3.17766
6.76491e+06,0.00084399,1.69379,8.91994e-05,4.07633,3.17756
6.76491e+06,0.000844285,1.69379,8.92267e-05,4.07654,3.17746
6.76491e+06,0.000844581,1.69379,8.9254e-05,4.07675,3.17737
6.7649e+06,0.000844876,1.69379,8.92813e-05,4.07696,3.17727
6.7649e+06,0.000845171,1.69379,8.93087e-05,4.07717,3.17718
6.7649e+06,0.000845466,1.69379,8.9336e-05,4.07737,3.17708
6.7649e+06,0.000845761,1.69379,8.93633e-05,4.07758,3.17699
6.7649e+06,0.000846057,1.69379,8.93906e-05,4.07779,3.17689
6.76489e+06,0.000846352,1.69379,8.9418e-05,4.078,3.1768
6.76489e+06,0.000846647,1.69379,8.94453e-05,4.07821,3.1767
6.76489e+06,0.000846942,1.69379,8.94727e-05,4.07842,3.17661
6.76489e+06,0.000847237,1.69379,8.95e-05,4.07862,3.17651
6.76488e+06,0.000847533,1.69379,8.95274e-05,4.07883,3.17642
6.76488e+06,0.000847828,1.69379,8.95547e-05,4.07904,3.17632
6.76488e+06,0.000848123,1.69379,8.95821e-05,4.07925,3.17623
6.76488e+06,0.000848418,1.69379,8.96094e-05,4.07945,3.17614
6.76488e+06,0.000848713,1.69379,8.96368e-05,4.07966,3.17604
6.76487e+06,0.000849008,1.69379,8.96642e-05,4.07987,3.17595
6.76487e+06,0.000849303,1.69379,8.96916e-05,4.08008,3.17585
6.76487e+06,0.000849598,1.69379,8.9719e-05,4.08029,3.17576
6.76487e+06,0.000849893,1.69379,8.97463e-05,4.08049,3.17566
6.76487e+06,0.000850189,1.69379,8.97737e-05,4.0807,3.17557
6.76486e+06,0.000850484,1.69379,8.98011e-05,4.08091,3.17547
6.76486e+06,0.000850779,1.69379,8.98285e-05,4.08112,3.17538
6.76486e+06,0.000851074,1.69379,8.98559e-05,4.08132,3.17529
6.76486e+06,0.000851369,1.69379,8.98833e-05,4.08153,3.17519
6.76486e+06,0.000851664,1.69379,8.99108e-05,4.08174,3.1751
6.76485e+06,0.000851959,1.69379,8.99382e-05,4.08195,3.175
6.76485e+06,0.000852254,1.69379,8.99656e-05,4.08215,3.17491
6.76485e+06,0.000852549,1.69379,8.9993e-05,4.08236,3.17482
6.76485e+06,0.000852843,1.69379,9.00204e-05,4.08257,3.17472
6.76485e+06,0.000853138,1.69379,9.00479e-05,4.08277,3.17463
6.76484e+06,0.000853433,1.69379,9.00753e-05,4.08298,3.17453
6.76484e+06,0.000853728,1.69379,9.01028e-05,4.08319,3.17444
6.76484e+06,0.000854023,1.69379,9.01302e-05,4.0834,3.17435
6.76484e+06,0.000854318,1.69379,9.01576e-05,4.0836,3.17425
6.76484e+06,0.000854613,1.69379,9.01851e-05,4.08381,3.17416
6.76483e+06,0.000854908,1.69379,9.02126e-05,4.08402,3.17407
6.76483e+06,0.000855203,1.69379,9.024e-05,4.08422,3.17397
6.76483e+06,0.000855497,1.69379,9.02675e-05,4.08443,3.17388
6.76483e+06,0.000855792,1.69379,9.0295e-05,4.08464,3.17379
6.76483e+06,0.000856087,1.69379,9.03224e-05,4.08484,3.17369
6.76482e+06,0.000856382,1.69379,9.03499e-05,4.08505,3.1736
6.76482e+06,0.000856677,1.69379,9.03774e-05,4.08526,3.17351
6.76482e+06,0.000856971,1.69379,9.04049e-05,4.08546,3.17341
6.76482e+06,0.000857266,1.69379,9.04324e-05,4.08567,3.17332
6.76482e+06,0.000857561,1.69379,9.04599e-05,4.08588,3.17323
6.76481e+06,0.000857856,1.69379,9.04874e-05,4.08608,3.17313
6.76481e+06,0.00085815,1.69379,9.05149e-05,4.08629,3.17304
6.76481e+06,0.000858445,1.69379,9.05424e-05,4.0865,3.17295
6.76481e+06,0.00085874,1.69379,9.05699e-05,4.0867,3.17285
6.76481e+06,0.000859035,1.69379,9.05974e-05,4.08691,3.17276
6.7648e+06,0.000859329,1.69379,9.06249e-05,4.08711,3.17267
6.7648e+06,0.000859624,1.69379,9.06525e-05,4.08732,3.17257
6.7648e+06,0.000859919,1.69379,9.068e-05,4.08753,3.17248
6.7648e+06,0.000860213,1.69379,9.07075e-05,4.08773,3.17239
6.7648e+06,0.000860508,1.69379,9.07351e-05,4.08794,3.1723
6.76479e+06,0.000860802,1.69379,9.07626e-05,4.08815,3.1722
6.76479e+06,0.000861097,1.69379,9.07902e-05,4.08835,3.17211
6.76479e+06,0.000861392,1.69379,9.08177e-05,4.08856,3.17202
6.76479e+06,0.000861686,1.69379,9.08453e-05,4.08876,3.17193
6.76479e+06,0.000861981,1.69379,9.08728e-05,4.08897,3.17183
6.76478e+06,0.000862275,1.69379,9.09004e-05,4.08917,3.17174
6.76478e+06,0.00086257,1.69379,9.0928e-05,4.08938,3.17165
6.76478e+06,0.000862864,1.69379,9.09555e-05,4.08959,3.17156
6.76478e+06,0.000863159,1.69379,9.09831e-05,4.08979,3.17146
6.76478e+06,0.000863454,1.69379,9.10107e-05,4.09,3.17137
6.76477e+06,0.000863748,1.69379,9.10383e-05,4.0902,3.17128
6.76477e+06,0.000864042,1.69379,9.10659e-05,4.09041,3.17119
6.76477e+06,0.000864337,1.69379,9.10935e-05,4.09061,3.17109
6.76477e+06,0.000864631,1.69379,9.11211e-05,4.09082,3.171
6.76477e+06,0.000864926,1.69379,9.11487e-05,4.09102,3.17091
6.76476e+06,0.00086522,1.69379,9.11763e-05,4.09123,3.17082
6.76476e+06,0.000865515,1.69379,9.12039e-05,4.09143,3.17073
6.76476e+06,0.000865809,1.69379,9.12315e-05,4.09164,3.17063
6.76476e+06,0.000866103,1.69379,9.12591e-05,4.09185,3.17054
6.76476e+06,0.000866398,1.69379,9.12867e-05,4.09205,3.17045
6.76475e+06,0.000866692,1.69379,9.13144e-05,4.09226,3.17036
6.76475e+06,0.000866987,1.69379,9.1342e-05,4.09246,3.17027
6.76475e+06,0.000867281,1.69379,9.13696e-05,4.09267,3.17017
6.76475e+06,0.000867575,1.69379,9.13973e-05,4.09287,3.17008
6.76474e+06,0.00086787,1.69379,9.14249e-05,4.09308,3.16999
6.76474e+06,0.000868164,1.69379,9.14526e-05,4.09328,3.1699
6.76474e+06,0.000868458,1.69379,9.14802e-05,4.09349,3.16981
6.76474e+06,0.000868752,1.69379,9.15079e-05,4.09369,3.16972
6.76474e+06,0.000869047,1.69379,9.15355e-05,4.09389,3.16963
6.76473e+06,0.000869341,1.69379,9.15632e-05,4.0941,3.16953
6.76473e+06,0.000869635,1.69379,9.15909e-05,4.0943,3.16944
6.76473e+06,0.000869929,1.69379,9.16185e-05,4.09451,3.16935
6.76473e+06,0.000870224,1.69379,9.16462e-05,4.09471,3.16926
6.76473e+06,0.000870518,1.69379,9.16739e-05,4.09492,3.16917
6.76472e+06,0.000870812,1.69379,9.17016e-05,4.09512,3.16908
6.76472e+06,0.000871106,1.69379,9.17293e-05,4.09533,3.16899
6.76472e+06,0.0008714,1.69379,9.1757e-05,4.09553,3.1689
6.76472e+06,0.000871695,1.69379,9.17847e-05,4.09574,3.1688
6.76472e+06,0.000871989,1.69379,9.18124e-05,4.09594,3.16871
6.76471e+06,0.000872283,1.69379,9.18401e-05,4.09614,3.16862
6.76471e+06,0.000872577,1.69379,9.18678e-05,4.09635,3.16853
6.76471e+06,0.000872871,1.69379,9.18955e-05,4.09655,3.16844
6.76471e+06,0.000873165,1.69379,9.19232e-05,4.09676,3.16835
6.76471e+06,0.000873459,1.69379,9.1951e-05,4.09696,3.16826
6.7647e+06,0.000873753,1.69379,9.19787e-05,4.09717,3.16817
6.7647e+06,0.000874047,1.69379,9.20064e-05,4.09737,3.16808
6.7647e+06,0.000874341,1.69379,9.20342e-05,4.09757,3.16799
6.7647e+06,0.000874635,1.69379,9.20619e-05,4.09778,3.1679
6.7647e+06,0.000874929,1.69379,9.20896e-05,4.09798,3.1678
6.76469e+06,0.000875223,1.69379,9.21174e-05,4.09818,3.16771
6.76469e+06,0.000875517,1.69379,9.21451e-05,4.09839,3.16762
6.76469e+06,0.000875811,1.69379,9.21729e-05,4.09859,3.16753
6.76469e+06,0.000876105,1.69379,9.22007e-05,4.0988,3.16744
6.76469e+06,0.000876399,1.69379,9.22284e-05,4.099,3.16735
6.76468e+06,0.000876693,1.69379,9.22562e-05,4.0992,3.16726
6.76468e+06,0.000876987,1.69379,9.2284e-05,4.09941,3.16717
6.76468e+06,0.000877281,1.69379,9.23117e-05,4.09961,3.16708
6.76468e+06,0.000877575,1.69379,9.23395e-05,4.09981,3.16699
6.76468e+06,0.000877869,1.69379,9.23673e-05,4.10002,3.1669
6.76467e+06,0.000878162,1.69379,9.23951e-05,4.10022,3.16681
6.76467e+06,0.000878456,1.69379,9.24229e-05,4.10042,3.16672
6.76467e+06,0.00087875,1.69379,9.24507e-05,4.10063,3.16663
6.76467e+06,0.000879044,1.69379,9.24785e-05,4.10083,3.16654
6.76467e+06,0.000879338,1.69379,9.25063e-05,4.10103,3.16645
6.76466e+06,0.000879632,1.69379,9.25341e-05,4.10124,3.16636
6.76466e+06,0.000879925,1.69379,9.25619e-05,4.10144,3.16627
6.76466e+06,0.000880219,1.69379,9.25898e-05,4.10164,3.16618
6.76466e+06,0.000880513,1.69379,9.26176e-05,4.10185,3.16609
6.76466e+06,0.000880807,1.69379,9.26454e-05,4.10205,3.166
6.76465e+06,0.0008811,1.69379,9.26733e-05,4.10225,3.16591
6.76465e+06,0.000881394,1.69379,9.27011e-05,4.10246,3.16582
6.76465e+06,0.000881688,1.69379,9.27289e-05,4.10266,3.16573
6.76465e+06,0.000881981,1.69379,9.27568e-05,4.10286,3.16564
6.76465e+06,0.000882275,1.69379,9.27846e-05,4.10307,3.16555
6.76464e+06,0.000882569,1.69379,9.28125e-05,4.10327,3.16546
6.76464e+06,0.000882862,1.69379,9.28403e-05,4.10347,3.16537
6.76464e+06,0.000883156,1.69379,9.28682e-05,4.10367,3.16528
6.76464e+06,0.00088345,1.69379,9.28961e-05,4.10388,3.16519
6.76464e+06,0.000883743,1.69379,9.29239e-05,4.10408,3.16511
6.76463e+06,0.000884037,1.69379,9.29518e-05,4.10428,3.16502
6.76463e+06,0.00088433,1.69379,9.29797e-05,4.10448,3.16493
6.76463e+06,0.000884624,1.69379,9.30076e-05,4.10469,3.16484
6.76463e+06,0.000884917,1.69379,9.30355e-05,4.10489,3.16475
6.76463e+06,0.000885211,1.69379,9.30634e-05,4.10509,3.16466
6.76462e+06,0.000885505,1.69379,9.30913e-05,4.10529,3.16457
6.76462e+06,0.000885798,1.69379,9.31192e-05,4.1055,3.16448
6.76462e+06,0.000886092,1.69379,9.31471e-05,4.1057,3.16439
6.76462e+06,0.000886385,1.69379,9.3175e-05,4.1059,3.1643
6.76462e+06,0.000886678,1.69379,9.32029e-05,4.1061,3.16421
6.76461e+06,0.000886972,1.69379,9.32308e-05,4.10631,3.16412
6.76461e+06,0.000887265,1.69379,9.32587e-05,4.10651,3.16404
6.76461e+06,0.000887559,1.69379,9.32866e-05,4.10671,3.16395
6.76461e+06,0.000887852,1.69379,9.33146e-05,4.10691,3.16386
6.76461e+06,0.000888146,1.69379,9.33425e-05,4.10711,3.16377
6.7646e+06,0.000888439,1.69379,9.33704e-05,4.10732,3.16368
6.7646e+06,0.000888732,1.69379,9.33984e-05,4.10752,3.16359
6.7646e+06,0.000889026,1.69379,9.34263e-05,4.10772,3.1635
6.7646e+06,0.000889319,1.69379,9.34543e-05,4.10792,3.16341
6.7646e+06,0.000889612,1.69379,9.34822e-05,4.10812,3.16333
6.76459e+06,0.000889906,1.69379,9.35102e-05,4.10833,3.16324
6.76459e+06,0.000890199,1.69379,9.35382e-05,4.10853,3.16315
6.76459e+06,0.000890492,1.69379,9.35661e-05,4.10873,3.16306
6.76459e+06,0.000890786,1.69379,9.35941e-05,4.10893,3.16297
6.76459e+06,0.000891079,1.69379,9.36221e-05,4.10913,3.16288
6.76458e+06,0.000891372,1.69379,9.36501e-05,4.10933,3.1628
6.76458e+06,0.000891665,1.69379,9.3678e-05,4.10954,3.16271
6.76458e+06,0.000891958,1.69379,9.3706e-05,4.10974,3.16262
6.76458e+06,0.000892252,1.69379,9.3734e-05,4.10994,3.16253
6.76458e+06,0.000892545,1.69379,9.3762e-05,4.11014,3.16244
6.76457e+06,0.000892838,1.69379,9.379e-05,4.11034,3.16235
6.76457e+06,0.000893131,1.69379,9.3818e-05,4.11054,3.16227
6.76457e+06,0.000893424,1.69379,9.3846e-05,4.11074,3.16218
6.76457e+06,0.000893717,1.69379,9.3874e-05,4.11095,3.16209
6.76457e+06,0.000894011,1.69379,9.39021e-05,4.11115,3.162
6.76456e+06,0.000894304,1.69379,9.39301e-05,4.11135,3.16191
6.76456e+06,0.000894597,1.69379,9.39581e-05,4.11155,3.16183
6.76456e+06,0.00089489,1.69379,9.39861e-05,4.11175,3.16174
6.76456e+06,0.000895183,1.69379,9.40142e-05,4.11195,3.16165
6.76456e+06,0.000895476,1.69379,9.40422e-05,4.11215,3.16156
6.76455e+06,0.000895769,1.69379,9.40703e-05,4.11235,3.16148
6.76455e+06,0.000896062,1.69379,9.40983e-05,4.11255,3.16139
6.76455e+06,0.000896355,1.69379,9.41263e-05,4.11275,3.1613
6.76455e+06,0.000896648,1.69379,9.41544e-05,4.11296,3.16121
6.76455e+06,0.000896941,1.69379,9.41825e-05,4.11316,3.16112
6.76454e+06,0.000897234,1.69379,9.42105e-05,4.11336,3.16104
6.76454e+06,0.000897527,1.69379,9.42386e-05,4.11356,3.16095
6.76454e+06,0.00089782,1.69379,9.42667e-05,4.11376,3.16086
6.76454e+06,0.000898113,1.69379,9.42947e-05,4.11396,3.16078
6.76454e+06,0.000898406,1.69379,9.43228e-05,4.11416,3.16069
6.76453e+06,0.000898698,1.69379,9.43509e-05,4.11436,3.1606
6.76453e+06,0.000898991,1.69379,9.4379e-05,4.11456,3.16051
6.76453e+06,0.000899284,1.69379,9.44071e-05,4.11476,3.16043
6.76453e+06,0.000899577,1.69379,9.44352e-05,4.11496,3.16034
6.76453e+06,0.00089987,1.69379,9.44633e-05,4.11516,3.16025
6.76452e+06,0.000900163,1.69379,9.44914e-05,4.11536,3.16016
6.76452e+06,0.000900455,1.69379,9.45195e-05,4.11556,3.16008
6.76452e+06,0.000900748,1.69379,9.45476e-05,4.11576,3.15999
6.76452e+06,0.000901041,1.69379,9.45757e-05,4.11596,3.1599
6.76452e+06,0.000901334,1.69379,9.46039e-05,4.11616,3.15982
6.76451e+06,0.000901626,1.69379,9.4632e-05,4.11637,3.15973
6.76451e+06,0.000901919,1.69379,9.46601e-05,4.11657,3.15964
6.76451e+06,0.000902212,1.69379,9.46882e-05,4.11677,3.15956
6.76451e+06,0.000902505,1.69379,9.47164e-05,4.11697,3.15947
6.76451e+06,0.000902797,1.69379,9.47445e-05,4.11717,3.15938
6.7645e+06,0.00090309,1.69379,9.47727e-05,4.11737,3.15929
6.7645e+06,0.000903383,1.69379,9.48008e-05,4.11757,3.15921
6.7645e+06,0.000903675,1.69379,9.4829e-05,4.11777,3.15912
6.7645e+06,0.000903968,1.69379,9.48571e-05,4.11797,3.15903
6.7645e+06,0.00090426,1.69379,9.48853e-05,4.11817,3.15895
6.76449e+06,0.000904553,1.69379,9.49135e-05,4.11837,3.15886
6.76449e+06,0.000904846,1.69379,9.49416e-05,4.11857,3.15877
6.76449e+06,0.000905138,1.69379,9.49698e-05,4.11877,3.15869
6.76449e+06,0.000905431,1.69379,9.4998e-05,4.11896,3.1586
6.76449e+06,0.000905723,1.69379,9.50262e-05,4.11916,3.15852
6.76448e+06,0.000906016,1.69379,9.50544e-05,4.11936,3.15843
6.76448e+06,0.000906308,1.69379,9.50826e-05,4.11956,3.15834
6.76448e+06,0.000906601,1.69379,9.51108e-05,4.11976,3.15826
6.76448e+06,0.000906893,1.69379,9.5139e-05,4.11996,3.15817
6.76448e+06,0.000907186,1.69379,9.51672e-05,4.12016,3.15808
6.76447e+06,0.000907478,1.69379,9.51954e-05,4.12036,3.158
6.76447e+06,0.000907771,1.69379,9.52236e-05,4.12056,3.15791
6.76447e+06,0.000908063,1.69379,9.52518e-05,4.12076,3.15783
6.76447e+06,0.000908355,1.69379,9.528e-05,4.12096,3.15774
6.76447e+06,0.000908648,1.69379,9.53082e-05,4.12116,3.15765
6.76446e+06,0.00090894,1.69379,9.53365e-05,4.12136,3.15757
6.76446e+06,0.000909233,1.69379,9.53647e-05,4.12156,3.15748
6.76446e+06,0.000909525,1.69379,9.53929e-05,4.12176,3.1574
6.76446e+06,0.000909817,1.69379,9.54212e-05,4.12196,3.15731
6.76446e+06,0.000910109,1.69379,9.54494e-05,4.12216,3.15722
6.76445e+06,0.000910402,1.69379,9.54777e-05,4.12235,3.15714
6.76445e+06,0.000910694,1.69379,9.55059e-05,4.12255,3.15705
6.76445e+06,0.000910986,1.69379,9.55342e-05,4.12275,3.15697
6.76445e+06,0.000911279,1.69379,9.55625e-05,4.12295,3.15688
6.76445e+06,0.000911571,1.69379,9.55907e-05,4.12315,3.15679
6.76444e+06,0.000911863,1.69379,9.5619e-05,4.12335,3.15671
6.76444e+06,0.000912155,1.69379,9.56473e-05,4.12355,3.15662
6.76444e+06,0.000912447,1.69379,9.56756e-05,4.12375,3.15654
