a,e,i,RAAN,argp,nu
6.7778e+06,0.000960701,1.69367,2.26968e-07,0.180711,6.22706
6.7778e+06,0.00096063,1.69367,2.27456e-07,0.180878,6.22701
6.7778e+06,0.00096056,1.69367,2.27944e-07,0.181044,6.22695
6.7778e+06,0.000960489,1.69367,2.28916e-07,0.181211,6.2269
6.7778e+06,0.000960418,1.69367,2.294e-07,0.181378,6.22685
6.7778e+06,0.000960346,1.69367,2.294e-07,0.181544,6.22679
6.7778e+06,0.000960275,1.69367,2.30848e-07,0.181711,6.22674
6.7778e+06,0.000960204,1.69367,2.30848e-07,0.181878,6.22669
6.7778e+06,0.000960133,1.69367,2.31808e-07,0.182044,6.22663
6.7778e+06,0.000960061,1.69367,2.32764e-07,0.182211,6.22658
6.77779e+06,0.00095999,1.69367,2.32764e-07,0.182378,6.22653
6.77779e+06,0.000959918,1.69367,2.33716e-07,0.182544,6.22647
6.77779e+06,0.000959847,1.69367,2.33716e-07,0.182711,6.22642
6.77779e+06,0.000959775,1.69367,2.34664e-07,0.182878,6.22637
6.77779e+06,0.000959704,1.69367,2.35136e-07,0.183045,6.22631
6.77779e+06,0.000959632,1.69367,2.35608e-07,0.183211,6.22626
6.77779e+06,0.00095956,1.69367,2.37017e-07,0.183378,6.22621
6.77779e+06,0.000959488,1.69367,2.37485e-07,0.183545,6.22615
6.77779e+06,0.000959416,1.69367,2.38419e-07,0.183712,6.2261
6.77779e+06,0.000959344,1.69367,2.38419e-07,0.183878,6.22605
6.77779e+06,0.000959272,1.69367,2.39348e-07,0.184045,6.22599
6.77779e+06,0.0009592,1.69367,2.39348e-07,0.184212,6.22594
6.77779e+06,0.000959128,1.69367,2.40736e-07,0.184379,6.22589
6.77779e+06,0.000959056,1.69367,2.40736e-07,0.184546,6.22583
6.77779e+06,0.000958984,1.69367,2.42115e-07,0.184712,6.22578
6.77779e+06,0.000958911,1.69367,2.42573e-07,0.184879,6.22573
6.77779e+06,0.000958839,1.69367,2.43031e-07,0.185046,6.22567
6.77779e+06,0.000958766,1.69367,2.43943e-07,0.185213,6.22562
6.77778e+06,0.000958694,1.69367,2.44397e-07,0.18538,6.22557
6.77778e+06,0.000958621,1.69367,2.44851e-07,0.185547,6.22551
6.77778e+06,0.000958549,1.69367,2.46208e-07,0.185713,6.22546
6.77778e+06,0.000958476,1.69367,2.46208e-07,0.18588,6.22541
6.77778e+06,0.000958403,1.69367,2.46658e-07,0.186047,6.22535
6.77778e+06,0.00095833,1.69367,2.48005e-07,0.186214,6.2253
6.77778e+06,0.000958257,1.69367,2.48452e-07,0.186381,6.22525
6.77778e+06,0.000958184,1.69367,2.49344e-07,0.186548,6.22519
6.77778e+06,0.000958111,1.69367,2.49789e-07,0.186715,6.22514
6.77778e+06,0.000958038,1.69367,2.50233e-07,0.186881,6.22508
6.77778e+06,0.000957965,1.69367,2.51119e-07,0.187048,6.22503
6.77778e+06,0.000957892,1.69367,2.52002e-07,0.187215,6.22498
6.77778e+06,0.000957818,1.69367,2.52002e-07,0.187382,6.22492
6.77778e+06,0.000957745,1.69367,2.52881e-07,0.187549,6.22487
6.77778e+06,0.000957672,1.69367,2.53758e-07,0.187716,6.22482
6.77778e+06,0.000957598,1.69367,2.53758e-07,0.187883,6.22476
6.77778e+06,0.000957525,1.69367,2.55067e-07,0.18805,6.22471
6.77778e+06,0.000957451,1.69367,2.55502e-07,0.188217,6.22466
6.77777e+06,0.000957377,1.69367,2.56802e-07,0.188384,6.2246
6.77777e+06,0.000957304,1.69367,2.56802e-07,0.188551,6.22455
6.77777e+06,0.00095723,1.69367,2.57234e-07,0.188718,6.2245
6.77777e+06,0.000957156,1.69367,2.58525e-07,0.188885,6.22444
6.77777e+06,0.000957082,1.69367,2.58955e-07,0.189052,6.22439
6.77777e+06,0.000957008,1.69367,2.59811e-07,0.189219,6.22433
6.77777e+06,0.000956934,1.69367,2.60238e-07,0.189386,6.22428
6.77777e+06,0.00095686,1.69367,2.61514e-07,0.189553,6.22423
6.77777e+06,0.000956786,1.69367,2.61939e-07,0.18972,6.22417
6.77777e+06,0.000956711,1.69367,2.62362e-07,0.189887,6.22412
6.77777e+06,0.000956637,1.69367,2.63207e-07,0.190054,6.22407
6.77777e+06,0.000956563,1.69367,2.63628e-07,0.190221,6.22401
6.77777e+06,0.000956488,1.69367,2.64049e-07,0.190388,6.22396
6.77777e+06,0.000956414,1.69367,2.65308e-07,0.190555,6.22391
6.77777e+06,0.000956339,1.69367,2.65726e-07,0.190722,6.22385
6.77777e+06,0.000956265,1.69367,2.6656e-07,0.190889,6.2238
6.77777e+06,0.00095619,1.69367,2.66976e-07,0.191056,6.22374
6.77777e+06,0.000956115,1.69367,2.68221e-07,0.191223,6.22369
6.77776e+06,0.000956041,1.69367,2.68635e-07,0.19139,6.22364
6.77776e+06,0.000955966,1.69367,2.69047e-07,0.191557,6.22358
6.77776e+06,0.000955891,1.69367,2.69872e-07,0.191724,6.22353
6.77776e+06,0.000955816,1.69367,2.70693e-07,0.191891,6.22348
6.77776e+06,0.000955741,1.69367,2.71512e-07,0.192058,6.22342
6.77776e+06,0.000955666,1.69367,2.72329e-07,0.192225,6.22337
6.77776e+06,0.00095559,1.69367,2.73143e-07,0.192393,6.22331
6.77776e+06,0.000955515,1.69367,2.73549e-07,0.19256,6.22326
6.77776e+06,0.00095544,1.69367,2.73955e-07,0.192727,6.22321
6.77776e+06,0.000955365,1.69367,2.74764e-07,0.192894,6.22315
6.77776e+06,0.000955289,1.69367,2.75571e-07,0.193061,6.2231
6.77776e+06,0.000955214,1.69367,2.76375e-07,0.193228,6.22305
6.77776e+06,0.000955138,1.69367,2.76777e-07,0.193395,6.22299
6.77776e+06,0.000955062,1.69367,2.77178e-07,0.193563,6.22294
6.77776e+06,0.000954987,1.69367,2.78377e-07,0.19373,6.22288
6.77776e+06,0.000954911,1.69367,2.78775e-07,0.193897,6.22283
6.77776e+06,0.000954835,1.69367,2.79967e-07,0.194064,6.22278
6.77775e+06,0.000954759,1.69367,2.80364e-07,0.194231,6.22272
6.77775e+06,0.000954683,1.69367,2.81155e-07,0.194398,6.22267
6.77775e+06,0.000954607,1.69367,2.81549e-07,0.194566,6.22262
6.77775e+06,0.000954531,1.69367,2.83122e-07,0.194733,6.22256
6.77775e+06,0.000954455,1.69367,2.83514e-07,0.1949,6.22251
6.77775e+06,0.000954379,1.69367,2.84296e-07,0.195067,6.22245
6.77775e+06,0.000954303,1.69367,2.84686e-07,0.195235,6.2224
6.77775e+06,0.000954227,1.69367,2.85854e-07,0.195402,6.22235
6.77775e+06,0.00095415,1.69367,2.86242e-07,0.195569,6.22229
6.77775e+06,0.000954074,1.69367,2.8663e-07,0.195736,6.22224
6.77775e+06,0.000953997,1.69367,2.87789e-07,0.195904,6.22218
6.77775e+06,0.000953921,1.69367,2.88175e-07,0.196071,6.22213
6.77775e+06,0.000953844,1.69367,2.89328e-07,0.196238,6.22208
6.77775e+06,0.000953768,1.69367,2.89712e-07,0.196405,6.22202
6.77775e+06,0.000953691,1.69367,2.90859e-07,0.196573,6.22197
6.77775e+06,0.000953614,1.69367,2.91241e-07,0.19674,6.22191
6.77775e+06,0.000953537,1.69367,2.92382e-07,0.196907,6.22186
6.77774e+06,0.00095346,1.69367,2.92382e-07,0.197075,6.22181
6.77774e+06,0.000953383,1.69367,2.93519e-07,0.197242,6.22175
6.77774e+06,0.000953306,1.69367,2.93897e-07,0.197409,6.2217
6.77774e+06,0.000953229,1.69367,2.95028e-07,0.197576,6.22165
6.77774e+06,0.000953152,1.69367,2.9578e-07,0.197744,6.22159
6.77774e+06,0.000953075,1.69367,2.96529e-07,0.197911,6.22154
6.77774e+06,0.000952997,1.69367,2.97277e-07,0.198078,6.22148
6.77774e+06,0.00095292,1.69367,2.98023e-07,0.198246,6.22143
6.77774e+06,0.000952843,1.69367,2.98767e-07,0.198413,6.22138
6.77774e+06,0.000952765,1.69367,2.9951e-07,0.198581,6.22132
6.77774e+06,0.000952688,1.69367,2.9988e-07,0.198748,6.22127
6.77774e+06,0.00095261,1.69367,3.00989e-07,0.198915,6.22121
6.77774e+06,0.000952532,1.69367,3.01726e-07,0.199083,6.22116
6.77774e+06,0.000952455,1.69367,3.02461e-07,0.19925,6.22111
6.77774e+06,0.000952377,1.69367,3.02827e-07,0.199418,6.22105
6.77774e+06,0.000952299,1.69367,3.03925e-07,0.199585,6.221
6.77774e+06,0.000952221,1.69367,3.04655e-07,0.199752,6.22094
6.77773e+06,0.000952143,1.69367,3.05383e-07,0.19992,6.22089
6.77773e+06,0.000952065,1.69367,3.06109e-07,0.200087,6.22083
6.77773e+06,0.000951987,1.69367,3.07195e-07,0.200255,6.22078
6.77773e+06,0.000951909,1.69367,3.07557e-07,0.200422,6.22073
6.77773e+06,0.00095183,1.69367,3.08638e-07,0.20059,6.22067
6.77773e+06,0.000951752,1.69367,3.08997e-07,0.200757,6.22062
6.77773e+06,0.000951674,1.69367,3.10073e-07,0.200924,6.22056
6.77773e+06,0.000951595,1.69367,3.11145e-07,0.201092,6.22051
6.77773e+06,0.000951517,1.69367,3.11502e-07,0.201259,6.22046
6.77773e+06,0.000951438,1.69367,3.12569e-07,0.201427,6.2204
6.77773e+06,0.00095136,1.69367,3.12924e-07,0.201594,6.22035
6.77773e+06,0.000951281,1.69367,3.13987e-07,0.201762,6.22029
6.77773e+06,0.000951202,1.69367,3.1434e-07,0.201929,6.22024
6.77773e+06,0.000951123,1.69367,3.15398e-07,0.202097,6.22019
6.77773e+06,0.000951045,1.69367,3.16101e-07,0.202264,6.22013
6.77773e+06,0.000950966,1.69367,3.17153e-07,0.202432,6.22008
6.77773e+06,0.000950887,1.69367,3.17503e-07,0.2026,6.22002
6.77772e+06,0.000950808,1.69367,3.1855e-07,0.202767,6.21997
6.77772e+06,0.000950729,1.69367,3.18899e-07,0.202935,6.21991
6.77772e+06,0.000950649,1.69367,3.19941e-07,0.203102,6.21986
6.77772e+06,0.00095057,1.69367,3.20981e-07,0.20327,6.21981
6.77772e+06,0.000950491,1.69367,3.21672e-07,0.203437,6.21975
6.77772e+06,0.000950412,1.69367,3.22361e-07,0.203605,6.2197
6.77772e+06,0.000950332,1.69367,3.23049e-07,0.203773,6.21964
6.77772e+06,0.000950253,1.69367,3.23736e-07,0.20394,6.21959
6.77772e+06,0.000950173,1.69367,3.24421e-07,0.204108,6.21953
6.77772e+06,0.000950093,1.69367,3.25446e-07,0.204275,6.21948
6.77772e+06,0.000950014,1.69367,3.25787e-07,0.204443,6.21943
6.77772e+06,0.000949934,1.69367,3.27148e-07,0.204611,6.21937
6.77772e+06,0.000949854,1.69367,3.27826e-07,0.204778,6.21932
6.77772e+06,0.000949774,1.69367,3.28502e-07,0.204946,6.21926
6.77772e+06,0.000949695,1.69367,3.29515e-07,0.205114,6.21921
6.77772e+06,0.000949615,1.69367,3.29851e-07,0.205281,6.21915
6.77771e+06,0.000949535,1.69367,3.31195e-07,0.205449,6.2191
6.77771e+06,0.000949454,1.69367,3.32199e-07,0.205617,6.21905
6.77771e+06,0.000949374,1.69367,3.32533e-07,0.205784,6.21899
6.77771e+06,0.000949294,1.69367,3.33533e-07,0.205952,6.21894
6.77771e+06,0.000949214,1.69367,3.33866e-07,0.20612,6.21888
6.77771e+06,0.000949133,1.69367,3.34862e-07,0.206287,6.21883
6.77771e+06,0.000949053,1.69367,3.35855e-07,0.206455,6.21877
6.77771e+06,0.000948972,1.69367,3.36516e-07,0.206623,6.21872
6.77771e+06,0.000948892,1.69367,3.37504e-07,0.20679,6.21867
6.77771e+06,0.000948811,1.69367,3.37833e-07,0.206958,6.21861
6.77771e+06,0.000948731,1.69367,3.38817e-07,0.207126,6.21856
6.77771e+06,0.00094865,1.69367,3.39799e-07,0.207294,6.2185
6.77771e+06,0.000948569,1.69367,3.40452e-07,0.207461,6.21845
6.77771e+06,0.000948488,1.69367,3.41428e-07,0.207629,6.21839
6.77771e+06,0.000948407,1.69367,3.42403e-07,0.207797,6.21834
6.77771e+06,0.000948326,1.69367,3.4305e-07,0.207965,6.21829
6.77771e+06,0.000948245,1.69367,3.4402e-07,0.208132,6.21823
6.7777e+06,0.000948164,1.69367,3.44343e-07,0.2083,6.21818
6.7777e+06,0.000948083,1.69367,3.45308e-07,0.208468,6.21812
6.7777e+06,0.000948002,1.69367,3.46592e-07,0.208636,6.21807
6.7777e+06,0.000947921,1.69367,3.46912e-07,0.208804,6.21801
6.7777e+06,0.000947839,1.69367,3.47871e-07,0.208972,6.21796
6.7777e+06,0.000947758,1.69367,3.48827e-07,0.209139,6.2179
6.7777e+06,0.000947676,1.69367,3.49463e-07,0.209307,6.21785
6.7777e+06,0.000947595,1.69367,3.50415e-07,0.209475,6.2178
6.7777e+06,0.000947513,1.69367,3.51364e-07,0.209643,6.21774
6.7777e+06,0.000947432,1.69367,3.51996e-07,0.209811,6.21769
6.7777e+06,0.00094735,1.69367,3.52941e-07,0.209979,6.21763
6.7777e+06,0.000947268,1.69367,3.53883e-07,0.210146,6.21758
6.7777e+06,0.000947186,1.69367,3.5451e-07,0.210314,6.21752
6.7777e+06,0.000947104,1.69367,3.55448e-07,0.210482,6.21747
6.7777e+06,0.000947022,1.69367,3.56072e-07,0.21065,6.21741
6.7777e+06,0.00094694,1.69367,3.57006e-07,0.210818,6.21736
6.77769e+06,0.000946858,1.69367,3.57938e-07,0.210986,6.2173
6.77769e+06,0.000946776,1.69367,3.58558e-07,0.211154,6.21725
6.77769e+06,0.000946694,1.69367,3.59486e-07,0.211322,6.2172
6.77769e+06,0.000946612,1.69367,3.60411e-07,0.21149,6.21714
6.77769e+06,0.000946529,1.69367,3.61027e-07,0.211658,6.21709
6.77769e+06,0.000946447,1.69367,3.61948e-07,0.211826,6.21703
6.77769e+06,0.000946364,1.69367,3.62867e-07,0.211994,6.21698
6.77769e+06,0.000946282,1.69367,3.63478e-07,0.212162,6.21692
6.77769e+06,0.000946199,1.69367,3.64698e-07,0.21233,6.21687
6.77769e+06,0.000946117,1.69367,3.65306e-07,0.212498,6.21681
6.77769e+06,0.000946034,1.69367,3.65914e-07,0.212666,6.21676
6.77769e+06,0.000945951,1.69367,3.67125e-07,0.212834,6.2167
6.77769e+06,0.000945868,1.69367,3.68032e-07,0.213002,6.21665
6.77769e+06,0.000945785,1.69367,3.68333e-07,0.21317,6.21659
6.77769e+06,0.000945702,1.69367,3.69537e-07,0.213338,6.21654
6.77769e+06,0.000945619,1.69367,3.70437e-07,0.213506,6.21649
6.77768e+06,0.000945536,1.69367,3.71335e-07,0.213674,6.21643
6.77768e+06,0.000945453,1.69367,3.71933e-07,0.213842,6.21638
6.77768e+06,0.00094537,1.69367,3.73125e-07,0.21401,6.21632
6.77768e+06,0.000945287,1.69367,3.74016e-07,0.214178,6.21627
6.77768e+06,0.000945203,1.69367,3.74906e-07,0.214346,6.21621
6.77768e+06,0.00094512,1.69367,3.75497e-07,0.214514,6.21616
6.77768e+06,0.000945037,1.69367,3.76678e-07,0.214682,6.2161
6.77768e+06,0.000944953,1.69367,3.77267e-07,0.21485,6.21605
6.77768e+06,0.000944869,1.69367,3.77855e-07,0.215018,6.21599
6.77768e+06,0.000944786,1.69367,3.79029e-07,0.215186,6.21594
6.77768e+06,0.000944702,1.69367,3.79907e-07,0.215354,6.21588
6.77768e+06,0.000944618,1.69367,3.80782e-07,0.215523,6.21583
6.77768e+06,0.000944534,1.69367,3.81947e-07,0.215691,6.21577
6.77768e+06,0.000944451,1.69367,3.82528e-07,0.215859,6.21572
6.77768e+06,0.000944367,1.69367,3.83687e-07,0.216027,6.21566
6.77767e+06,0.000944283,1.69367,3.84265e-07,0.216195,6.21561
6.77767e+06,0.000944199,1.69367,3.84843e-07,0.216363,6.21555
6.77767e+06,0.000944114,1.69367,3.85995e-07,0.216531,6.2155
6.77767e+06,0.00094403,1.69367,3.86857e-07,0.2167,6.21545
6.77767e+06,0.000943946,1.69367,3.88003e-07,0.216868,6.21539
6.77767e+06,0.000943862,1.69367,3.8886e-07,0.217036,6.21534
6.77767e+06,0.000943777,1.69367,3.90001e-07,0.217204,6.21528
6.77767e+06,0.000943693,1.69367,3.90285e-07,0.217372,6.21523
6.77767e+06,0.000943608,1.69367,3.91421e-07,0.217541,6.21517
6.77767e+06,0.000943524,1.69367,3.92271e-07,0.217709,6.21512
6.77767e+06,0.000943439,1.69367,3.93402e-07,0.217877,6.21506
6.77767e+06,0.000943354,1.69367,3.93966e-07,0.218045,6.21501
6.77767e+06,0.00094327,1.69367,3.95092e-07,0.218214,6.21495
6.77767e+06,0.000943185,1.69367,3.95934e-07,0.218382,6.2149
6.77767e+06,0.0009431,1.69367,3.97054e-07,0.21855,6.21484
6.77767e+06,0.000943015,1.69367,3.97892e-07,0.218718,6.21479
6.77766e+06,0.00094293,1.69367,3.98449e-07,0.218887,6.21473
6.77766e+06,0.000942845,1.69367,3.99284e-07,0.219055,6.21468
6.77766e+06,0.00094276,1.69367,4.00395e-07,0.219223,6.21462
6.77766e+06,0.000942675,1.69367,4.01226e-07,0.219392,6.21457
6.77766e+06,0.000942589,1.69367,4.02331e-07,0.21956,6.21451
6.77766e+06,0.000942504,1.69367,4.03434e-07,0.219728,6.21446
6.77766e+06,0.000942419,1.69367,4.03984e-07,0.219897,6.2144
6.77766e+06,0.000942333,1.69367,4.04807e-07,0.220065,6.21435
6.77766e+06,0.000942248,1.69367,4.05903e-07,0.220233,6.21429
6.77766e+06,0.000942162,1.69367,4.06995e-07,0.220402,6.21424
6.77766e+06,0.000942076,1.69367,4.07268e-07,0.22057,6.21418
6.77766e+06,0.000941991,1.69367,4.08357e-07,0.220738,6.21413
6.77766e+06,0.000941905,1.69367,4.09443e-07,0.220907,6.21407
6.77766e+06,0.000941819,1.69367,4.10526e-07,0.221075,6.21402
6.77766e+06,0.000941733,1.69367,4.11337e-07,0.221243,6.21396
6.77765e+06,0.000941647,1.69367,4.12146e-07,0.221412,6.21391
6.77765e+06,0.000941561,1.69367,4.13222e-07,0.22158,6.21385
6.77765e+06,0.000941475,1.69367,4.14295e-07,0.221749,6.2138
6.77765e+06,0.000941389,1.69367,4.14831e-07,0.221917,6.21374
6.77765e+06,0.000941303,1.69367,4.159e-07,0.222086,6.21369
6.77765e+06,0.000941217,1.69367,4.16966e-07,0.222254,6.21363
6.77765e+06,0.000941131,1.69367,4.17764e-07,0.222422,6.21358
6.77765e+06,0.000941044,1.69367,4.18826e-07,0.222591,6.21352
6.77765e+06,0.000940958,1.69367,4.19621e-07,0.222759,6.21347
6.77765e+06,0.000940871,1.69367,4.20677e-07,0.222928,6.21341
6.77765e+06,0.000940785,1.69367,4.21732e-07,0.223096,6.21336
6.77765e+06,0.000940698,1.69367,4.22258e-07,0.223265,6.2133
6.77765e+06,0.000940611,1.69367,4.23308e-07,0.223433,6.21325
6.77765e+06,0.000940525,1.69367,4.24356e-07,0.223602,6.21319
6.77765e+06,0.000940438,1.69367,4.25401e-07,0.22377,6.21314
6.77764e+06,0.000940351,1.69367,4.26184e-07,0.223939,6.21308
6.77764e+06,0.000940264,1.69367,4.27224e-07,0.224107,6.21303
6.77764e+06,0.000940177,1.69367,4.28003e-07,0.224276,6.21297
6.77764e+06,0.00094009,1.69367,4.2904e-07,0.224444,6.21291
6.77764e+06,0.000940003,1.69367,4.30073e-07,0.224613,6.21286
6.77764e+06,0.000939916,1.69367,4.30589e-07,0.224782,6.2128
6.77764e+06,0.000939829,1.69367,4.3162e-07,0.22495,6.21275
6.77764e+06,0.000939741,1.69367,4.3316e-07,0.225119,6.21269
6.77764e+06,0.000939654,1.69367,4.33672e-07,0.225287,6.21264
6.77764e+06,0.000939566,1.69367,4.34695e-07,0.225456,6.21258
6.77764e+06,0.000939479,1.69367,4.35461e-07,0.225625,6.21253
6.77764e+06,0.000939391,1.69367,4.36479e-07,0.225793,6.21247
6.77764e+06,0.000939304,1.69367,4.37496e-07,0.225962,6.21242
6.77764e+06,0.000939216,1.69367,4.3851e-07,0.22613,6.21236
6.77764e+06,0.000939128,1.69367,4.39521e-07,0.226299,6.21231
6.77763e+06,0.000939041,1.69367,4.40278e-07,0.226468,6.21225
6.77763e+06,0.000938953,1.69367,4.41537e-07,0.226636,6.2122
6.77763e+06,0.000938865,1.69367,4.42542e-07,0.226805,6.21214
6.77763e+06,0.000938777,1.69367,4.43294e-07,0.226974,6.21209
6.77763e+06,0.000938689,1.69367,4.44544e-07,0.227142,6.21203
6.77763e+06,0.000938601,1.69367,4.45293e-07,0.227311,6.21198
6.77763e+06,0.000938513,1.69367,4.45791e-07,0.22748,6.21192
6.77763e+06,0.000938424,1.69367,4.47283e-07,0.227649,6.21186
6.77763e+06,0.000938336,1.69367,4.47779e-07,0.227817,6.21181
6.77763e+06,0.000938248,1.69367,4.49264e-07,0.227986,6.21175
6.77763e+06,0.000938159,1.69367,4.50252e-07,0.228155,6.2117
6.77763e+06,0.000938071,1.69367,4.51237e-07,0.228323,6.21164
6.77763e+06,0.000937982,1.69367,4.5222e-07,0.228492,6.21159
6.77763e+06,0.000937894,1.69367,4.53201e-07,0.228661,6.21153
6.77763e+06,0.000937805,1.69367,4.5418e-07,0.22883,6.21148
6.77762e+06,0.000937716,1.69367,4.55157e-07,0.228998,6.21142
6.77762e+06,0.000937628,1.69367,4.56131e-07,0.229167,6.21137
6.77762e+06,0.000937539,1.69367,4.57104e-07,0.229336,6.21131
6.77762e+06,0.00093745,1.69367,4.58074e-07,0.229505,6.21126
6.77762e+06,0.000937361,1.69367,4.59043e-07,0.229674,6.2112
6.77762e+06,0.000937272,1.69367,4.60009e-07,0.229842,6.21114
6.77762e+06,0.000937183,1.69367,4.60733e-07,0.230011,6.21109
6.77762e+06,0.000937094,1.69367,4.61696e-07,0.23018,6.21103
6.77762e+06,0.000937005,1.69367,4.62656e-07,0.230349,6.21098
6.77762e+06,0.000936915,1.69367,4.63615e-07,0.230518,6.21092
6.77762e+06,0.000936826,1.69367,4.64572e-07,0.230687,6.21087
6.77762e+06,0.000936737,1.69367,4.65527e-07,0.230856,6.21081
6.77762e+06,0.000936647,1.69367,4.66956e-07,0.231024,6.21076
6.77762e+06,0.000936558,1.69367,4.67906e-07,0.231193,6.2107
6.77762e+06,0.000936468,1.69367,4.68854e-07,0.231362,6.21064
6.77761e+06,0.000936378,1.69367,4.698e-07,0.231531,6.21059
6.77761e+06,0.000936289,1.69367,4.70745e-07,0.2317,6.21053
6.77761e+06,0.000936199,1.69367,4.71922e-07,0.231869,6.21048
6.77761e+06,0.000936109,1.69367,4.72862e-07,0.232038,6.21042
6.77761e+06,0.000936019,1.69367,4.73801e-07,0.232207,6.21037
6.77761e+06,0.000935929,1.69367,4.74737e-07,0.232376,6.21031
6.77761e+06,0.000935839,1.69367,4.75672e-07,0.232545,6.21026
6.77761e+06,0.000935749,1.69367,4.76604e-07,0.232714,6.2102
6.77761e+06,0.000935659,1.69367,4.77768e-07,0.232883,6.21014
6.77761e+06,0.000935569,1.69367,4.7916e-07,0.233052,6.21009
6.77761e+06,0.000935479,1.69367,4.80086e-07,0.233221,6.21003
6.77761e+06,0.000935388,1.69367,4.8101e-07,0.23339,6.20998
6.77761e+06,0.000935298,1.69367,4.82163e-07,0.233559,6.20992
6.77761e+06,0.000935207,1.69367,4.83083e-07,0.233728,6.20987
6.7776e+06,0.000935117,1.69367,4.84001e-07,0.233897,6.20981
6.7776e+06,0.000935026,1.69367,4.84918e-07,0.234066,6.20976
6.7776e+06,0.000934936,1.69367,4.85833e-07,0.234235,6.2097
6.7776e+06,0.000934845,1.69367,4.86974e-07,0.234404,6.20964
6.7776e+06,0.000934754,1.69367,4.8834e-07,0.234573,6.20959
6.7776e+06,0.000934664,1.69367,4.89248e-07,0.234742,6.20953
6.7776e+06,0.000934573,1.69367,4.90155e-07,0.234911,6.20948
6.7776e+06,0.000934482,1.69367,4.91061e-07,0.23508,6.20942
6.7776e+06,0.000934391,1.69367,4.9219e-07,0.235249,6.20937
6.7776e+06,0.0009343,1.69367,4.93091e-07,0.235418,6.20931
6.7776e+06,0.000934209,1.69367,4.94216e-07,0.235587,6.20925
6.7776e+06,0.000934117,1.69367,4.95113e-07,0.235757,6.2092
6.7776e+06,0.000934026,1.69367,4.96009e-07,0.235926,6.20914
6.7776e+06,0.000933935,1.69367,4.97574e-07,0.236095,6.20909
6.7776e+06,0.000933844,1.69367,4.98466e-07,0.236264,6.20903
6.77759e+06,0.000933752,1.69367,4.99356e-07,0.236433,6.20897
6.77759e+06,0.000933661,1.69367,5.00466e-07,0.236602,6.20892
6.77759e+06,0.000933569,1.69367,5.01353e-07,0.236772,6.20886
6.77759e+06,0.000933477,1.69367,5.0268e-07,0.236941,6.20881
6.77759e+06,0.000933386,1.69367,5.03783e-07,0.23711,6.20875
6.77759e+06,0.000933294,1.69367,5.04663e-07,0.237279,6.2087
6.77759e+06,0.000933202,1.69367,5.05762e-07,0.237448,6.20864
6.77759e+06,0.00093311,1.69367,5.07078e-07,0.237618,6.20858
6.77759e+06,0.000933019,1.69367,5.07953e-07,0.237787,6.20853
6.77759e+06,0.000932927,1.69367,5.09044e-07,0.237956,6.20847
6.77759e+06,0.000932835,1.69367,5.09916e-07,0.238125,6.20842
6.77759e+06,0.000932742,1.69367,5.11003e-07,0.238295,6.20836
6.77759e+06,0.00093265,1.69367,5.12305e-07,0.238464,6.2083
6.77759e+06,0.000932558,1.69367,5.13171e-07,0.238633,6.20825
6.77758e+06,0.000932466,1.69367,5.14252e-07,0.238802,6.20819
6.77758e+06,0.000932373,1.69367,5.1533e-07,0.238972,6.20814
6.77758e+06,0.000932281,1.69367,5.16191e-07,0.239141,6.20808
6.77758e+06,0.000932189,1.69367,5.1748e-07,0.23931,6.20802
6.77758e+06,0.000932096,1.69367,5.18552e-07,0.23948,6.20797
6.77758e+06,0.000932003,1.69367,5.19621e-07,0.239649,6.20791
6.77758e+06,0.000931911,1.69367,5.20475e-07,0.239818,6.20786
6.77758e+06,0.000931818,1.69367,5.21753e-07,0.239988,6.2078
6.77758e+06,0.000931725,1.69367,5.22816e-07,0.240157,6.20775
6.77758e+06,0.000931633,1.69367,5.23877e-07,0.240326,6.20769
6.77758e+06,0.00093154,1.69367,5.25147e-07,0.240496,6.20763
6.77758e+06,0.000931447,1.69367,5.25992e-07,0.240665,6.20758
6.77758e+06,0.000931354,1.69367,5.27046e-07,0.240834,6.20752
6.77758e+06,0.000931261,1.69367,5.28098e-07,0.241004,6.20746
6.77757e+06,0.000931167,1.69367,5.29358e-07,0.241173,6.20741
6.77757e+06,0.000931074,1.69367,5.30406e-07,0.241343,6.20735
6.77757e+06,0.000930981,1.69367,5.31452e-07,0.241512,6.2073
6.77757e+06,0.000930888,1.69367,5.32703e-07,0.241682,6.20724
6.77757e+06,0.000930794,1.69367,5.33536e-07,0.241851,6.20718
6.77757e+06,0.000930701,1.69367,5.34576e-07,0.24202,6.20713
6.77757e+06,0.000930607,1.69367,5.35613e-07,0.24219,6.20707
6.77757e+06,0.000930514,1.69367,5.36856e-07,0.242359,6.20702
6.77757e+06,0.00093042,1.69367,5.38095e-07,0.242529,6.20696
6.77757e+06,0.000930326,1.69367,5.39331e-07,0.242698,6.2069
6.77757e+06,0.000930233,1.69367,5.40154e-07,0.242868,6.20685
6.77757e+06,0.000930139,1.69367,5.41386e-07,0.243037,6.20679
6.77757e+06,0.000930045,1.69367,5.42615e-07,0.243207,6.20674
6.77757e+06,0.000929951,1.69367,5.43433e-07,0.243376,6.20668
6.77756e+06,0.000929857,1.69367,5.44657e-07,0.243546,6.20662
6.77756e+06,0.000929763,1.69367,5.45472e-07,0.243716,6.20657
6.77756e+06,0.000929669,1.69367,5.46895e-07,0.243885,6.20651
6.77756e+06,0.000929575,1.69367,5.47909e-07,0.244055,6.20645
